Tiempo,T(K),Setpoint(K),Heater,V muestra 1 (V),I muestra 1 (A),R muestra 1 (Ohm),V muestra 2 (V),I muestra 2 (A),R muestra 2 (Ohm)
15 19 36,255.64,254.6,0,0.001855501,0.001,1.855501316666667,0.001855501,0.001,1.855501316666667
15 19 40,255.64,254.6,0,0.001858942,0.001,1.8589422833333333,0.001858942,0.001,1.8589422833333333
15 19 44,255.55,254.6,0,0.001856975,0.001,1.8569750166666665,0.001856975,0.001,1.8569750166666665
15 19 48,255.55,255.55,1,0.001862892,0.001,1.8628921333333335,0.001862892,0.001,1.8628921333333335
15 19 52,255.45,255.42,2,0.001859852,0.001,1.8598523999999999,0.001859852,0.001,1.8598523999999999
15 19 55,255.45,255.28,2,0.001857416,0.001,1.8574162333333333,0.001857416,0.001,1.8574162333333333
15 19 59,255.45,255.15,2,0.001859119,0.001,1.8591188333333335,0.001859119,0.001,1.8591188333333335
15 20 03,255.37,255.02,2,0.00185934,0.001,1.859340433333333,0.00185934,0.001,1.859340433333333
15 20 07,255.28,254.88,2,0.00185337,0.001,1.8533697,0.00185337,0.001,1.8533697
15 20 10,255.28,254.75,2,0.001853457,0.001,1.8534574166666666,0.001853457,0.001,1.8534574166666666
15 20 14,255.18,254.62,2,0.001852349,0.001,1.852349033333333,0.001852349,0.001,1.852349033333333
15 20 18,255.18,254.48,1,0.001855187,0.001,1.85518685,0.001855187,0.001,1.85518685
15 20 22,255.09,254.35,1,0.001861247,0.001,1.8612466000000003,0.001861247,0.001,1.8612466000000003
15 20 25,255.09,254.22,0,0.001860342,0.001,1.860341783333333,0.001860342,0.001,1.860341783333333
15 20 29,255.01,254.08,0,0.001856269,0.001,1.8562691833333334,0.001856269,0.001,1.8562691833333334
15 20 33,255.01,253.95,0,0.001860981,0.001,1.860981033333333,0.001860981,0.001,1.860981033333333
15 20 37,254.91,253.82,0,0.001859189,0.001,1.8591892333333335,0.001859189,0.001,1.8591892333333335
15 20 40,254.91,253.68,0,0.00186134,0.001,1.8613396333333334,0.00186134,0.001,1.8613396333333334
15 20 44,254.91,253.55,0,0.001864632,0.001,1.864632166666667,0.001864632,0.001,1.864632166666667
15 20 48,254.82,253.42,0,0.001862782,0.001,1.8627818,0.001862782,0.001,1.8627818
15 20 52,254.72,253.28,0,0.001861652,0.001,1.861652433333333,0.001861652,0.001,1.861652433333333
15 20 55,254.72,253.15,0,0.001866687,0.001,1.8666869833333333,0.001866687,0.001,1.8666869833333333
15 20 59,254.72,253.02,0,0.001873603,0.001,1.8736030666666668,0.001873603,0.001,1.8736030666666668
15 21 03,254.64,252.88,0,0.001872287,0.001,1.8722869333333332,0.001872287,0.001,1.8722869333333332
15 21 07,254.55,252.75,0,0.001873255,0.001,1.8732554333333336,0.001873255,0.001,1.8732554333333336
15 21 10,254.55,252.62,0,0.001863191,0.001,1.8631909166666667,0.001863191,0.001,1.8631909166666667
15 21 14,254.55,252.48,0,0.001858644,0.001,1.8586436999999998,0.001858644,0.001,1.8586436999999998
15 21 18,254.45,252.35,0,0.001860947,0.001,1.8609467666666666,0.001860947,0.001,1.8609467666666666
15 21 22,254.45,252.22,0,0.001862528,0.001,1.8625284500000001,0.001862528,0.001,1.8625284500000001
15 21 26,254.36,252.08,0,0.001853724,0.001,1.8537242833333334,0.001853724,0.001,1.8537242833333334
15 21 30,254.36,251.95,0,0.001858017,0.001,1.8580168333333333,0.001858017,0.001,1.8580168333333333
15 21 33,254.28,251.82,0,0.001855528,0.001,1.8555275666666664,0.001855528,0.001,1.8555275666666664
15 21 37,254.18,251.68,0,0.001860781,0.001,1.8607805833333333,0.001860781,0.001,1.8607805833333333
15 21 41,254.18,251.55,0,0.00186769,0.001,1.8676903000000002,0.00186769,0.001,1.8676903000000002
15 21 45,254.18,251.42,0,0.001865169,0.001,1.86516855,0.001865169,0.001,1.86516855
15 21 49,254.09,251.28,0,0.001856456,0.001,1.8564563166666663,0.001856456,0.001,1.8564563166666663
15 21 52,254.09,251.15,0,0.001861234,0.001,1.8612342333333334,0.001861234,0.001,1.8612342333333334
15 21 56,254.09,251.02,0,0.001859628,0.001,1.8596276999999999,0.001859628,0.001,1.8596276999999999
15 22 00,254,250.88,0,0.001864702,0.001,1.8647016666666663,0.001864702,0.001,1.8647016666666663
15 22 04,254,250.75,0,0.001867331,0.001,1.8673311833333335,0.001867331,0.001,1.8673311833333335
15 22 08,254,250.62,0,0.001865302,0.001,1.8653018999999997,0.001865302,0.001,1.8653018999999997
15 22 12,253.92,250.48,0,0.001863096,0.001,1.8630957,0.001863096,0.001,1.8630957
15 22 15,253.92,250.35,0,0.001866593,0.001,1.8665933999999997,0.001866593,0.001,1.8665933999999997
15 22 19,253.82,250.22,0,0.001860843,0.001,1.8608426166666665,0.001860843,0.001,1.8608426166666665
15 22 23,253.82,250.08,0,0.0018621,0.001,1.8620998500000001,0.0018621,0.001,1.8620998500000001
15 22 27,253.82,249.95,0,0.001867672,0.001,1.8676718833333332,0.001867672,0.001,1.8676718833333332
15 22 31,253.73,249.82,0,0.001866213,0.001,1.8662126,0.001866213,0.001,1.8662126
15 22 34,253.73,249.68,0,0.001866225,0.001,1.8662248,0.001866225,0.001,1.8662248
15 22 38,253.73,249.55,0,0.001864198,0.001,1.8641984333333335,0.001864198,0.001,1.8641984333333335
15 22 42,253.73,249.42,0,0.001865834,0.001,1.8658344666666666,0.001865834,0.001,1.8658344666666666
15 22 46,253.73,249.28,0,0.00186807,0.001,1.8680698833333333,0.00186807,0.001,1.8680698833333333
15 22 50,253.63,249.15,0,0.001865936,0.001,1.8659362499999999,0.001865936,0.001,1.8659362499999999
15 22 54,253.63,249.02,0,0.001871564,0.001,1.8715637500000002,0.001871564,0.001,1.8715637500000002
15 22 57,253.55,248.88,0,0.001862394,0.001,1.8623940166666668,0.001862394,0.001,1.8623940166666668
15 23 01,253.55,248.75,0,0.001859152,0.001,1.8591524000000001,0.001859152,0.001,1.8591524000000001
15 23 05,253.46,248.62,0,0.001865622,0.001,1.865622,0.001865622,0.001,1.865622
15 23 09,253.46,248.48,0,0.00185871,0.001,1.8587104666666665,0.00185871,0.001,1.8587104666666665
15 23 13,253.46,248.35,0,0.001856543,0.001,1.8565433166666665,0.001856543,0.001,1.8565433166666665
15 23 16,253.36,248.22,0,0.001866375,0.001,1.86637525,0.001866375,0.001,1.86637525
15 23 20,253.36,248.08,0,0.001858253,0.001,1.8582530333333334,0.001858253,0.001,1.8582530333333334
15 23 24,253.27,247.95,0,0.001867487,0.001,1.8674867666666666,0.001867487,0.001,1.8674867666666666
15 23 28,253.27,247.82,0,0.001867212,0.001,1.8672117166666666,0.001867212,0.001,1.8672117166666666
15 23 32,253.27,247.68,0,0.001873311,0.001,1.8733112166666666,0.001873311,0.001,1.8733112166666666
15 23 35,253.19,247.55,0,0.001875884,0.001,1.8758838666666666,0.001875884,0.001,1.8758838666666666
15 23 39,253.1,247.42,0,0.001862629,0.001,1.8626293,0.001862629,0.001,1.8626293
15 23 43,253.1,247.28,0,0.001862959,0.001,1.8629589000000002,0.001862959,0.001,1.8629589000000002
15 23 47,253,247.15,0,0.001869124,0.001,1.8691237166666663,0.001869124,0.001,1.8691237166666663
15 23 51,253,247.02,0,0.001864956,0.001,1.8649555333333336,0.001864956,0.001,1.8649555333333336
15 23 54,252.92,246.88,0,0.001866085,0.001,1.8660848833333334,0.001866085,0.001,1.8660848833333334
15 23 58,252.92,246.75,0,0.001870541,0.001,1.8705412666666668,0.001870541,0.001,1.8705412666666668
15 24 02,252.92,246.62,0,0.001863289,0.001,1.8632888499999996,0.001863289,0.001,1.8632888499999996
15 24 06,252.83,246.48,0,0.001863765,0.001,1.8637649,0.001863765,0.001,1.8637649
15 24 10,252.83,246.35,0,0.001876155,0.001,1.8761548666666668,0.001876155,0.001,1.8761548666666668
15 24 14,252.74,246.22,0,0.001875857,0.001,1.8758574,0.001875857,0.001,1.8758574
15 24 17,252.74,246.08,0,0.001869921,0.001,1.8699213166666668,0.001869921,0.001,1.8699213166666668
15 24 21,252.64,245.95,0,0.001874304,0.001,1.8743043666666666,0.001874304,0.001,1.8743043666666666
15 24 25,252.64,245.82,0,0.001873204,0.001,1.8732039833333334,0.001873204,0.001,1.8732039833333334
15 24 29,252.56,245.68,0,0.00187584,0.001,1.8758400833333333,0.00187584,0.001,1.8758400833333333
