Tiempo;T(K);Setpoint(K);Heater;V muestra 1 (V);I muestra 1 (A);R muestra 1 (Ohm);V muestra 2 (V);I muestra 2 (A);R muestra 2 (Ohm)
15 12 22;262.06;254.6;0;0.001804065;0.001;1.804064667;0.001804065;0.001;1.804064667
15 12 25;261.98;254.6;0;0.001808765;0.001;1.808764533;0.001808765;0.001;1.808764533
15 12 29;261.98;254.6;0;0.00180817;0.001;1.8081703;0.00180817;0.001;1.8081703
15 12 33;261.88;254.6;0;0.001811104;0.001;1.811104417;0.001811104;0.001;1.811104417
15 12 37;261.78;254.6;0;0.001809415;0.001;1.809415483;0.001809415;0.001;1.809415483
15 12 40;261.78;254.6;0;0.001809562;0.001;1.809561933;0.001809562;0.001;1.809561933
15 12 44;261.68;254.6;0;0.001815621;0.001;1.815620617;0.001815621;0.001;1.815620617
15 12 48;261.59;254.6;0;0.001814982;0.001;1.81498205;0.001814982;0.001;1.81498205
15 12 52;261.59;254.6;0;0.00181664;0.001;1.81664;0.00181664;0.001;1.81664
15 12 55;261.5;254.6;0;0.001817975;0.001;1.817975083;0.001817975;0.001;1.817975083
15 12 59;261.41;254.6;0;0.001828447;0.001;1.828447083;0.001828447;0.001;1.828447083
15 13 03;261.41;254.6;0;0.001825305;0.001;1.82530485;0.001825305;0.001;1.82530485
15 13 07;261.31;254.6;0;0.00182299;0.001;1.822989933;0.00182299;0.001;1.822989933
15 13 10;261.21;254.6;0;0.001822648;0.001;1.822648133;0.001822648;0.001;1.822648133
15 13 14;261.21;254.6;0;0.001817137;0.001;1.8171372;0.001817137;0.001;1.8171372
15 13 18;261.11;254.6;0;0.001814747;0.001;1.8147473;0.001814747;0.001;1.8147473
15 13 22;261.11;254.6;0;0.001819872;0.001;1.819871767;0.001819872;0.001;1.819871767
15 13 25;261.03;254.6;0;0.001823718;0.001;1.823717867;0.001823718;0.001;1.823717867
15 13 29;260.93;254.6;0;0.001817436;0.001;1.81743595;0.001817436;0.001;1.81743595
15 13 33;260.84;254.6;0;0.001814448;0.001;1.814447833;0.001814448;0.001;1.814447833
15 13 37;260.84;254.6;0;0.001815437;0.001;1.8154373;0.001815437;0.001;1.8154373
15 13 41;260.74;254.6;0;0.00181681;0.001;1.816810333;0.00181681;0.001;1.816810333
15 13 44;260.74;254.6;0;0.001816962;0.001;1.816961917;0.001816962;0.001;1.816961917
15 13 48;260.64;254.6;0;0.001824644;0.001;1.824644217;0.001824644;0.001;1.824644217
15 13 52;260.56;254.6;0;0.001824366;0.001;1.824365683;0.001824366;0.001;1.824365683
15 13 56;260.56;254.6;0;0.001816169;0.001;1.8161687;0.001816169;0.001;1.8161687
15 13 59;260.46;254.6;0;0.001819299;0.001;1.8192987;0.001819299;0.001;1.8192987
15 14 03;260.37;254.6;0;0.00182234;0.001;1.822339533;0.00182234;0.001;1.822339533
15 14 07;260.37;254.6;0;0.001810187;0.001;1.81018735;0.001810187;0.001;1.81018735
15 14 10;260.27;254.6;0;0.001815698;0.001;1.8156976;0.001815698;0.001;1.8156976
15 14 14;260.27;254.6;0;0.001819199;0.001;1.819199117;0.001819199;0.001;1.819199117
15 14 18;260.19;254.6;0;0.001823434;0.001;1.823433867;0.001823434;0.001;1.823433867
15 14 22;260.09;254.6;0;0.001830094;0.001;1.830093883;0.001830094;0.001;1.830093883
15 14 25;260.09;254.6;0;0.0018194;0.001;1.819399917;0.0018194;0.001;1.819399917
15 14 29;259.99;254.6;0;0.001817741;0.001;1.8177409;0.001817741;0.001;1.8177409
15 14 33;259.9;254.6;0;0.001826006;0.001;1.826006483;0.001826006;0.001;1.826006483
15 14 37;259.8;254.6;0;0.001829331;0.001;1.829331483;0.001829331;0.001;1.829331483
15 14 40;259.8;254.6;0;0.001828646;0.001;1.828646233;0.001828646;0.001;1.828646233
15 14 44;259.72;254.6;0;0.001826068;0.001;1.826067583;0.001826068;0.001;1.826067583
15 14 48;259.72;254.6;0;0.001824021;0.001;1.82402135;0.001824021;0.001;1.82402135
15 14 52;259.62;254.6;0;0.001830881;0.001;1.83088145;0.001830881;0.001;1.83088145
15 14 55;259.52;254.6;0;0.00182517;0.001;1.82517005;0.00182517;0.001;1.82517005
15 14 59;259.52;254.6;0;0.001827579;0.001;1.8275787;0.001827579;0.001;1.8275787
15 15 03;259.43;254.6;0;0.001834517;0.001;1.834517233;0.001834517;0.001;1.834517233
15 15 06;259.43;254.6;0;0.001834918;0.001;1.83491795;0.001834918;0.001;1.83491795
15 15 10;259.33;254.6;0;0.001835461;0.001;1.835460567;0.001835461;0.001;1.835460567
15 15 14;259.25;254.6;0;0.001830551;0.001;1.830551483;0.001830551;0.001;1.830551483
15 15 18;259.25;254.6;0;0.001833071;0.001;1.833071217;0.001833071;0.001;1.833071217
15 15 21;259.15;254.6;0;0.001838271;0.001;1.838270817;0.001838271;0.001;1.838270817
15 15 25;259.15;254.6;0;0.001830782;0.001;1.830781667;0.001830782;0.001;1.830781667
15 15 29;259.05;254.6;0;0.001833956;0.001;1.833956;0.001833956;0.001;1.833956
15 15 33;258.96;254.6;0;0.001835022;0.001;1.83502245;0.001835022;0.001;1.83502245
15 15 37;258.96;254.6;0;0.001834673;0.001;1.834673;0.001834673;0.001;1.834673
15 15 40;258.88;254.6;0;0.001830774;0.001;1.830774367;0.001830774;0.001;1.830774367
15 15 44;258.88;254.6;0;0.001837098;0.001;1.837098417;0.001837098;0.001;1.837098417
15 15 48;258.78;254.6;0;0.001839852;0.001;1.839851617;0.001839852;0.001;1.839851617
15 15 51;258.78;254.6;0;0.001835021;0.001;1.835020967;0.001835021;0.001;1.835020967
15 15 55;258.68;254.6;0;0.001831427;0.001;1.8314268;0.001831427;0.001;1.8314268
15 15 59;258.59;254.6;0;0.00184107;0.001;1.841069617;0.00184107;0.001;1.841069617
15 16 03;258.49;254.6;0;0.001844727;0.001;1.844727267;0.001844727;0.001;1.844727267
15 16 06;258.49;254.6;0;0.001840431;0.001;1.840430533;0.001840431;0.001;1.840430533
15 16 10;258.49;254.6;0;0.001842654;0.001;1.842654217;0.001842654;0.001;1.842654217
15 16 14;258.41;254.6;0;0.001843781;0.001;1.843780867;0.001843781;0.001;1.843780867
15 16 18;258.31;254.6;0;0.001845206;0.001;1.84520625;0.001845206;0.001;1.84520625
15 16 21;258.31;254.6;0;0.001839635;0.001;1.839635483;0.001839635;0.001;1.839635483
15 16 25;258.22;254.6;0;0.001840666;0.001;1.8406658;0.001840666;0.001;1.8406658
15 16 29;258.12;254.6;0;0.00184851;0.001;1.848510083;0.00184851;0.001;1.848510083
15 16 33;258.04;254.6;0;0.001845233;0.001;1.8452325;0.001845233;0.001;1.8452325
15 16 36;258.04;254.6;0;0.001844405;0.001;1.844405367;0.001844405;0.001;1.844405367
15 16 40;257.94;254.6;0;0.00184347;0.001;1.843470067;0.00184347;0.001;1.843470067
15 16 44;257.85;254.6;0;0.001838584;0.001;1.8385838;0.001838584;0.001;1.8385838
15 16 47;257.85;254.6;0;0.001845999;0.001;1.845998567;0.001845999;0.001;1.845998567
15 16 51;257.75;254.6;0;0.001839718;0.001;1.839717533;0.001839718;0.001;1.839717533
15 16 55;257.65;254.6;0;0.001839519;0.001;1.8395193;0.001839519;0.001;1.8395193
15 16 59;257.65;254.6;0;0.001837252;0.001;1.837251817;0.001837252;0.001;1.837251817
15 17 02;257.65;254.6;0;0.001844793;0.001;1.844793133;0.001844793;0.001;1.844793133
15 17 06;257.57;254.6;0;0.001843368;0.001;1.843368283;0.001843368;0.001;1.843368283
15 17 10;257.48;254.6;0;0.00183985;0.001;1.839850317;0.00183985;0.001;1.839850317
15 17 14;257.48;254.6;0;0.001847113;0.001;1.847112983;0.001847113;0.001;1.847112983
15 17 17;257.38;254.6;0;0.001845491;0.001;1.84549115;0.001845491;0.001;1.84549115
15 17 21;257.38;254.6;0;0.001845473;0.001;1.845472883;0.001845473;0.001;1.845472883
15 17 25;257.29;254.6;0;0.0018459;0.001;1.845899883;0.0018459;0.001;1.845899883
15 17 29;257.21;254.6;0;0.001843227;0.001;1.843227317;0.001843227;0.001;1.843227317
15 17 32;257.21;254.6;0;0.001847485;0.001;1.847485033;0.001847485;0.001;1.847485033
15 17 36;257.11;254.6;0;0.001844758;0.001;1.844758133;0.001844758;0.001;1.844758133
15 17 40;257.11;254.6;0;0.001846704;0.001;1.846704033;0.001846704;0.001;1.846704033
15 17 44;257.01;254.6;0;0.001839515;0.001;1.839515283;0.001839515;0.001;1.839515283
15 17 47;257.01;254.6;0;0.00184636;0.001;1.846360417;0.00184636;0.001;1.846360417
15 17 51;257.01;254.6;0;0.001850961;0.001;1.850960667;0.001850961;0.001;1.850960667
15 17 55;256.92;254.6;0;0.001851848;0.001;1.8518484;0.001851848;0.001;1.8518484
15 17 59;256.92;254.6;0;0.001848681;0.001;1.848681133;0.001848681;0.001;1.848681133
15 18 02;256.84;254.6;0;0.001847495;0.001;1.84749525;0.001847495;0.001;1.84749525
15 18 06;256.84;254.6;0;0.001851123;0.001;1.85112335;0.001851123;0.001;1.85112335
15 18 10;256.74;254.6;0;0.001848902;0.001;1.848902033;0.001848902;0.001;1.848902033
15 18 14;256.74;254.6;0;0.001852413;0.001;1.852412867;0.001852413;0.001;1.852412867
15 18 17;256.65;254.6;0;0.001856249;0.001;1.8562491;0.001856249;0.001;1.8562491
15 18 21;256.55;254.6;0;0.001848604;0.001;1.848604367;0.001848604;0.001;1.848604367
15 18 25;256.55;254.6;0;0.001859947;0.001;1.859947067;0.001859947;0.001;1.859947067
15 18 29;256.55;254.6;0;0.001858703;0.001;1.858703167;0.001858703;0.001;1.858703167
15 18 33;256.47;254.6;0;0.001853839;0.001;1.85383915;0.001853839;0.001;1.85383915
15 18 36;256.37;254.6;0;0.00186084;0.001;1.86084005;0.00186084;0.001;1.86084005
15 18 40;256.37;254.6;0;0.001866907;0.001;1.866906583;0.001866907;0.001;1.866906583
15 18 44;256.28;254.6;0;0.001864109;0.001;1.864109433;0.001864109;0.001;1.864109433
15 18 48;256.28;254.6;0;0.001861143;0.001;1.861143217;0.001861143;0.001;1.861143217
15 18 51;256.18;254.6;0;0.001858601;0.001;1.85860085;0.001858601;0.001;1.85860085
15 18 55;256.1;254.6;0;0.001860314;0.001;1.860314417;0.001860314;0.001;1.860314417
15 18 59;256.1;254.6;0;0.001861653;0.001;1.861653167;0.001861653;0.001;1.861653167
15 19 03;256.1;254.6;0;0.001860201;0.001;1.8602013;0.001860201;0.001;1.8602013
15 19 06;256.01;254.6;0;0.001858563;0.001;1.858562917;0.001858563;0.001;1.858562917
15 19 10;255.91;254.6;0;0.001858715;0.001;1.85871485;0.001858715;0.001;1.85871485
15 19 14;255.91;254.6;0;0.001866413;0.001;1.8664134;0.001866413;0.001;1.8664134
15 19 18;255.82;254.6;0;0.001867459;0.001;1.867459383;0.001867459;0.001;1.867459383
15 19 22;255.82;254.6;0;0.001863694;0.001;1.863694117;0.001863694;0.001;1.863694117
15 19 25;255.74;254.6;0;0.001862611;0.001;1.862611267;0.001862611;0.001;1.862611267
15 19 29;255.74;254.6;0;0.001866128;0.001;1.866127567;0.001866128;0.001;1.866127567
15 19 33;255.64;254.6;0;0.001856708;0.001;1.85670765;0.001856708;0.001;1.85670765
15 19 36;255.64;254.6;0;0.001855501;0.001;1.855501317;0.001855501;0.001;1.855501317
15 19 40;255.64;254.6;0;0.001858942;0.001;1.858942283;0.001858942;0.001;1.858942283
15 19 44;255.55;254.6;0;0.001856975;0.001;1.856975017;0.001856975;0.001;1.856975017
15 19 48;255.55;255.55;1;0.001862892;0.001;1.862892133;0.001862892;0.001;1.862892133
15 19 52;255.45;255.42;2;0.001859852;0.001;1.8598524;0.001859852;0.001;1.8598524
15 19 55;255.45;255.28;2;0.001857416;0.001;1.857416233;0.001857416;0.001;1.857416233
15 19 59;255.45;255.15;2;0.001859119;0.001;1.859118833;0.001859119;0.001;1.859118833
15 20 03;255.37;255.02;2;0.00185934;0.001;1.859340433;0.00185934;0.001;1.859340433
15 20 07;255.28;254.88;2;0.00185337;0.001;1.8533697;0.00185337;0.001;1.8533697
15 20 10;255.28;254.75;2;0.001853457;0.001;1.853457417;0.001853457;0.001;1.853457417
15 20 14;255.18;254.62;2;0.001852349;0.001;1.852349033;0.001852349;0.001;1.852349033
15 20 18;255.18;254.48;1;0.001855187;0.001;1.85518685;0.001855187;0.001;1.85518685
15 20 22;255.09;254.35;1;0.001861247;0.001;1.8612466;0.001861247;0.001;1.8612466
15 20 25;255.09;254.22;0;0.001860342;0.001;1.860341783;0.001860342;0.001;1.860341783
15 20 29;255.01;254.08;0;0.001856269;0.001;1.856269183;0.001856269;0.001;1.856269183
15 20 33;255.01;253.95;0;0.001860981;0.001;1.860981033;0.001860981;0.001;1.860981033
15 20 37;254.91;253.82;0;0.001859189;0.001;1.859189233;0.001859189;0.001;1.859189233
15 20 40;254.91;253.68;0;0.00186134;0.001;1.861339633;0.00186134;0.001;1.861339633
15 20 44;254.91;253.55;0;0.001864632;0.001;1.864632167;0.001864632;0.001;1.864632167
15 20 48;254.82;253.42;0;0.001862782;0.001;1.8627818;0.001862782;0.001;1.8627818
15 20 52;254.72;253.28;0;0.001861652;0.001;1.861652433;0.001861652;0.001;1.861652433
15 20 55;254.72;253.15;0;0.001866687;0.001;1.866686983;0.001866687;0.001;1.866686983
15 20 59;254.72;253.02;0;0.001873603;0.001;1.873603067;0.001873603;0.001;1.873603067
15 21 03;254.64;252.88;0;0.001872287;0.001;1.872286933;0.001872287;0.001;1.872286933
15 21 07;254.55;252.75;0;0.001873255;0.001;1.873255433;0.001873255;0.001;1.873255433
15 21 10;254.55;252.62;0;0.001863191;0.001;1.863190917;0.001863191;0.001;1.863190917
15 21 14;254.55;252.48;0;0.001858644;0.001;1.8586437;0.001858644;0.001;1.8586437
15 21 18;254.45;252.35;0;0.001860947;0.001;1.860946767;0.001860947;0.001;1.860946767
15 21 22;254.45;252.22;0;0.001862528;0.001;1.86252845;0.001862528;0.001;1.86252845
15 21 26;254.36;252.08;0;0.001853724;0.001;1.853724283;0.001853724;0.001;1.853724283
15 21 30;254.36;251.95;0;0.001858017;0.001;1.858016833;0.001858017;0.001;1.858016833
15 21 33;254.28;251.82;0;0.001855528;0.001;1.855527567;0.001855528;0.001;1.855527567
15 21 37;254.18;251.68;0;0.001860781;0.001;1.860780583;0.001860781;0.001;1.860780583
15 21 41;254.18;251.55;0;0.00186769;0.001;1.8676903;0.00186769;0.001;1.8676903
15 21 45;254.18;251.42;0;0.001865169;0.001;1.86516855;0.001865169;0.001;1.86516855
15 21 49;254.09;251.28;0;0.001856456;0.001;1.856456317;0.001856456;0.001;1.856456317
15 21 52;254.09;251.15;0;0.001861234;0.001;1.861234233;0.001861234;0.001;1.861234233
15 21 56;254.09;251.02;0;0.001859628;0.001;1.8596277;0.001859628;0.001;1.8596277
15 22 00;254;250.88;0;0.001864702;0.001;1.864701667;0.001864702;0.001;1.864701667
15 22 04;254;250.75;0;0.001867331;0.001;1.867331183;0.001867331;0.001;1.867331183
15 22 08;254;250.62;0;0.001865302;0.001;1.8653019;0.001865302;0.001;1.8653019
15 22 12;253.92;250.48;0;0.001863096;0.001;1.8630957;0.001863096;0.001;1.8630957
15 22 15;253.92;250.35;0;0.001866593;0.001;1.8665934;0.001866593;0.001;1.8665934
15 22 19;253.82;250.22;0;0.001860843;0.001;1.860842617;0.001860843;0.001;1.860842617
15 22 23;253.82;250.08;0;0.0018621;0.001;1.86209985;0.0018621;0.001;1.86209985
15 22 27;253.82;249.95;0;0.001867672;0.001;1.867671883;0.001867672;0.001;1.867671883
15 22 31;253.73;249.82;0;0.001866213;0.001;1.8662126;0.001866213;0.001;1.8662126
15 22 34;253.73;249.68;0;0.001866225;0.001;1.8662248;0.001866225;0.001;1.8662248
15 22 38;253.73;249.55;0;0.001864198;0.001;1.864198433;0.001864198;0.001;1.864198433
15 22 42;253.73;249.42;0;0.001865834;0.001;1.865834467;0.001865834;0.001;1.865834467
15 22 46;253.73;249.28;0;0.00186807;0.001;1.868069883;0.00186807;0.001;1.868069883
15 22 50;253.63;249.15;0;0.001865936;0.001;1.86593625;0.001865936;0.001;1.86593625
15 22 54;253.63;249.02;0;0.001871564;0.001;1.87156375;0.001871564;0.001;1.87156375
15 22 57;253.55;248.88;0;0.001862394;0.001;1.862394017;0.001862394;0.001;1.862394017
15 23 01;253.55;248.75;0;0.001859152;0.001;1.8591524;0.001859152;0.001;1.8591524
15 23 05;253.46;248.62;0;0.001865622;0.001;1.865622;0.001865622;0.001;1.865622
15 23 09;253.46;248.48;0;0.00185871;0.001;1.858710467;0.00185871;0.001;1.858710467
15 23 13;253.46;248.35;0;0.001856543;0.001;1.856543317;0.001856543;0.001;1.856543317
15 23 16;253.36;248.22;0;0.001866375;0.001;1.86637525;0.001866375;0.001;1.86637525
15 23 20;253.36;248.08;0;0.001858253;0.001;1.858253033;0.001858253;0.001;1.858253033
15 23 24;253.27;247.95;0;0.001867487;0.001;1.867486767;0.001867487;0.001;1.867486767
15 23 28;253.27;247.82;0;0.001867212;0.001;1.867211717;0.001867212;0.001;1.867211717
15 23 32;253.27;247.68;0;0.001873311;0.001;1.873311217;0.001873311;0.001;1.873311217
15 23 35;253.19;247.55;0;0.001875884;0.001;1.875883867;0.001875884;0.001;1.875883867
15 23 39;253.1;247.42;0;0.001862629;0.001;1.8626293;0.001862629;0.001;1.8626293
15 23 43;253.1;247.28;0;0.001862959;0.001;1.8629589;0.001862959;0.001;1.8629589
15 23 47;253;247.15;0;0.001869124;0.001;1.869123717;0.001869124;0.001;1.869123717
15 23 51;253;247.02;0;0.001864956;0.001;1.864955533;0.001864956;0.001;1.864955533
15 23 54;252.92;246.88;0;0.001866085;0.001;1.866084883;0.001866085;0.001;1.866084883
15 23 58;252.92;246.75;0;0.001870541;0.001;1.870541267;0.001870541;0.001;1.870541267
15 24 02;252.92;246.62;0;0.001863289;0.001;1.86328885;0.001863289;0.001;1.86328885
15 24 06;252.83;246.48;0;0.001863765;0.001;1.8637649;0.001863765;0.001;1.8637649
15 24 10;252.83;246.35;0;0.001876155;0.001;1.876154867;0.001876155;0.001;1.876154867
15 24 14;252.74;246.22;0;0.001875857;0.001;1.8758574;0.001875857;0.001;1.8758574
15 24 17;252.74;246.08;0;0.001869921;0.001;1.869921317;0.001869921;0.001;1.869921317
15 24 21;252.64;245.95;0;0.001874304;0.001;1.874304367;0.001874304;0.001;1.874304367
15 24 25;252.64;245.82;0;0.001873204;0.001;1.873203983;0.001873204;0.001;1.873203983
15 24 29;252.56;245.68;0;0.00187584;0.001;1.875840083;0.00187584;0.001;1.875840083
15 24 33;252.56;245.55;0;0.001874227;0.001;1.874226633;0.001874227;0.001;1.874226633
15 24 36;252.47;245.42;0;0.001873856;0.001;1.87385585;0.001873856;0.001;1.87385585
15 24 40;252.47;245.28;0;0.001875162;0.001;1.87516195;0.001875162;0.001;1.87516195
15 24 44;252.38;245.15;0;0.0018785;0.001;1.8784997;0.0018785;0.001;1.8784997
15 24 48;252.28;245.02;0;0.001873096;0.001;1.87309565;0.001873096;0.001;1.87309565
15 24 52;252.28;244.88;0;0.001870053;0.001;1.870053017;0.001870053;0.001;1.870053017
15 24 56;252.2;244.75;0;0.001875458;0.001;1.875458133;0.001875458;0.001;1.875458133
15 24 59;252.2;244.62;0;0.001870965;0.001;1.87096495;0.001870965;0.001;1.87096495
15 25 03;252.11;244.48;0;0.001884236;0.001;1.884235883;0.001884236;0.001;1.884235883
15 25 07;252.11;244.35;0;0.001879642;0.001;1.87964185;0.001879642;0.001;1.87964185
15 25 11;252.02;244.22;0;0.001875517;0.001;1.8755171;0.001875517;0.001;1.8755171
15 25 15;252.02;244.08;0;0.001883418;0.001;1.883418233;0.001883418;0.001;1.883418233
15 25 19;251.94;243.95;0;0.001880572;0.001;1.88057185;0.001880572;0.001;1.88057185
15 25 22;251.94;243.82;0;0.001878307;0.001;1.878306917;0.001878307;0.001;1.878306917
15 25 26;251.84;243.68;0;0.001876477;0.001;1.876477;0.001876477;0.001;1.876477
15 25 30;251.84;243.55;0;0.001878886;0.001;1.878885817;0.001878886;0.001;1.878885817
15 25 34;251.75;243.42;0;0.00188171;0.001;1.88170995;0.00188171;0.001;1.88170995
15 25 38;251.66;243.28;0;0.00188749;0.001;1.887489567;0.00188749;0.001;1.887489567
15 25 41;251.66;243.15;0;0.001878568;0.001;1.878567917;0.001878568;0.001;1.878567917
15 25 45;251.58;243.02;0;0.001880782;0.001;1.8807818;0.001880782;0.001;1.8807818
15 25 49;251.48;242.88;0;0.001887892;0.001;1.88789175;0.001887892;0.001;1.88789175
15 25 53;251.48;242.75;0;0.001878195;0.001;1.878194733;0.001878195;0.001;1.878194733
15 25 57;251.39;242.62;0;0.001884099;0.001;1.884099467;0.001884099;0.001;1.884099467
15 26 01;251.39;242.48;0;0.00187987;0.001;1.87986965;0.00187987;0.001;1.87986965
15 26 04;251.31;242.35;0;0.001882043;0.001;1.882043367;0.001882043;0.001;1.882043367
15 26 08;251.22;242.22;0;0.001879946;0.001;1.879945867;0.001879946;0.001;1.879945867
15 26 12;251.13;242.08;0;0.001884575;0.001;1.88457515;0.001884575;0.001;1.88457515
15 26 16;251.13;241.95;0;0.001876185;0.001;1.876185;0.001876185;0.001;1.876185
15 26 20;251.03;241.82;0;0.001882994;0.001;1.8829938;0.001882994;0.001;1.8829938
15 26 23;250.96;241.68;0;0.001884706;0.001;1.884706467;0.001884706;0.001;1.884706467
15 26 27;250.86;241.55;0;0.001882213;0.001;1.8822128;0.001882213;0.001;1.8822128
15 26 31;250.86;241.42;0;0.001891471;0.001;1.8914708;0.001891471;0.001;1.8914708
15 26 35;250.77;241.28;0;0.001889846;0.001;1.889846433;0.001889846;0.001;1.889846433
15 26 39;250.69;241.15;0;0.001878049;0.001;1.878049367;0.001878049;0.001;1.878049367
15 26 42;250.69;241.02;0;0.001881881;0.001;1.8818805;0.001881881;0.001;1.8818805
15 26 46;250.6;240.88;0;0.001879203;0.001;1.879203017;0.001879203;0.001;1.879203017
15 26 50;250.5;240.75;0;0.00187614;0.001;1.87613975;0.00187614;0.001;1.87613975
15 26 54;250.41;240.62;0;0.001881284;0.001;1.88128425;0.001881284;0.001;1.88128425
15 26 58;250.41;240.48;0;0.001887617;0.001;1.887616517;0.001887617;0.001;1.887616517
15 27 02;250.33;240.35;0;0.001885204;0.001;1.8852042;0.001885204;0.001;1.8852042
15 27 05;250.24;240.22;0;0.001878851;0.001;1.878850833;0.001878851;0.001;1.878850833
15 27 09;250.24;240.08;0;0.001879838;0.001;1.879837933;0.001879838;0.001;1.879837933
15 27 13;250.15;239.95;0;0.001890423;0.001;1.89042315;0.001890423;0.001;1.89042315
15 27 17;250.07;239.82;0;0.001882437;0.001;1.882436783;0.001882437;0.001;1.882436783
15 27 21;250.07;239.68;0;0.001880256;0.001;1.880255733;0.001880256;0.001;1.880255733
15 27 24;249.98;239.55;0;0.001890697;0.001;1.8906973;0.001890697;0.001;1.8906973
15 27 28;249.98;239.42;0;0.001881007;0.001;1.881006867;0.001881007;0.001;1.881006867
15 27 32;249.88;239.28;0;0.001882619;0.001;1.88261935;0.001882619;0.001;1.88261935
15 27 36;249.88;239.15;0;0.001873206;0.001;1.873206;0.001873206;0.001;1.873206
15 27 40;249.81;239.02;0;0.001883549;0.001;1.883549217;0.001883549;0.001;1.883549217
15 27 43;249.71;238.88;0;0.001880521;0.001;1.880520983;0.001880521;0.001;1.880520983
15 27 47;249.71;238.75;0;0.00188141;0.001;1.881410483;0.00188141;0.001;1.881410483
15 27 51;249.62;238.62;0;0.001880277;0.001;1.880277283;0.001880277;0.001;1.880277283
15 27 55;249.53;238.48;0;0.001883927;0.001;1.883926583;0.001883927;0.001;1.883926583
15 27 59;249.53;238.35;0;0.001889928;0.001;1.8899276;0.001889928;0.001;1.8899276
15 28 03;249.45;238.22;0;0.00189996;0.001;1.899960367;0.00189996;0.001;1.899960367
15 28 07;249.45;238.08;0;0.001890432;0.001;1.89043155;0.001890432;0.001;1.89043155
15 28 10;249.36;237.95;0;0.001894553;0.001;1.894552683;0.001894553;0.001;1.894552683
15 28 14;249.26;237.82;0;0.001898494;0.001;1.898494317;0.001898494;0.001;1.898494317
15 28 18;249.26;237.68;0;0.001892466;0.001;1.8924661;0.001892466;0.001;1.8924661
15 28 22;249.19;237.55;0;0.001894186;0.001;1.894186233;0.001894186;0.001;1.894186233
15 28 26;249.19;237.42;0;0.00189312;0.001;1.893119617;0.00189312;0.001;1.893119617
15 28 30;249.1;237.28;0;0.001901246;0.001;1.9012464;0.001901246;0.001;1.9012464
15 28 34;249;237.15;0;0.001900537;0.001;1.9005371;0.001900537;0.001;1.9005371
15 28 37;248.93;237.02;0;0.00189844;0.001;1.898439967;0.00189844;0.001;1.898439967
15 28 41;248.93;236.88;0;0.001912563;0.001;1.912563067;0.001912563;0.001;1.912563067
15 28 45;248.83;236.75;0;0.001901979;0.001;1.9019787;0.001901979;0.001;1.9019787
15 28 49;248.74;236.62;0;0.001898066;0.001;1.8980659;0.001898066;0.001;1.8980659
15 28 53;248.74;236.48;0;0.001911875;0.001;1.911875267;0.001911875;0.001;1.911875267
15 28 57;248.65;236.35;0;0.001900357;0.001;1.900356883;0.001900357;0.001;1.900356883
15 29 00;248.57;236.22;0;0.001896468;0.001;1.896467783;0.001896468;0.001;1.896467783
15 29 04;248.48;236.08;0;0.001904245;0.001;1.904245083;0.001904245;0.001;1.904245083
15 29 08;248.39;235.95;0;0.001906466;0.001;1.906466417;0.001906466;0.001;1.906466417
15 29 12;248.31;235.82;0;0.001906054;0.001;1.906054433;0.001906054;0.001;1.906054433
15 29 16;248.31;235.68;0;0.001892437;0.001;1.892437467;0.001892437;0.001;1.892437467
15 29 20;248.22;235.55;0;0.001896084;0.001;1.8960842;0.001896084;0.001;1.8960842
15 29 24;248.13;235.42;0;0.001900364;0.001;1.900364367;0.001900364;0.001;1.900364367
15 29 27;248.05;235.28;0;0.001901476;0.001;1.901476383;0.001901476;0.001;1.901476383
15 29 31;248.05;235.15;0;0.001895182;0.001;1.895182267;0.001895182;0.001;1.895182267
15 29 35;247.96;235.02;0;0.001890887;0.001;1.890886767;0.001890887;0.001;1.890886767
15 29 39;247.86;234.88;0;0.00188523;0.001;1.885230317;0.00188523;0.001;1.885230317
15 29 43;247.79;234.75;0;0.001889357;0.001;1.889357267;0.001889357;0.001;1.889357267
15 29 47;247.7;234.62;0;0.001901154;0.001;1.90115355;0.001901154;0.001;1.90115355
15 29 51;247.6;234.48;0;0.001901682;0.001;1.901681933;0.001901682;0.001;1.901681933
15 29 54;247.53;234.35;0;0.001906428;0.001;1.906428317;0.001906428;0.001;1.906428317
15 29 58;247.43;234.22;0;0.001908349;0.001;1.908349067;0.001908349;0.001;1.908349067
15 30 02;247.43;234.2;0;0.001907428;0.001;1.907428183;0.001907428;0.001;1.907428183
15 30 06;247.34;234.2;0;0.001910781;0.001;1.9107809;0.001910781;0.001;1.9107809
15 30 10;247.17;234.2;0;0.001907732;0.001;1.907731517;0.001907732;0.001;1.907731517
15 30 14;247.08;234.2;0;0.001902043;0.001;1.902042733;0.001902043;0.001;1.902042733
15 30 17;246.99;234.2;0;0.001911705;0.001;1.911705433;0.001911705;0.001;1.911705433
15 30 21;246.91;234.2;0;0.001913101;0.001;1.913101467;0.001913101;0.001;1.913101467
15 30 25;246.91;234.2;0;0.001908878;0.001;1.90887785;0.001908878;0.001;1.90887785
15 30 29;246.82;234.2;0;0.001910018;0.001;1.910017583;0.001910018;0.001;1.910017583
15 30 33;246.65;234.2;0;0.001913121;0.001;1.91312135;0.001913121;0.001;1.91312135
15 30 36;246.65;234.2;0;0.00192828;0.001;1.9282795;0.00192828;0.001;1.9282795
