Model,DPO3034
Firmware Version,2.16

Point Format,Y,
Horizontal Units,S,
Horizontal Scale,4e-06,
Sample Interval,4e-08,
Record Length,1000,
Gating,0.0% to 100.0%,0.0% to 100.0%
Probe Attenuation,1,1
Vertical Units,V,V
Vertical Offset,0,0
Vertical Scale,2,2
Label,,
TIME,CH1,CH2
-4.200e-06,0.04,-0.04
-4.160e-06,0.04,-0.12
-4.120e-06,0.04,-0.12
-4.080e-06,-0.04,0.04
-4.040e-06,-0.04,-0.04
-4.000e-06,0.04,-0.12
-3.960e-06,0.04,-0.04
-3.920e-06,0.04,-0.04
-3.880e-06,0.04,-0.04
-3.840e-06,-0.04,-0.04
-3.800e-06,0.04,-0.12
-3.760e-06,0.04,0.04
-3.720e-06,0.04,-0.2
-3.680e-06,0.04,-0.04
-3.640e-06,0.04,-0.04
-3.600e-06,0.04,-0.04
-3.560e-06,0.12,-0.04
-3.520e-06,0.04,-0.04
-3.480e-06,-0.04,-0.12
-3.440e-06,0.04,-0.04
-3.400e-06,0.04,0.12
-3.360e-06,0.04,-0.04
-3.320e-06,0.04,-0.04
-3.280e-06,0.04,-0.04
-3.240e-06,0.04,-0.04
-3.200e-06,0.04,0.12
-3.160e-06,-0.04,-0.04
-3.120e-06,0.04,-0.04
-3.080e-06,-0.04,-0.12
-3.040e-06,0.12,-0.04
-3.000e-06,-0.04,0.04
-2.960e-06,0.04,-0.12
-2.920e-06,0.04,0.04
-2.880e-06,-0.04,-0.12
-2.840e-06,-0.04,-0.04
-2.800e-06,0.04,0.04
-2.760e-06,0.04,-0.04
-2.720e-06,0.04,0.04
-2.680e-06,0.12,-0.12
-2.640e-06,0.04,0.04
-2.600e-06,-0.04,-0.04
-2.560e-06,0.04,0.04
-2.520e-06,0.12,0.04
-2.480e-06,0.04,-0.04
-2.440e-06,0.04,0.04
-2.400e-06,0.04,-0.12
-2.360e-06,-0.04,0.04
-2.320e-06,0.04,-0.04
-2.280e-06,0.04,0.04
-2.240e-06,0.12,-0.2
-2.200e-06,0.12,0.04
-2.160e-06,0.12,-0.04
-2.120e-06,0.04,0.04
-2.080e-06,-0.04,0.04
-2.040e-06,0.04,-0.04
-2.000e-06,0.04,0.04
-1.960e-06,0.04,-0.2
-1.920e-06,0.04,-0.04
-1.880e-06,0.04,0.04
-1.840e-06,0.04,0.04
-1.800e-06,0.04,-0.04
-1.760e-06,0.12,0.12
-1.720e-06,0.12,0.04
-1.680e-06,-0.04,-0.12
-1.640e-06,-0.04,0.04
-1.600e-06,0.04,-0.04
-1.560e-06,0.04,-0.04
-1.520e-06,0.04,-0.04
-1.480e-06,0.04,0.04
-1.440e-06,0.04,-0.12
-1.400e-06,0.04,-0.04
-1.360e-06,0.04,0.12
-1.320e-06,0.04,-0.04
-1.280e-06,0.04,0.04
-1.240e-06,0.04,0.04
-1.200e-06,-0.04,-0.12
-1.160e-06,-0.04,-0.04
-1.120e-06,0.12,-0.04
-1.080e-06,0.12,-0.12
-1.040e-06,0.2,0.04
-1.000e-06,-0.04,0.04
-9.600e-07,-0.04,-0.04
-9.200e-07,-0.04,-0.12
-8.800e-07,0.04,0.04
-8.400e-07,0.04,0.12
-8.000e-07,0.04,-0.04
-7.600e-07,0.04,0.12
-7.200e-07,0.12,-0.04
-6.800e-07,0.12,0.04
-6.400e-07,0.04,-0.04
-6.000e-07,0.04,-0.04
-5.600e-07,-0.04,-0.04
-5.200e-07,0.04,-0.12
