time, Ch1, Ch2, Rm, I=Ch2/200, V=Ch1-Ch2
-1.74000e-05, 8.40000, 1.65000, 818.182, 0.00825000, 6.75000
-1.73600e-05, 8.48000, 1.71000, 791.813, 0.00855000, 6.77000
-1.73200e-05, 8.64000, 1.69000, 822.485, 0.00845000, 6.95000
-1.72800e-05, 8.56000, 1.67000, 825.150, 0.00835000, 6.89000
-1.72400e-05, 8.40000, 1.71000, 782.456, 0.00855000, 6.69000
-1.72000e-05, 8.56000, 1.71000, 801.170, 0.00855000, 6.85000
-1.71600e-05, 8.48000, 1.69000, 803.550, 0.00845000, 6.79000
-1.71200e-05, 8.56000, 1.65000, 837.576, 0.00825000, 6.91000
-1.70800e-05, 8.56000, 1.71000, 801.170, 0.00855000, 6.85000
-1.70400e-05, 8.72000, 1.73000, 808.092, 0.00865000, 6.99000
-1.70000e-05, 8.64000, 1.73000, 798.844, 0.00865000, 6.91000
-1.69600e-05, 8.48000, 1.67000, 815.569, 0.00835000, 6.81000
-1.69200e-05, 8.64000, 1.65000, 847.273, 0.00825000, 6.99000
-1.68800e-05, 8.32000, 1.67000, 796.407, 0.00835000, 6.65000
-1.68400e-05, 8.48000, 1.71000, 791.813, 0.00855000, 6.77000
-1.68000e-05, 8.64000, 1.67000, 834.731, 0.00835000, 6.97000
-1.67600e-05, 8.56000, 1.69000, 813.018, 0.00845000, 6.87000
-1.67200e-05, 8.48000, 1.69000, 803.550, 0.00845000, 6.79000
-1.66800e-05, 8.56000, 1.75000, 778.286, 0.00875000, 6.81000
-1.66400e-05, 8.56000, 1.71000, 801.170, 0.00855000, 6.85000
-1.66000e-05, 8.48000, 1.69000, 803.550, 0.00845000, 6.79000
-1.65600e-05, 8.56000, 1.69000, 813.018, 0.00845000, 6.87000
-1.65200e-05, 8.48000, 1.69000, 803.550, 0.00845000, 6.79000
-1.64800e-05, 8.56000, 1.69000, 813.018, 0.00845000, 6.87000
-1.64400e-05, 8.56000, 1.73000, 789.595, 0.00865000, 6.83000
-1.64000e-05, 8.56000, 1.71000, 801.170, 0.00855000, 6.85000
-1.63600e-05, 8.56000, 1.71000, 801.170, 0.00855000, 6.85000
-1.63200e-05, 8.56000, 1.75000, 778.286, 0.00875000, 6.81000
-1.62800e-05, 8.56000, 1.71000, 801.170, 0.00855000, 6.85000
-1.62400e-05, 8.56000, 1.73000, 789.595, 0.00865000, 6.83000
-1.62000e-05, 8.56000, 1.71000, 801.170, 0.00855000, 6.85000
-1.61600e-05, 8.48000, 1.71000, 791.813, 0.00855000, 6.77000
-1.61200e-05, 8.56000, 1.71000, 801.170, 0.00855000, 6.85000
-1.60800e-05, 8.56000, 1.73000, 789.595, 0.00865000, 6.83000
-1.60400e-05, 8.56000, 1.75000, 778.286, 0.00875000, 6.81000
-1.60000e-05, 8.56000, 1.71000, 801.170, 0.00855000, 6.85000
-1.59600e-05, 8.48000, 1.71000, 791.813, 0.00855000, 6.77000
-1.59200e-05, 8.48000, 1.69000, 803.550, 0.00845000, 6.79000
-1.58800e-05, 8.48000, 1.75000, 769.143, 0.00875000, 6.73000
-1.58400e-05, 8.56000, 1.71000, 801.170, 0.00855000, 6.85000
-1.58000e-05, 8.64000, 1.73000, 798.844, 0.00865000, 6.91000
-1.57600e-05, 8.48000, 1.69000, 803.550, 0.00845000, 6.79000
-1.57200e-05, 8.48000, 1.73000, 780.347, 0.00865000, 6.75000
-1.56800e-05, 8.56000, 1.75000, 778.286, 0.00875000, 6.81000
-1.56400e-05, 8.56000, 1.71000, 801.170, 0.00855000, 6.85000
-1.56000e-05, 8.56000, 1.71000, 801.170, 0.00855000, 6.85000
-1.55600e-05, 8.56000, 1.69000, 813.018, 0.00845000, 6.87000
-1.55200e-05, 8.48000, 1.73000, 780.347, 0.00865000, 6.75000
-1.54800e-05, 8.64000, 1.71000, 810.526, 0.00855000, 6.93000
-1.54400e-05, 8.48000, 1.75000, 769.143, 0.00875000, 6.73000
-1.54000e-05, 8.56000, 1.71000, 801.170, 0.00855000, 6.85000
-1.53600e-05, 8.48000, 1.73000, 780.347, 0.00865000, 6.75000
-1.53200e-05, 8.56000, 1.71000, 801.170, 0.00855000, 6.85000
-1.52800e-05, 8.56000, 1.73000, 789.595, 0.00865000, 6.83000
-1.52400e-05, 8.56000, 1.73000, 789.595, 0.00865000, 6.83000
-1.52000e-05, 8.48000, 1.71000, 791.813, 0.00855000, 6.77000
-1.51600e-05, 8.40000, 1.73000, 771.098, 0.00865000, 6.67000
-1.51200e-05, 8.40000, 1.73000, 771.098, 0.00865000, 6.67000
-1.50800e-05, 8.48000, 1.77000, 758.192, 0.00885000, 6.71000
-1.50400e-05, 8.56000, 1.75000, 778.286, 0.00875000, 6.81000
-1.50000e-05, 8.48000, 1.77000, 758.192, 0.00885000, 6.71000
-1.49600e-05, 8.56000, 1.67000, 825.150, 0.00835000, 6.89000
-1.49200e-05, 8.56000, 1.73000, 789.595, 0.00865000, 6.83000
-1.48800e-05, 8.56000, 1.75000, 778.286, 0.00875000, 6.81000
-1.48400e-05, 8.40000, 1.69000, 794.083, 0.00845000, 6.71000
-1.48000e-05, 8.48000, 1.71000, 791.813, 0.00855000, 6.77000
-1.47600e-05, 8.32000, 1.71000, 773.099, 0.00855000, 6.61000
