time, Ch1, Ch2, Rm, I=Ch2/1000, V=Ch1-Ch2
-1.22400e-05, 8.72000, 4.62000, 887.446, 0.00462000, 4.10000
-1.22000e-05, 8.72000, 4.74000, 839.663, 0.00474000, 3.98000
-1.21600e-05, 8.80000, 4.66000, 888.412, 0.00466000, 4.14000
-1.21200e-05, 8.88000, 4.70000, 889.362, 0.00470000, 4.18000
-1.20800e-05, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-1.20400e-05, 8.64000, 4.66000, 854.077, 0.00466000, 3.98000
-1.20000e-05, 8.64000, 4.66000, 854.077, 0.00466000, 3.98000
-1.19600e-05, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-1.19200e-05, 8.80000, 4.62000, 904.762, 0.00462000, 4.18000
-1.18800e-05, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-1.18400e-05, 8.72000, 4.62000, 887.446, 0.00462000, 4.10000
-1.18000e-05, 8.80000, 4.66000, 888.412, 0.00466000, 4.14000
-1.17600e-05, 8.64000, 4.66000, 854.077, 0.00466000, 3.98000
-1.17200e-05, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-1.16800e-05, 8.80000, 4.70000, 872.341, 0.00470000, 4.10000
-1.16400e-05, 8.80000, 4.66000, 888.412, 0.00466000, 4.14000
-1.16000e-05, 8.80000, 4.66000, 888.412, 0.00466000, 4.14000
-1.15600e-05, 8.80000, 4.66000, 888.412, 0.00466000, 4.14000
-1.15200e-05, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-1.14800e-05, 8.80000, 4.78000, 841.004, 0.00478000, 4.02000
-1.14400e-05, 8.72000, 4.74000, 839.663, 0.00474000, 3.98000
-1.14000e-05, 8.80000, 4.66000, 888.412, 0.00466000, 4.14000
-1.13600e-05, 8.80000, 4.66000, 888.412, 0.00466000, 4.14000
-1.13200e-05, 8.80000, 4.62000, 904.762, 0.00462000, 4.18000
-1.12800e-05, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-1.12400e-05, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-1.12000e-05, 8.96000, 4.62000, 939.394, 0.00462000, 4.34000
-1.11600e-05, 8.80000, 4.70000, 872.341, 0.00470000, 4.10000
-1.11200e-05, 8.80000, 4.70000, 872.341, 0.00470000, 4.10000
-1.10800e-05, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-1.10400e-05, 8.80000, 4.70000, 872.341, 0.00470000, 4.10000
-1.10000e-05, 8.72000, 4.62000, 887.446, 0.00462000, 4.10000
-1.09600e-05, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-1.09200e-05, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-1.08800e-05, 8.80000, 4.66000, 888.412, 0.00466000, 4.14000
-1.08400e-05, 8.80000, 4.70000, 872.341, 0.00470000, 4.10000
-1.08000e-05, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-1.07600e-05, 8.64000, 4.74000, 822.785, 0.00474000, 3.90000
-1.07200e-05, 8.56000, 4.74000, 805.907, 0.00474000, 3.82000
-1.06800e-05, 8.88000, 4.66000, 905.580, 0.00466000, 4.22000
-1.06400e-05, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-1.06000e-05, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-1.05600e-05, 8.80000, 4.62000, 904.762, 0.00462000, 4.18000
-1.05200e-05, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-1.04800e-05, 8.88000, 4.70000, 889.362, 0.00470000, 4.18000
-1.04400e-05, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-1.04000e-05, 8.80000, 4.62000, 904.762, 0.00462000, 4.18000
-1.03600e-05, 8.64000, 4.58000, 886.463, 0.00458000, 4.06000
-1.03200e-05, 8.72000, 4.78000, 824.268, 0.00478000, 3.94000
-1.02800e-05, 8.80000, 4.66000, 888.412, 0.00466000, 4.14000
-1.02400e-05, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-1.02000e-05, 8.80000, 4.66000, 888.412, 0.00466000, 4.14000
-1.01600e-05, 8.72000, 4.62000, 887.446, 0.00462000, 4.10000
-1.01200e-05, 8.80000, 4.70000, 872.341, 0.00470000, 4.10000
-1.00800e-05, 8.80000, 4.70000, 872.341, 0.00470000, 4.10000
-1.00400e-05, 8.80000, 4.74000, 856.540, 0.00474000, 4.06000
-1.00000e-05, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-9.96000e-06, 8.80000, 4.74000, 856.540, 0.00474000, 4.06000
-9.92000e-06, 8.80000, 4.74000, 856.540, 0.00474000, 4.06000
-9.88000e-06, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-9.84000e-06, 8.64000, 4.70000, 838.298, 0.00470000, 3.94000
-9.80000e-06, 8.80000, 4.70000, 872.341, 0.00470000, 4.10000
-9.76000e-06, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-9.72000e-06, 8.80000, 4.70000, 872.341, 0.00470000, 4.10000
-9.68000e-06, 8.80000, 4.62000, 904.762, 0.00462000, 4.18000
-9.64000e-06, 8.64000, 4.58000, 886.463, 0.00458000, 4.06000
-9.60000e-06, 8.64000, 4.66000, 854.077, 0.00466000, 3.98000
-9.56000e-06, 8.80000, 4.66000, 888.412, 0.00466000, 4.14000
-9.52000e-06, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-9.48000e-06, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-9.44000e-06, 8.64000, 4.78000, 807.531, 0.00478000, 3.86000
-9.40000e-06, 8.80000, 4.70000, 872.341, 0.00470000, 4.10000
-9.36000e-06, 8.64000, 4.70000, 838.298, 0.00470000, 3.94000
-9.32000e-06, 8.80000, 4.66000, 888.412, 0.00466000, 4.14000
-9.28000e-06, 8.64000, 4.66000, 854.077, 0.00466000, 3.98000
-9.24000e-06, 8.80000, 4.66000, 888.412, 0.00466000, 4.14000
-9.20000e-06, 8.72000, 4.62000, 887.446, 0.00462000, 4.10000
-9.16000e-06, 8.56000, 4.74000, 805.907, 0.00474000, 3.82000
-9.12000e-06, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-9.08000e-06, 8.80000, 4.74000, 856.540, 0.00474000, 4.06000
-9.04000e-06, 8.72000, 4.74000, 839.663, 0.00474000, 3.98000
-9.00000e-06, 8.80000, 4.74000, 856.540, 0.00474000, 4.06000
-8.96000e-06, 8.80000, 4.62000, 904.762, 0.00462000, 4.18000
-8.92000e-06, 8.96000, 4.70000, 906.383, 0.00470000, 4.26000
-8.88000e-06, 8.72000, 4.78000, 824.268, 0.00478000, 3.94000
-8.84000e-06, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-8.80000e-06, 8.64000, 4.70000, 838.298, 0.00470000, 3.94000
-8.76000e-06, 8.80000, 4.74000, 856.540, 0.00474000, 4.06000
-8.72000e-06, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-8.68000e-06, 8.64000, 4.66000, 854.077, 0.00466000, 3.98000
-8.64000e-06, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-8.60000e-06, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-8.56000e-06, 8.80000, 4.70000, 872.341, 0.00470000, 4.10000
-8.52000e-06, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-8.48000e-06, 8.80000, 4.74000, 856.540, 0.00474000, 4.06000
-8.44000e-06, 8.80000, 4.70000, 872.341, 0.00470000, 4.10000
-8.40000e-06, 8.80000, 4.70000, 872.341, 0.00470000, 4.10000
-8.36000e-06, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-8.32000e-06, 8.80000, 4.62000, 904.762, 0.00462000, 4.18000
-8.28000e-06, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-8.24000e-06, 8.72000, 4.74000, 839.663, 0.00474000, 3.98000
-8.20000e-06, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-8.16000e-06, 8.80000, 4.70000, 872.341, 0.00470000, 4.10000
-8.12000e-06, 8.80000, 4.66000, 888.412, 0.00466000, 4.14000
-8.08000e-06, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-8.04000e-06, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-8.00000e-06, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-7.96000e-06, 8.56000, 4.66000, 836.910, 0.00466000, 3.90000
-7.92000e-06, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-7.88000e-06, 8.72000, 4.74000, 839.663, 0.00474000, 3.98000
-7.84000e-06, 8.80000, 4.62000, 904.762, 0.00462000, 4.18000
-7.80000e-06, 8.80000, 4.66000, 888.412, 0.00466000, 4.14000
-7.76000e-06, 8.80000, 4.66000, 888.412, 0.00466000, 4.14000
-7.72000e-06, 8.64000, 4.66000, 854.077, 0.00466000, 3.98000
-7.68000e-06, 8.80000, 4.70000, 872.341, 0.00470000, 4.10000
-7.64000e-06, 8.88000, 4.70000, 889.362, 0.00470000, 4.18000
-7.60000e-06, 8.80000, 4.70000, 872.341, 0.00470000, 4.10000
-7.56000e-06, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-7.52000e-06, 8.72000, 4.62000, 887.446, 0.00462000, 4.10000
-7.48000e-06, 8.88000, 4.70000, 889.362, 0.00470000, 4.18000
-7.44000e-06, 8.80000, 4.74000, 856.540, 0.00474000, 4.06000
-7.40000e-06, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-7.36000e-06, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-7.32000e-06, 8.80000, 4.70000, 872.341, 0.00470000, 4.10000
-7.28000e-06, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-7.24000e-06, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-7.20000e-06, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-7.16000e-06, 8.72000, 4.62000, 887.446, 0.00462000, 4.10000
-7.12000e-06, 8.64000, 4.70000, 838.298, 0.00470000, 3.94000
-7.08000e-06, 8.80000, 4.62000, 904.762, 0.00462000, 4.18000
-7.04000e-06, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-7.00000e-06, 8.80000, 4.66000, 888.412, 0.00466000, 4.14000
-6.96000e-06, 8.64000, 4.70000, 838.298, 0.00470000, 3.94000
-6.92000e-06, 8.64000, 4.62000, 870.130, 0.00462000, 4.02000
-6.88000e-06, 8.88000, 4.66000, 905.580, 0.00466000, 4.22000
-6.84000e-06, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-6.80000e-06, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-6.76000e-06, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-6.72000e-06, 8.72000, 4.74000, 839.663, 0.00474000, 3.98000
-6.68000e-06, 8.80000, 4.74000, 856.540, 0.00474000, 4.06000
-6.64000e-06, 8.80000, 4.70000, 872.341, 0.00470000, 4.10000
-6.60000e-06, 8.88000, 4.74000, 873.418, 0.00474000, 4.14000
-6.56000e-06, 8.80000, 4.66000, 888.412, 0.00466000, 4.14000
-6.52000e-06, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-6.48000e-06, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-6.44000e-06, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-6.40000e-06, 9.04000, 4.78000, 891.213, 0.00478000, 4.26000
-6.36000e-06, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-6.32000e-06, 8.72000, 4.74000, 839.663, 0.00474000, 3.98000
-6.28000e-06, 8.80000, 4.74000, 856.540, 0.00474000, 4.06000
-6.24000e-06, 8.72000, 4.82000, 809.129, 0.00482000, 3.90000
-6.20000e-06, 8.80000, 4.70000, 872.341, 0.00470000, 4.10000
-6.16000e-06, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-6.12000e-06, 8.80000, 4.66000, 888.412, 0.00466000, 4.14000
-6.08000e-06, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-6.04000e-06, 8.72000, 4.74000, 839.663, 0.00474000, 3.98000
-6.00000e-06, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-5.96000e-06, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-5.92000e-06, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-5.88000e-06, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-5.84000e-06, 8.80000, 4.70000, 872.341, 0.00470000, 4.10000
-5.80000e-06, 8.80000, 4.74000, 856.540, 0.00474000, 4.06000
-5.76000e-06, 8.80000, 4.62000, 904.762, 0.00462000, 4.18000
-5.72000e-06, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-5.68000e-06, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-5.64000e-06, 8.80000, 4.66000, 888.412, 0.00466000, 4.14000
-5.60000e-06, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-5.56000e-06, 8.80000, 4.62000, 904.762, 0.00462000, 4.18000
-5.52000e-06, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-5.48000e-06, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-5.44000e-06, 8.56000, 4.70000, 821.277, 0.00470000, 3.86000
-5.40000e-06, 8.88000, 4.74000, 873.418, 0.00474000, 4.14000
-5.36000e-06, 8.80000, 4.70000, 872.341, 0.00470000, 4.10000
-5.32000e-06, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-5.28000e-06, 8.48000, 4.62000, 835.498, 0.00462000, 3.86000
