time, Ch1, Ch2, Rm, I=Ch2/1000, V=Ch1-Ch2
-1.84800e-05, 5.20000, 2.38000, 1184.87, 0.00238000, 2.82000
-1.84400e-05, 5.12000, 2.58000, 984.496, 0.00258000, 2.54000
-1.84000e-05, 5.20000, 2.58000, 1015.50, 0.00258000, 2.62000
-1.83600e-05, 5.36000, 2.66000, 1015.04, 0.00266000, 2.70000
-1.83200e-05, 5.52000, 2.70000, 1044.44, 0.00270000, 2.82000
-1.82800e-05, 5.60000, 2.74000, 1043.80, 0.00274000, 2.86000
-1.82400e-05, 5.76000, 2.82000, 1042.55, 0.00282000, 2.94000
-1.82000e-05, 6.00000, 2.98000, 1013.42, 0.00298000, 3.02000
-1.81600e-05, 6.00000, 2.98000, 1013.42, 0.00298000, 3.02000
-1.81200e-05, 6.00000, 2.90000, 1068.97, 0.00290000, 3.10000
-1.80800e-05, 6.32000, 3.14000, 1012.74, 0.00314000, 3.18000
-1.80400e-05, 6.32000, 3.10000, 1038.71, 0.00310000, 3.22000
-1.80000e-05, 6.40000, 3.26000, 963.190, 0.00326000, 3.14000
-1.79600e-05, 6.64000, 3.30000, 1012.12, 0.00330000, 3.34000
-1.79200e-05, 6.72000, 3.34000, 1011.98, 0.00334000, 3.38000
-1.78800e-05, 6.80000, 3.46000, 965.318, 0.00346000, 3.34000
-1.78400e-05, 6.96000, 3.50000, 988.571, 0.00350000, 3.46000
-1.78000e-05, 7.20000, 3.54000, 1033.90, 0.00354000, 3.66000
-1.77600e-05, 7.28000, 3.62000, 1011.05, 0.00362000, 3.66000
-1.77200e-05, 7.28000, 3.66000, 989.071, 0.00366000, 3.62000
-1.76800e-05, 7.44000, 3.74000, 989.305, 0.00374000, 3.70000
-1.76400e-05, 7.52000, 3.94000, 908.629, 0.00394000, 3.58000
-1.76000e-05, 7.68000, 3.90000, 969.231, 0.00390000, 3.78000
-1.75600e-05, 7.84000, 4.02000, 950.249, 0.00402000, 3.82000
-1.75200e-05, 7.92000, 4.14000, 913.044, 0.00414000, 3.78000
-1.74800e-05, 8.08000, 4.10000, 970.732, 0.00410000, 3.98000
-1.74400e-05, 8.08000, 4.26000, 896.714, 0.00426000, 3.82000
-1.74000e-05, 8.40000, 4.22000, 990.521, 0.00422000, 4.18000
-1.73600e-05, 8.56000, 4.34000, 972.350, 0.00434000, 4.22000
-1.73200e-05, 8.80000, 4.38000, 1009.13, 0.00438000, 4.42000
-1.72800e-05, 8.72000, 4.46000, 955.157, 0.00446000, 4.26000
-1.72400e-05, 8.80000, 4.46000, 973.094, 0.00446000, 4.34000
-1.72000e-05, 8.64000, 4.50000, 920.000, 0.00450000, 4.14000
-1.71600e-05, 8.72000, 4.58000, 903.930, 0.00458000, 4.14000
-1.71200e-05, 8.80000, 4.62000, 904.762, 0.00462000, 4.18000
-1.70800e-05, 8.80000, 4.62000, 904.762, 0.00462000, 4.18000
-1.70400e-05, 8.80000, 4.58000, 921.397, 0.00458000, 4.22000
-1.70000e-05, 8.80000, 4.62000, 904.762, 0.00462000, 4.18000
-1.69600e-05, 8.64000, 4.58000, 886.463, 0.00458000, 4.06000
-1.69200e-05, 8.72000, 4.62000, 887.446, 0.00462000, 4.10000
-1.68800e-05, 8.72000, 4.58000, 903.930, 0.00458000, 4.14000
-1.68400e-05, 8.72000, 4.62000, 887.446, 0.00462000, 4.10000
-1.68000e-05, 8.80000, 4.58000, 921.397, 0.00458000, 4.22000
-1.67600e-05, 8.88000, 4.66000, 905.580, 0.00466000, 4.22000
-1.67200e-05, 8.72000, 4.62000, 887.446, 0.00462000, 4.10000
-1.66800e-05, 8.56000, 4.74000, 805.907, 0.00474000, 3.82000
-1.66400e-05, 8.80000, 4.58000, 921.397, 0.00458000, 4.22000
-1.66000e-05, 8.80000, 4.62000, 904.762, 0.00462000, 4.18000
-1.65600e-05, 8.72000, 4.58000, 903.930, 0.00458000, 4.14000
-1.65200e-05, 8.56000, 4.58000, 868.996, 0.00458000, 3.98000
-1.64800e-05, 8.88000, 4.62000, 922.078, 0.00462000, 4.26000
-1.64400e-05, 8.80000, 4.62000, 904.762, 0.00462000, 4.18000
-1.64000e-05, 8.64000, 4.70000, 838.298, 0.00470000, 3.94000
-1.63600e-05, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-1.63200e-05, 8.64000, 4.62000, 870.130, 0.00462000, 4.02000
-1.62800e-05, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-1.62400e-05, 8.72000, 4.58000, 903.930, 0.00458000, 4.14000
-1.62000e-05, 8.80000, 4.66000, 888.412, 0.00466000, 4.14000
-1.61600e-05, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-1.61200e-05, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-1.60800e-05, 8.64000, 4.62000, 870.130, 0.00462000, 4.02000
-1.60400e-05, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-1.60000e-05, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-1.59600e-05, 8.72000, 4.58000, 903.930, 0.00458000, 4.14000
-1.59200e-05, 8.80000, 4.66000, 888.412, 0.00466000, 4.14000
-1.58800e-05, 8.80000, 4.66000, 888.412, 0.00466000, 4.14000
-1.58400e-05, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-1.58000e-05, 8.80000, 4.54000, 938.326, 0.00454000, 4.26000
-1.57600e-05, 8.80000, 4.54000, 938.326, 0.00454000, 4.26000
-1.57200e-05, 8.80000, 4.54000, 938.326, 0.00454000, 4.26000
-1.56800e-05, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-1.56400e-05, 8.64000, 4.66000, 854.077, 0.00466000, 3.98000
-1.56000e-05, 8.72000, 4.62000, 887.446, 0.00462000, 4.10000
-1.55600e-05, 8.72000, 4.58000, 903.930, 0.00458000, 4.14000
-1.55200e-05, 8.56000, 4.66000, 836.910, 0.00466000, 3.90000
-1.54800e-05, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-1.54400e-05, 8.64000, 4.62000, 870.130, 0.00462000, 4.02000
-1.54000e-05, 8.64000, 4.70000, 838.298, 0.00470000, 3.94000
-1.53600e-05, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-1.53200e-05, 8.64000, 4.66000, 854.077, 0.00466000, 3.98000
-1.52800e-05, 8.72000, 4.62000, 887.446, 0.00462000, 4.10000
-1.52400e-05, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-1.52000e-05, 8.80000, 4.66000, 888.412, 0.00466000, 4.14000
-1.51600e-05, 8.64000, 4.66000, 854.077, 0.00466000, 3.98000
-1.51200e-05, 8.80000, 4.70000, 872.341, 0.00470000, 4.10000
-1.50800e-05, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-1.50400e-05, 8.64000, 4.66000, 854.077, 0.00466000, 3.98000
-1.50000e-05, 8.80000, 4.74000, 856.540, 0.00474000, 4.06000
-1.49600e-05, 8.64000, 4.82000, 792.531, 0.00482000, 3.82000
-1.49200e-05, 8.72000, 4.62000, 887.446, 0.00462000, 4.10000
-1.48800e-05, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-1.48400e-05, 8.80000, 4.62000, 904.762, 0.00462000, 4.18000
-1.48000e-05, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-1.47600e-05, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-1.47200e-05, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-1.46800e-05, 8.72000, 4.62000, 887.446, 0.00462000, 4.10000
-1.46400e-05, 8.72000, 4.62000, 887.446, 0.00462000, 4.10000
-1.46000e-05, 8.72000, 4.62000, 887.446, 0.00462000, 4.10000
-1.45600e-05, 8.80000, 4.62000, 904.762, 0.00462000, 4.18000
-1.45200e-05, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-1.44800e-05, 8.64000, 4.66000, 854.077, 0.00466000, 3.98000
-1.44400e-05, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-1.44000e-05, 8.64000, 4.62000, 870.130, 0.00462000, 4.02000
-1.43600e-05, 8.64000, 4.62000, 870.130, 0.00462000, 4.02000
-1.43200e-05, 8.80000, 4.66000, 888.412, 0.00466000, 4.14000
-1.42800e-05, 8.80000, 4.66000, 888.412, 0.00466000, 4.14000
-1.42400e-05, 8.80000, 4.70000, 872.341, 0.00470000, 4.10000
-1.42000e-05, 8.80000, 4.66000, 888.412, 0.00466000, 4.14000
-1.41600e-05, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-1.41200e-05, 8.64000, 4.62000, 870.130, 0.00462000, 4.02000
-1.40800e-05, 8.80000, 4.62000, 904.762, 0.00462000, 4.18000
-1.40400e-05, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-1.40000e-05, 8.64000, 4.62000, 870.130, 0.00462000, 4.02000
-1.39600e-05, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-1.39200e-05, 8.64000, 4.66000, 854.077, 0.00466000, 3.98000
-1.38800e-05, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-1.38400e-05, 8.80000, 4.62000, 904.762, 0.00462000, 4.18000
-1.38000e-05, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-1.37600e-05, 8.64000, 4.62000, 870.130, 0.00462000, 4.02000
-1.37200e-05, 8.64000, 4.62000, 870.130, 0.00462000, 4.02000
-1.36800e-05, 8.96000, 4.62000, 939.394, 0.00462000, 4.34000
-1.36400e-05, 8.80000, 4.70000, 872.341, 0.00470000, 4.10000
-1.36000e-05, 8.80000, 4.70000, 872.341, 0.00470000, 4.10000
-1.35600e-05, 8.80000, 4.66000, 888.412, 0.00466000, 4.14000
-1.35200e-05, 8.64000, 4.62000, 870.130, 0.00462000, 4.02000
-1.34800e-05, 8.80000, 4.70000, 872.341, 0.00470000, 4.10000
-1.34400e-05, 8.64000, 4.66000, 854.077, 0.00466000, 3.98000
-1.34000e-05, 8.88000, 4.66000, 905.580, 0.00466000, 4.22000
-1.33600e-05, 8.72000, 4.58000, 903.930, 0.00458000, 4.14000
-1.33200e-05, 8.80000, 4.66000, 888.412, 0.00466000, 4.14000
-1.32800e-05, 8.80000, 4.62000, 904.762, 0.00462000, 4.18000
-1.32400e-05, 8.80000, 4.70000, 872.341, 0.00470000, 4.10000
-1.32000e-05, 8.80000, 4.70000, 872.341, 0.00470000, 4.10000
-1.31600e-05, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-1.31200e-05, 8.64000, 4.70000, 838.298, 0.00470000, 3.94000
-1.30800e-05, 8.80000, 4.74000, 856.540, 0.00474000, 4.06000
-1.30400e-05, 8.80000, 4.66000, 888.412, 0.00466000, 4.14000
-1.30000e-05, 8.64000, 4.66000, 854.077, 0.00466000, 3.98000
-1.29600e-05, 8.72000, 4.62000, 887.446, 0.00462000, 4.10000
-1.29200e-05, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-1.28800e-05, 8.72000, 4.54000, 920.705, 0.00454000, 4.18000
-1.28400e-05, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-1.28000e-05, 8.80000, 4.66000, 888.412, 0.00466000, 4.14000
-1.27600e-05, 8.64000, 4.66000, 854.077, 0.00466000, 3.98000
-1.27200e-05, 8.80000, 4.66000, 888.412, 0.00466000, 4.14000
-1.26800e-05, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-1.26400e-05, 8.80000, 4.74000, 856.540, 0.00474000, 4.06000
-1.26000e-05, 8.80000, 4.58000, 921.397, 0.00458000, 4.22000
-1.25600e-05, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-1.25200e-05, 8.88000, 4.66000, 905.580, 0.00466000, 4.22000
-1.24800e-05, 8.80000, 4.70000, 872.341, 0.00470000, 4.10000
-1.24400e-05, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-1.24000e-05, 8.80000, 4.70000, 872.341, 0.00470000, 4.10000
-1.23600e-05, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-1.23200e-05, 8.80000, 4.74000, 856.540, 0.00474000, 4.06000
-1.22800e-05, 8.64000, 4.66000, 854.077, 0.00466000, 3.98000
-1.22400e-05, 8.72000, 4.62000, 887.446, 0.00462000, 4.10000
-1.22000e-05, 8.72000, 4.74000, 839.663, 0.00474000, 3.98000
-1.21600e-05, 8.80000, 4.66000, 888.412, 0.00466000, 4.14000
-1.21200e-05, 8.88000, 4.70000, 889.362, 0.00470000, 4.18000
-1.20800e-05, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-1.20400e-05, 8.64000, 4.66000, 854.077, 0.00466000, 3.98000
-1.20000e-05, 8.64000, 4.66000, 854.077, 0.00466000, 3.98000
-1.19600e-05, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-1.19200e-05, 8.80000, 4.62000, 904.762, 0.00462000, 4.18000
-1.18800e-05, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-1.18400e-05, 8.72000, 4.62000, 887.446, 0.00462000, 4.10000
-1.18000e-05, 8.80000, 4.66000, 888.412, 0.00466000, 4.14000
-1.17600e-05, 8.64000, 4.66000, 854.077, 0.00466000, 3.98000
-1.17200e-05, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-1.16800e-05, 8.80000, 4.70000, 872.341, 0.00470000, 4.10000
-1.16400e-05, 8.80000, 4.66000, 888.412, 0.00466000, 4.14000
-1.16000e-05, 8.80000, 4.66000, 888.412, 0.00466000, 4.14000
-1.15600e-05, 8.80000, 4.66000, 888.412, 0.00466000, 4.14000
-1.15200e-05, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-1.14800e-05, 8.80000, 4.78000, 841.004, 0.00478000, 4.02000
-1.14400e-05, 8.72000, 4.74000, 839.663, 0.00474000, 3.98000
-1.14000e-05, 8.80000, 4.66000, 888.412, 0.00466000, 4.14000
-1.13600e-05, 8.80000, 4.66000, 888.412, 0.00466000, 4.14000
-1.13200e-05, 8.80000, 4.62000, 904.762, 0.00462000, 4.18000
-1.12800e-05, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-1.12400e-05, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-1.12000e-05, 8.96000, 4.62000, 939.394, 0.00462000, 4.34000
-1.11600e-05, 8.80000, 4.70000, 872.341, 0.00470000, 4.10000
-1.11200e-05, 8.80000, 4.70000, 872.341, 0.00470000, 4.10000
-1.10800e-05, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-1.10400e-05, 8.80000, 4.70000, 872.341, 0.00470000, 4.10000
-1.10000e-05, 8.72000, 4.62000, 887.446, 0.00462000, 4.10000
-1.09600e-05, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-1.09200e-05, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-1.08800e-05, 8.80000, 4.66000, 888.412, 0.00466000, 4.14000
-1.08400e-05, 8.80000, 4.70000, 872.341, 0.00470000, 4.10000
-1.08000e-05, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-1.07600e-05, 8.64000, 4.74000, 822.785, 0.00474000, 3.90000
-1.07200e-05, 8.56000, 4.74000, 805.907, 0.00474000, 3.82000
-1.06800e-05, 8.88000, 4.66000, 905.580, 0.00466000, 4.22000
-1.06400e-05, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-1.06000e-05, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-1.05600e-05, 8.80000, 4.62000, 904.762, 0.00462000, 4.18000
-1.05200e-05, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-1.04800e-05, 8.88000, 4.70000, 889.362, 0.00470000, 4.18000
-1.04400e-05, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-1.04000e-05, 8.80000, 4.62000, 904.762, 0.00462000, 4.18000
-1.03600e-05, 8.64000, 4.58000, 886.463, 0.00458000, 4.06000
-1.03200e-05, 8.72000, 4.78000, 824.268, 0.00478000, 3.94000
-1.02800e-05, 8.80000, 4.66000, 888.412, 0.00466000, 4.14000
-1.02400e-05, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-1.02000e-05, 8.80000, 4.66000, 888.412, 0.00466000, 4.14000
-1.01600e-05, 8.72000, 4.62000, 887.446, 0.00462000, 4.10000
-1.01200e-05, 8.80000, 4.70000, 872.341, 0.00470000, 4.10000
-1.00800e-05, 8.80000, 4.70000, 872.341, 0.00470000, 4.10000
-1.00400e-05, 8.80000, 4.74000, 856.540, 0.00474000, 4.06000
-1.00000e-05, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-9.96000e-06, 8.80000, 4.74000, 856.540, 0.00474000, 4.06000
-9.92000e-06, 8.80000, 4.74000, 856.540, 0.00474000, 4.06000
-9.88000e-06, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-9.84000e-06, 8.64000, 4.70000, 838.298, 0.00470000, 3.94000
-9.80000e-06, 8.80000, 4.70000, 872.341, 0.00470000, 4.10000
-9.76000e-06, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-9.72000e-06, 8.80000, 4.70000, 872.341, 0.00470000, 4.10000
-9.68000e-06, 8.80000, 4.62000, 904.762, 0.00462000, 4.18000
-9.64000e-06, 8.64000, 4.58000, 886.463, 0.00458000, 4.06000
-9.60000e-06, 8.64000, 4.66000, 854.077, 0.00466000, 3.98000
-9.56000e-06, 8.80000, 4.66000, 888.412, 0.00466000, 4.14000
-9.52000e-06, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-9.48000e-06, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-9.44000e-06, 8.64000, 4.78000, 807.531, 0.00478000, 3.86000
-9.40000e-06, 8.80000, 4.70000, 872.341, 0.00470000, 4.10000
-9.36000e-06, 8.64000, 4.70000, 838.298, 0.00470000, 3.94000
-9.32000e-06, 8.80000, 4.66000, 888.412, 0.00466000, 4.14000
-9.28000e-06, 8.64000, 4.66000, 854.077, 0.00466000, 3.98000
-9.24000e-06, 8.80000, 4.66000, 888.412, 0.00466000, 4.14000
-9.20000e-06, 8.72000, 4.62000, 887.446, 0.00462000, 4.10000
-9.16000e-06, 8.56000, 4.74000, 805.907, 0.00474000, 3.82000
-9.12000e-06, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-9.08000e-06, 8.80000, 4.74000, 856.540, 0.00474000, 4.06000
-9.04000e-06, 8.72000, 4.74000, 839.663, 0.00474000, 3.98000
-9.00000e-06, 8.80000, 4.74000, 856.540, 0.00474000, 4.06000
-8.96000e-06, 8.80000, 4.62000, 904.762, 0.00462000, 4.18000
-8.92000e-06, 8.96000, 4.70000, 906.383, 0.00470000, 4.26000
-8.88000e-06, 8.72000, 4.78000, 824.268, 0.00478000, 3.94000
-8.84000e-06, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-8.80000e-06, 8.64000, 4.70000, 838.298, 0.00470000, 3.94000
-8.76000e-06, 8.80000, 4.74000, 856.540, 0.00474000, 4.06000
-8.72000e-06, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-8.68000e-06, 8.64000, 4.66000, 854.077, 0.00466000, 3.98000
-8.64000e-06, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-8.60000e-06, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-8.56000e-06, 8.80000, 4.70000, 872.341, 0.00470000, 4.10000
-8.52000e-06, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-8.48000e-06, 8.80000, 4.74000, 856.540, 0.00474000, 4.06000
-8.44000e-06, 8.80000, 4.70000, 872.341, 0.00470000, 4.10000
-8.40000e-06, 8.80000, 4.70000, 872.341, 0.00470000, 4.10000
-8.36000e-06, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-8.32000e-06, 8.80000, 4.62000, 904.762, 0.00462000, 4.18000
-8.28000e-06, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-8.24000e-06, 8.72000, 4.74000, 839.663, 0.00474000, 3.98000
-8.20000e-06, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-8.16000e-06, 8.80000, 4.70000, 872.341, 0.00470000, 4.10000
-8.12000e-06, 8.80000, 4.66000, 888.412, 0.00466000, 4.14000
-8.08000e-06, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-8.04000e-06, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-8.00000e-06, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-7.96000e-06, 8.56000, 4.66000, 836.910, 0.00466000, 3.90000
-7.92000e-06, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-7.88000e-06, 8.72000, 4.74000, 839.663, 0.00474000, 3.98000
-7.84000e-06, 8.80000, 4.62000, 904.762, 0.00462000, 4.18000
-7.80000e-06, 8.80000, 4.66000, 888.412, 0.00466000, 4.14000
-7.76000e-06, 8.80000, 4.66000, 888.412, 0.00466000, 4.14000
-7.72000e-06, 8.64000, 4.66000, 854.077, 0.00466000, 3.98000
-7.68000e-06, 8.80000, 4.70000, 872.341, 0.00470000, 4.10000
-7.64000e-06, 8.88000, 4.70000, 889.362, 0.00470000, 4.18000
-7.60000e-06, 8.80000, 4.70000, 872.341, 0.00470000, 4.10000
-7.56000e-06, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-7.52000e-06, 8.72000, 4.62000, 887.446, 0.00462000, 4.10000
-7.48000e-06, 8.88000, 4.70000, 889.362, 0.00470000, 4.18000
-7.44000e-06, 8.80000, 4.74000, 856.540, 0.00474000, 4.06000
-7.40000e-06, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-7.36000e-06, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-7.32000e-06, 8.80000, 4.70000, 872.341, 0.00470000, 4.10000
-7.28000e-06, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-7.24000e-06, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-7.20000e-06, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-7.16000e-06, 8.72000, 4.62000, 887.446, 0.00462000, 4.10000
-7.12000e-06, 8.64000, 4.70000, 838.298, 0.00470000, 3.94000
-7.08000e-06, 8.80000, 4.62000, 904.762, 0.00462000, 4.18000
-7.04000e-06, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-7.00000e-06, 8.80000, 4.66000, 888.412, 0.00466000, 4.14000
-6.96000e-06, 8.64000, 4.70000, 838.298, 0.00470000, 3.94000
-6.92000e-06, 8.64000, 4.62000, 870.130, 0.00462000, 4.02000
-6.88000e-06, 8.88000, 4.66000, 905.580, 0.00466000, 4.22000
-6.84000e-06, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-6.80000e-06, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-6.76000e-06, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-6.72000e-06, 8.72000, 4.74000, 839.663, 0.00474000, 3.98000
-6.68000e-06, 8.80000, 4.74000, 856.540, 0.00474000, 4.06000
-6.64000e-06, 8.80000, 4.70000, 872.341, 0.00470000, 4.10000
-6.60000e-06, 8.88000, 4.74000, 873.418, 0.00474000, 4.14000
-6.56000e-06, 8.80000, 4.66000, 888.412, 0.00466000, 4.14000
-6.52000e-06, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-6.48000e-06, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-6.44000e-06, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-6.40000e-06, 9.04000, 4.78000, 891.213, 0.00478000, 4.26000
-6.36000e-06, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-6.32000e-06, 8.72000, 4.74000, 839.663, 0.00474000, 3.98000
-6.28000e-06, 8.80000, 4.74000, 856.540, 0.00474000, 4.06000
-6.24000e-06, 8.72000, 4.82000, 809.129, 0.00482000, 3.90000
-6.20000e-06, 8.80000, 4.70000, 872.341, 0.00470000, 4.10000
-6.16000e-06, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-6.12000e-06, 8.80000, 4.66000, 888.412, 0.00466000, 4.14000
-6.08000e-06, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-6.04000e-06, 8.72000, 4.74000, 839.663, 0.00474000, 3.98000
-6.00000e-06, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-5.96000e-06, 8.72000, 4.70000, 855.319, 0.00470000, 4.02000
-5.92000e-06, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-5.88000e-06, 8.72000, 4.66000, 871.245, 0.00466000, 4.06000
-5.84000e-06, 8.80000, 4.70000, 872.341, 0.00470000, 4.10000
-5.80000e-06, 8.80000, 4.74000, 856.540, 0.00474000, 4.06000
