time, Ch1, Ch2, Rm, I=Ch2/100, V=Ch1-Ch2
-1.85600e-05, 4.64000, 0.516000, 799.225, 0.00516000, 4.12400
-1.85200e-05, 4.72000, 0.508000, 829.134, 0.00508000, 4.21200
-1.84800e-05, 5.04000, 0.540000, 833.333, 0.00540000, 4.50000
-1.84400e-05, 4.96000, 0.556000, 792.086, 0.00556000, 4.40400
-1.84000e-05, 5.12000, 0.540000, 848.148, 0.00540000, 4.58000
-1.83600e-05, 5.44000, 0.580000, 837.931, 0.00580000, 4.86000
-1.83200e-05, 5.52000, 0.596000, 826.174, 0.00596000, 4.92400
-1.82800e-05, 5.60000, 0.596000, 839.597, 0.00596000, 5.00400
-1.82400e-05, 5.68000, 0.636000, 793.082, 0.00636000, 5.04400
-1.82000e-05, 5.76000, 0.644000, 794.410, 0.00644000, 5.11600
-1.81600e-05, 5.92000, 0.636000, 830.818, 0.00636000, 5.28400
-1.81200e-05, 6.00000, 0.668000, 798.204, 0.00668000, 5.33200
-1.80800e-05, 6.08000, 0.700000, 768.571, 0.00700000, 5.38000
-1.80400e-05, 6.24000, 0.684000, 812.281, 0.00684000, 5.55600
-1.80000e-05, 6.40000, 0.700000, 814.286, 0.00700000, 5.70000
-1.79600e-05, 6.48000, 0.708000, 815.254, 0.00708000, 5.77200
-1.79200e-05, 6.56000, 0.732000, 796.175, 0.00732000, 5.82800
-1.78800e-05, 6.72000, 0.780000, 761.538, 0.00780000, 5.94000
-1.78400e-05, 6.88000, 0.756000, 810.053, 0.00756000, 6.12400
-1.78000e-05, 7.04000, 0.804000, 775.622, 0.00804000, 6.23600
-1.77600e-05, 7.12000, 0.804000, 785.572, 0.00804000, 6.31600
-1.77200e-05, 7.28000, 0.780000, 833.333, 0.00780000, 6.50000
-1.76800e-05, 7.28000, 0.836000, 770.813, 0.00836000, 6.44400
-1.76400e-05, 7.28000, 0.860000, 746.512, 0.00860000, 6.42000
-1.76000e-05, 7.44000, 0.844000, 781.517, 0.00844000, 6.59600
-1.75600e-05, 7.68000, 0.868000, 784.793, 0.00868000, 6.81200
-1.75200e-05, 7.76000, 0.876000, 785.845, 0.00876000, 6.88400
-1.74800e-05, 8.00000, 0.908000, 781.057, 0.00908000, 7.09200
-1.74400e-05, 7.92000, 0.908000, 772.247, 0.00908000, 7.01200
-1.74000e-05, 8.16000, 0.924000, 783.117, 0.00924000, 7.23600
-1.73600e-05, 8.32000, 0.964000, 763.071, 0.00964000, 7.35600
-1.73200e-05, 8.48000, 0.972000, 772.428, 0.00972000, 7.50800
-1.72800e-05, 8.48000, 0.956000, 787.029, 0.00956000, 7.52400
-1.72400e-05, 8.56000, 0.980000, 773.469, 0.00980000, 7.58000
-1.72000e-05, 8.48000, 0.964000, 779.668, 0.00964000, 7.51600
-1.71600e-05, 8.48000, 0.964000, 779.668, 0.00964000, 7.51600
-1.71200e-05, 8.56000, 0.940000, 810.638, 0.00940000, 7.62000
-1.70800e-05, 8.48000, 0.948000, 794.515, 0.00948000, 7.53200
-1.70400e-05, 8.56000, 0.972000, 780.659, 0.00972000, 7.58800
-1.70000e-05, 8.56000, 0.972000, 780.659, 0.00972000, 7.58800
-1.69600e-05, 8.48000, 0.964000, 779.668, 0.00964000, 7.51600
-1.69200e-05, 8.56000, 0.980000, 773.469, 0.00980000, 7.58000
-1.68800e-05, 8.48000, 0.964000, 779.668, 0.00964000, 7.51600
-1.68400e-05, 8.48000, 0.964000, 779.668, 0.00964000, 7.51600
-1.68000e-05, 8.40000, 0.972000, 764.198, 0.00972000, 7.42800
-1.67600e-05, 8.48000, 0.964000, 779.668, 0.00964000, 7.51600
-1.67200e-05, 8.24000, 0.964000, 754.772, 0.00964000, 7.27600
-1.66800e-05, 8.40000, 0.972000, 764.198, 0.00972000, 7.42800
-1.66400e-05, 8.48000, 0.972000, 772.428, 0.00972000, 7.50800
-1.66000e-05, 8.48000, 0.972000, 772.428, 0.00972000, 7.50800
-1.65600e-05, 8.48000, 0.980000, 765.306, 0.00980000, 7.50000
-1.65200e-05, 8.40000, 0.972000, 764.198, 0.00972000, 7.42800
-1.64800e-05, 8.48000, 0.972000, 772.428, 0.00972000, 7.50800
-1.64400e-05, 8.56000, 0.980000, 773.469, 0.00980000, 7.58000
-1.64000e-05, 8.48000, 0.964000, 779.668, 0.00964000, 7.51600
-1.63600e-05, 8.48000, 0.988000, 758.300, 0.00988000, 7.49200
-1.63200e-05, 8.40000, 0.980000, 757.143, 0.00980000, 7.42000
-1.62800e-05, 8.56000, 0.980000, 773.469, 0.00980000, 7.58000
-1.62400e-05, 8.56000, 0.972000, 780.659, 0.00972000, 7.58800
-1.62000e-05, 8.48000, 0.980000, 765.306, 0.00980000, 7.50000
-1.61600e-05, 8.40000, 0.980000, 757.143, 0.00980000, 7.42000
-1.61200e-05, 8.48000, 0.964000, 779.668, 0.00964000, 7.51600
-1.60800e-05, 8.48000, 0.972000, 772.428, 0.00972000, 7.50800
-1.60400e-05, 8.56000, 0.964000, 787.967, 0.00964000, 7.59600
-1.60000e-05, 8.56000, 0.988000, 766.397, 0.00988000, 7.57200
-1.59600e-05, 8.40000, 0.988000, 750.202, 0.00988000, 7.41200
-1.59200e-05, 8.56000, 0.980000, 773.469, 0.00980000, 7.58000
-1.58800e-05, 8.48000, 0.956000, 787.029, 0.00956000, 7.52400
-1.58400e-05, 8.48000, 0.996000, 751.406, 0.00996000, 7.48400
-1.58000e-05, 8.32000, 0.988000, 742.105, 0.00988000, 7.33200
-1.57600e-05, 8.40000, 0.980000, 757.143, 0.00980000, 7.42000
-1.57200e-05, 8.48000, 0.996000, 751.406, 0.00996000, 7.48400
-1.56800e-05, 8.56000, 0.980000, 773.469, 0.00980000, 7.58000
-1.56400e-05, 8.56000, 0.972000, 780.659, 0.00972000, 7.58800
-1.56000e-05, 8.56000, 0.980000, 773.469, 0.00980000, 7.58000
-1.55600e-05, 8.48000, 0.988000, 758.300, 0.00988000, 7.49200
-1.55200e-05, 8.40000, 0.988000, 750.202, 0.00988000, 7.41200
-1.54800e-05, 8.48000, 0.972000, 772.428, 0.00972000, 7.50800
-1.54400e-05, 8.48000, 0.980000, 765.306, 0.00980000, 7.50000
-1.54000e-05, 8.40000, 0.972000, 764.198, 0.00972000, 7.42800
-1.53600e-05, 8.56000, 0.980000, 773.469, 0.00980000, 7.58000
-1.53200e-05, 8.48000, 0.980000, 765.306, 0.00980000, 7.50000
-1.52800e-05, 8.56000, 0.980000, 773.469, 0.00980000, 7.58000
-1.52400e-05, 8.48000, 0.980000, 765.306, 0.00980000, 7.50000
-1.52000e-05, 8.40000, 1.00400, 736.653, 0.0100400, 7.39600
-1.51600e-05, 8.56000, 0.988000, 766.397, 0.00988000, 7.57200
-1.51200e-05, 8.48000, 0.996000, 751.406, 0.00996000, 7.48400
-1.50800e-05, 8.32000, 0.996000, 735.341, 0.00996000, 7.32400
-1.50400e-05, 8.48000, 0.996000, 751.406, 0.00996000, 7.48400
-1.50000e-05, 8.48000, 0.988000, 758.300, 0.00988000, 7.49200
-1.49600e-05, 8.56000, 0.988000, 766.397, 0.00988000, 7.57200
-1.49200e-05, 8.48000, 1.00400, 744.622, 0.0100400, 7.47600
-1.48800e-05, 8.48000, 1.00400, 744.622, 0.0100400, 7.47600
-1.48400e-05, 8.48000, 1.00400, 744.622, 0.0100400, 7.47600
-1.48000e-05, 8.56000, 0.980000, 773.469, 0.00980000, 7.58000
-1.47600e-05, 8.64000, 0.996000, 767.470, 0.00996000, 7.64400
-1.47200e-05, 8.48000, 0.988000, 758.300, 0.00988000, 7.49200
-1.46800e-05, 8.32000, 0.988000, 742.105, 0.00988000, 7.33200
-1.46400e-05, 8.48000, 1.00400, 744.622, 0.0100400, 7.47600
-1.46000e-05, 8.56000, 1.00400, 752.590, 0.0100400, 7.55600
-1.45600e-05, 8.48000, 0.996000, 751.406, 0.00996000, 7.48400
-1.45200e-05, 8.48000, 0.996000, 751.406, 0.00996000, 7.48400
-1.44800e-05, 8.56000, 0.988000, 766.397, 0.00988000, 7.57200
-1.44400e-05, 8.40000, 0.988000, 750.202, 0.00988000, 7.41200
-1.44000e-05, 8.64000, 0.988000, 774.494, 0.00988000, 7.65200
-1.43600e-05, 8.64000, 0.996000, 767.470, 0.00996000, 7.64400
-1.43200e-05, 8.40000, 0.996000, 743.373, 0.00996000, 7.40400
-1.42800e-05, 8.64000, 0.988000, 774.494, 0.00988000, 7.65200
-1.42400e-05, 8.32000, 0.980000, 748.980, 0.00980000, 7.34000
-1.42000e-05, 8.40000, 0.988000, 750.202, 0.00988000, 7.41200
-1.41600e-05, 8.56000, 0.996000, 759.438, 0.00996000, 7.56400
-1.41200e-05, 8.40000, 0.988000, 750.202, 0.00988000, 7.41200
-1.40800e-05, 8.56000, 0.996000, 759.438, 0.00996000, 7.56400
-1.40400e-05, 8.48000, 0.980000, 765.306, 0.00980000, 7.50000
-1.40000e-05, 8.48000, 0.972000, 772.428, 0.00972000, 7.50800
-1.39600e-05, 8.48000, 0.988000, 758.300, 0.00988000, 7.49200
-1.39200e-05, 8.56000, 0.996000, 759.438, 0.00996000, 7.56400
-1.38800e-05, 8.56000, 0.988000, 766.397, 0.00988000, 7.57200
-1.38400e-05, 8.48000, 0.996000, 751.406, 0.00996000, 7.48400
-1.38000e-05, 8.56000, 0.996000, 759.438, 0.00996000, 7.56400
-1.37600e-05, 8.48000, 1.01200, 737.945, 0.0101200, 7.46800
-1.37200e-05, 8.40000, 1.01200, 730.039, 0.0101200, 7.38800
-1.36800e-05, 8.40000, 1.00400, 736.653, 0.0100400, 7.39600
-1.36400e-05, 8.48000, 0.996000, 751.406, 0.00996000, 7.48400
-1.36000e-05, 8.48000, 1.00400, 744.622, 0.0100400, 7.47600
-1.35600e-05, 8.40000, 1.00400, 736.653, 0.0100400, 7.39600
-1.35200e-05, 8.48000, 1.02000, 731.372, 0.0102000, 7.46000
-1.34800e-05, 8.48000, 0.996000, 751.406, 0.00996000, 7.48400
-1.34400e-05, 8.48000, 1.01200, 737.945, 0.0101200, 7.46800
-1.34000e-05, 8.56000, 0.988000, 766.397, 0.00988000, 7.57200
-1.33600e-05, 8.48000, 1.01200, 737.945, 0.0101200, 7.46800
-1.33200e-05, 8.56000, 1.00400, 752.590, 0.0100400, 7.55600
-1.32800e-05, 8.40000, 1.00400, 736.653, 0.0100400, 7.39600
-1.32400e-05, 8.56000, 1.01200, 745.850, 0.0101200, 7.54800
-1.32000e-05, 8.48000, 1.00400, 744.622, 0.0100400, 7.47600
-1.31600e-05, 8.48000, 1.00400, 744.622, 0.0100400, 7.47600
-1.31200e-05, 8.56000, 0.988000, 766.397, 0.00988000, 7.57200
-1.30800e-05, 8.48000, 0.996000, 751.406, 0.00996000, 7.48400
-1.30400e-05, 8.48000, 1.01200, 737.945, 0.0101200, 7.46800
-1.30000e-05, 8.56000, 1.01200, 745.850, 0.0101200, 7.54800
-1.29600e-05, 8.40000, 0.988000, 750.202, 0.00988000, 7.41200
-1.29200e-05, 8.48000, 1.01200, 737.945, 0.0101200, 7.46800
-1.28800e-05, 8.48000, 1.01200, 737.945, 0.0101200, 7.46800
-1.28400e-05, 8.48000, 0.996000, 751.406, 0.00996000, 7.48400
-1.28000e-05, 8.56000, 1.00400, 752.590, 0.0100400, 7.55600
-1.27600e-05, 8.56000, 1.00400, 752.590, 0.0100400, 7.55600
-1.27200e-05, 8.48000, 1.02000, 731.372, 0.0102000, 7.46000
-1.26800e-05, 8.56000, 0.996000, 759.438, 0.00996000, 7.56400
-1.26400e-05, 8.48000, 1.00400, 744.622, 0.0100400, 7.47600
-1.26000e-05, 8.48000, 0.980000, 765.306, 0.00980000, 7.50000
-1.25600e-05, 8.40000, 0.988000, 750.202, 0.00988000, 7.41200
-1.25200e-05, 8.56000, 1.00400, 752.590, 0.0100400, 7.55600
-1.24800e-05, 8.56000, 1.01200, 745.850, 0.0101200, 7.54800
-1.24400e-05, 8.56000, 1.02000, 739.216, 0.0102000, 7.54000
-1.24000e-05, 8.48000, 0.996000, 751.406, 0.00996000, 7.48400
-1.23600e-05, 8.32000, 0.988000, 742.105, 0.00988000, 7.33200
-1.23200e-05, 8.56000, 1.02000, 739.216, 0.0102000, 7.54000
-1.22800e-05, 8.40000, 1.02000, 723.529, 0.0102000, 7.38000
-1.22400e-05, 8.56000, 0.996000, 759.438, 0.00996000, 7.56400
-1.22000e-05, 8.56000, 0.996000, 759.438, 0.00996000, 7.56400
-1.21600e-05, 8.56000, 0.988000, 766.397, 0.00988000, 7.57200
-1.21200e-05, 8.56000, 1.02000, 739.216, 0.0102000, 7.54000
-1.20800e-05, 8.72000, 1.01200, 761.660, 0.0101200, 7.70800
-1.20400e-05, 8.48000, 0.996000, 751.406, 0.00996000, 7.48400
-1.20000e-05, 8.56000, 1.00400, 752.590, 0.0100400, 7.55600
-1.19600e-05, 8.56000, 1.00400, 752.590, 0.0100400, 7.55600
-1.19200e-05, 8.48000, 1.00400, 744.622, 0.0100400, 7.47600
-1.18800e-05, 8.56000, 1.00400, 752.590, 0.0100400, 7.55600
-1.18400e-05, 8.56000, 0.996000, 759.438, 0.00996000, 7.56400
-1.18000e-05, 8.48000, 0.996000, 751.406, 0.00996000, 7.48400
-1.17600e-05, 8.48000, 1.00400, 744.622, 0.0100400, 7.47600
-1.17200e-05, 8.48000, 1.00400, 744.622, 0.0100400, 7.47600
-1.16800e-05, 8.56000, 1.01200, 745.850, 0.0101200, 7.54800
-1.16400e-05, 8.48000, 1.02000, 731.372, 0.0102000, 7.46000
-1.16000e-05, 8.40000, 1.02000, 723.529, 0.0102000, 7.38000
-1.15600e-05, 8.48000, 1.00400, 744.622, 0.0100400, 7.47600
-1.15200e-05, 8.48000, 0.988000, 758.300, 0.00988000, 7.49200
-1.14800e-05, 8.48000, 1.02000, 731.372, 0.0102000, 7.46000
-1.14400e-05, 8.48000, 1.00400, 744.622, 0.0100400, 7.47600
-1.14000e-05, 8.48000, 1.02000, 731.372, 0.0102000, 7.46000
-1.13600e-05, 8.48000, 1.00400, 744.622, 0.0100400, 7.47600
-1.13200e-05, 8.56000, 0.988000, 766.397, 0.00988000, 7.57200
-1.12800e-05, 8.64000, 1.00400, 760.558, 0.0100400, 7.63600
-1.12400e-05, 8.56000, 1.00400, 752.590, 0.0100400, 7.55600
-1.12000e-05, 8.56000, 0.988000, 766.397, 0.00988000, 7.57200
-1.11600e-05, 8.56000, 1.00400, 752.590, 0.0100400, 7.55600
-1.11200e-05, 8.40000, 1.00400, 736.653, 0.0100400, 7.39600
-1.10800e-05, 8.64000, 0.988000, 774.494, 0.00988000, 7.65200
-1.10400e-05, 8.48000, 1.00400, 744.622, 0.0100400, 7.47600
-1.10000e-05, 8.40000, 0.996000, 743.373, 0.00996000, 7.40400
-1.09600e-05, 8.40000, 1.02000, 723.529, 0.0102000, 7.38000
-1.09200e-05, 8.56000, 1.01200, 745.850, 0.0101200, 7.54800
-1.08800e-05, 8.48000, 1.00400, 744.622, 0.0100400, 7.47600
-1.08400e-05, 8.48000, 0.996000, 751.406, 0.00996000, 7.48400
-1.08000e-05, 8.56000, 0.996000, 759.438, 0.00996000, 7.56400
-1.07600e-05, 8.56000, 1.01200, 745.850, 0.0101200, 7.54800
-1.07200e-05, 8.48000, 1.01200, 737.945, 0.0101200, 7.46800
-1.06800e-05, 8.48000, 1.01200, 737.945, 0.0101200, 7.46800
-1.06400e-05, 8.56000, 0.996000, 759.438, 0.00996000, 7.56400
-1.06000e-05, 8.56000, 1.00400, 752.590, 0.0100400, 7.55600
-1.05600e-05, 8.56000, 1.00400, 752.590, 0.0100400, 7.55600
-1.05200e-05, 8.56000, 1.01200, 745.850, 0.0101200, 7.54800
-1.04800e-05, 8.48000, 1.01200, 737.945, 0.0101200, 7.46800
-1.04400e-05, 8.56000, 1.01200, 745.850, 0.0101200, 7.54800
-1.04000e-05, 8.48000, 1.02000, 731.372, 0.0102000, 7.46000
-1.03600e-05, 8.40000, 1.01200, 730.039, 0.0101200, 7.38800
-1.03200e-05, 8.56000, 1.02000, 739.216, 0.0102000, 7.54000
-1.02800e-05, 8.56000, 1.02000, 739.216, 0.0102000, 7.54000
-1.02400e-05, 8.48000, 1.02000, 731.372, 0.0102000, 7.46000
-1.02000e-05, 8.56000, 1.01200, 745.850, 0.0101200, 7.54800
-1.01600e-05, 8.48000, 1.02000, 731.372, 0.0102000, 7.46000
-1.01200e-05, 8.48000, 1.00400, 744.622, 0.0100400, 7.47600
-1.00800e-05, 8.48000, 1.01200, 737.945, 0.0101200, 7.46800
-1.00400e-05, 8.56000, 1.02800, 732.685, 0.0102800, 7.53200
-1.00000e-05, 8.48000, 1.01200, 737.945, 0.0101200, 7.46800
-9.96000e-06, 8.32000, 1.01200, 722.134, 0.0101200, 7.30800
-9.92000e-06, 8.56000, 0.988000, 766.397, 0.00988000, 7.57200
-9.88000e-06, 8.56000, 0.996000, 759.438, 0.00996000, 7.56400
-9.84000e-06, 8.56000, 1.01200, 745.850, 0.0101200, 7.54800
-9.80000e-06, 8.48000, 1.00400, 744.622, 0.0100400, 7.47600
-9.76000e-06, 8.48000, 1.00400, 744.622, 0.0100400, 7.47600
-9.72000e-06, 8.56000, 0.988000, 766.397, 0.00988000, 7.57200
-9.68000e-06, 8.48000, 0.996000, 751.406, 0.00996000, 7.48400
-9.64000e-06, 8.48000, 1.01200, 737.945, 0.0101200, 7.46800
-9.60000e-06, 8.56000, 1.01200, 745.850, 0.0101200, 7.54800
-9.56000e-06, 8.48000, 1.01200, 737.945, 0.0101200, 7.46800
-9.52000e-06, 8.48000, 1.01200, 737.945, 0.0101200, 7.46800
-9.48000e-06, 8.64000, 1.01200, 753.755, 0.0101200, 7.62800
-9.44000e-06, 8.56000, 1.01200, 745.850, 0.0101200, 7.54800
-9.40000e-06, 8.56000, 1.01200, 745.850, 0.0101200, 7.54800
-9.36000e-06, 8.48000, 1.01200, 737.945, 0.0101200, 7.46800
-9.32000e-06, 8.48000, 1.02000, 731.372, 0.0102000, 7.46000
-9.28000e-06, 8.56000, 1.01200, 745.850, 0.0101200, 7.54800
-9.24000e-06, 8.48000, 1.01200, 737.945, 0.0101200, 7.46800
-9.20000e-06, 8.56000, 1.01200, 745.850, 0.0101200, 7.54800
-9.16000e-06, 8.64000, 1.01200, 753.755, 0.0101200, 7.62800
-9.12000e-06, 8.56000, 1.02000, 739.216, 0.0102000, 7.54000
-9.08000e-06, 8.48000, 1.02000, 731.372, 0.0102000, 7.46000
-9.04000e-06, 8.72000, 1.00400, 768.526, 0.0100400, 7.71600
-9.00000e-06, 8.48000, 1.02800, 724.903, 0.0102800, 7.45200
-8.96000e-06, 8.48000, 1.01200, 737.945, 0.0101200, 7.46800
-8.92000e-06, 8.48000, 1.02000, 731.372, 0.0102000, 7.46000
-8.88000e-06, 8.48000, 1.02800, 724.903, 0.0102800, 7.45200
-8.84000e-06, 8.48000, 1.01200, 737.945, 0.0101200, 7.46800
-8.80000e-06, 8.48000, 1.03600, 718.533, 0.0103600, 7.44400
-8.76000e-06, 8.48000, 1.01200, 737.945, 0.0101200, 7.46800
-8.72000e-06, 8.56000, 1.02800, 732.685, 0.0102800, 7.53200
-8.68000e-06, 8.56000, 1.00400, 752.590, 0.0100400, 7.55600
-8.64000e-06, 8.56000, 1.02800, 732.685, 0.0102800, 7.53200
-8.60000e-06, 8.56000, 1.01200, 745.850, 0.0101200, 7.54800
-8.56000e-06, 8.56000, 1.01200, 745.850, 0.0101200, 7.54800
-8.52000e-06, 8.56000, 0.988000, 766.397, 0.00988000, 7.57200
-8.48000e-06, 8.56000, 1.01200, 745.850, 0.0101200, 7.54800
-8.44000e-06, 8.56000, 1.02800, 732.685, 0.0102800, 7.53200
-8.40000e-06, 8.48000, 1.01200, 737.945, 0.0101200, 7.46800
-8.36000e-06, 8.48000, 1.01200, 737.945, 0.0101200, 7.46800
-8.32000e-06, 8.56000, 1.00400, 752.590, 0.0100400, 7.55600
-8.28000e-06, 8.48000, 1.01200, 737.945, 0.0101200, 7.46800
-8.24000e-06, 8.40000, 1.00400, 736.653, 0.0100400, 7.39600
-8.20000e-06, 8.48000, 1.07600, 688.104, 0.0107600, 7.40400
-8.16000e-06, 8.48000, 0.948000, 794.515, 0.00948000, 7.53200
-8.12000e-06, 8.48000, 1.00400, 744.622, 0.0100400, 7.47600
-8.08000e-06, 8.56000, 1.03600, 726.255, 0.0103600, 7.52400
-8.04000e-06, 8.56000, 1.00400, 752.590, 0.0100400, 7.55600
-8.00000e-06, 8.56000, 1.05200, 713.688, 0.0105200, 7.50800
-7.96000e-06, 8.48000, 0.996000, 751.406, 0.00996000, 7.48400
-7.92000e-06, 8.56000, 1.02800, 732.685, 0.0102800, 7.53200
-7.88000e-06, 8.56000, 1.03600, 726.255, 0.0103600, 7.52400
-7.84000e-06, 8.56000, 1.00400, 752.590, 0.0100400, 7.55600
-7.80000e-06, 8.40000, 0.996000, 743.373, 0.00996000, 7.40400
-7.76000e-06, 8.56000, 1.02000, 739.216, 0.0102000, 7.54000
-7.72000e-06, 8.48000, 1.02000, 731.372, 0.0102000, 7.46000
-7.68000e-06, 8.56000, 1.02800, 732.685, 0.0102800, 7.53200
-7.64000e-06, 8.56000, 1.00400, 752.590, 0.0100400, 7.55600
-7.60000e-06, 8.40000, 1.00400, 736.653, 0.0100400, 7.39600
-7.56000e-06, 8.48000, 1.04400, 712.260, 0.0104400, 7.43600
-7.52000e-06, 8.56000, 1.02800, 732.685, 0.0102800, 7.53200
-7.48000e-06, 8.48000, 1.04400, 712.260, 0.0104400, 7.43600
-7.44000e-06, 8.40000, 1.00400, 736.653, 0.0100400, 7.39600
-7.40000e-06, 8.56000, 1.00400, 752.590, 0.0100400, 7.55600
-7.36000e-06, 8.56000, 1.00400, 752.590, 0.0100400, 7.55600
-7.32000e-06, 8.56000, 1.01200, 745.850, 0.0101200, 7.54800
-7.28000e-06, 8.64000, 1.02000, 747.059, 0.0102000, 7.62000
-7.24000e-06, 8.40000, 1.02800, 717.121, 0.0102800, 7.37200
-7.20000e-06, 8.48000, 1.01200, 737.945, 0.0101200, 7.46800
-7.16000e-06, 8.64000, 1.02000, 747.059, 0.0102000, 7.62000
-7.12000e-06, 8.48000, 1.02000, 731.372, 0.0102000, 7.46000
-7.08000e-06, 8.56000, 1.02800, 732.685, 0.0102800, 7.53200
-7.04000e-06, 8.48000, 1.02800, 724.903, 0.0102800, 7.45200
-7.00000e-06, 8.48000, 1.02800, 724.903, 0.0102800, 7.45200
-6.96000e-06, 8.48000, 1.02800, 724.903, 0.0102800, 7.45200
-6.92000e-06, 8.56000, 1.01200, 745.850, 0.0101200, 7.54800
-6.88000e-06, 8.56000, 1.02000, 739.216, 0.0102000, 7.54000
-6.84000e-06, 8.48000, 1.03600, 718.533, 0.0103600, 7.44400
-6.80000e-06, 8.48000, 1.02000, 731.372, 0.0102000, 7.46000
-6.76000e-06, 8.48000, 1.03600, 718.533, 0.0103600, 7.44400
-6.72000e-06, 8.56000, 1.02800, 732.685, 0.0102800, 7.53200
-6.68000e-06, 8.48000, 1.02000, 731.372, 0.0102000, 7.46000
-6.64000e-06, 8.40000, 1.01200, 730.039, 0.0101200, 7.38800
-6.60000e-06, 8.56000, 1.02000, 739.216, 0.0102000, 7.54000
-6.56000e-06, 8.56000, 1.02000, 739.216, 0.0102000, 7.54000
-6.52000e-06, 8.56000, 1.02000, 739.216, 0.0102000, 7.54000
-6.48000e-06, 8.48000, 1.02800, 724.903, 0.0102800, 7.45200
-6.44000e-06, 8.56000, 1.00400, 752.590, 0.0100400, 7.55600
-6.40000e-06, 8.48000, 1.00400, 744.622, 0.0100400, 7.47600
-6.36000e-06, 8.48000, 1.02800, 724.903, 0.0102800, 7.45200
-6.32000e-06, 8.56000, 1.02800, 732.685, 0.0102800, 7.53200
-6.28000e-06, 8.40000, 0.996000, 743.373, 0.00996000, 7.40400
-6.24000e-06, 8.56000, 1.03600, 726.255, 0.0103600, 7.52400
-6.20000e-06, 8.48000, 1.02800, 724.903, 0.0102800, 7.45200
-6.16000e-06, 8.48000, 1.03600, 718.533, 0.0103600, 7.44400
-6.12000e-06, 8.56000, 1.02800, 732.685, 0.0102800, 7.53200
-6.08000e-06, 8.64000, 1.02000, 747.059, 0.0102000, 7.62000
-6.04000e-06, 8.64000, 1.02800, 740.467, 0.0102800, 7.61200
-6.00000e-06, 8.48000, 1.02000, 731.372, 0.0102000, 7.46000
-5.96000e-06, 8.56000, 1.02800, 732.685, 0.0102800, 7.53200
-5.92000e-06, 8.48000, 1.02800, 724.903, 0.0102800, 7.45200
-5.88000e-06, 8.48000, 1.03600, 718.533, 0.0103600, 7.44400
-5.84000e-06, 8.48000, 1.02000, 731.372, 0.0102000, 7.46000
