[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1717101380.959000 5/30/2024, 5:36:20 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, SIO1
INFO, WEIGHT, 0.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: MdeT1000GZFC_FCC_SIO.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1717101380.959,,1.000000e+003,1.000191e+001,1.549708e-004,8.705135e-009,-1.596461e-001,3.450457e-004,3,9.900000e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.400803e-003,0,,0,
1717101419.589,,1.000000e+003,1.052963e+001,1.551255e-004,1.866562e-008,-1.595604e-001,8.482053e-005,3,9.905509e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.441597e-001,0,,0,
1717101440.959,,1.000000e+003,1.102615e+001,1.557516e-004,3.221415e-007,-1.598989e-001,2.461376e-005,3,9.902415e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.382702e-001,0,,0,
1717101452.089,,1.000000e+003,1.135162e+001,1.562593e-004,1.836825e-007,-1.596786e-001,2.176779e-004,3,9.901837e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.161398e-001,0,,0,
1717101467.969,,1.000000e+003,1.170808e+001,1.567786e-004,1.488414e-007,-1.601435e-001,2.856503e-005,3,9.903837e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.268991e-001,0,,0,
1717101488.599,,1.000000e+003,1.220225e+001,1.574455e-004,1.514549e-007,-1.601315e-001,1.909674e-004,3,9.901732e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.506704e-001,0,,0,
1717101503.229,,1.000000e+003,1.257826e+001,1.580209e-004,1.192892e-007,-1.605235e-001,4.587895e-004,3,9.899683e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,1.869106e-001,0,,0,
1717101517.634,,1.000000e+003,1.296582e+001,1.584596e-004,6.481518e-008,-1.609022e-001,1.074745e-006,3,9.901274e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.164692e-001,0,,0,
1717101532.514,,1.000000e+003,1.344625e+001,1.588541e-004,1.500761e-007,-1.609797e-001,6.058610e-005,3,9.904600e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.383799e-001,0,,0,
1717101544.144,,1.000000e+003,1.378560e+001,1.592341e-004,6.686285e-008,-1.608389e-001,3.730944e-004,3,9.900684e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.965603e-001,0,,0,
1717101558.524,,1.000000e+003,1.428118e+001,1.596424e-004,1.393233e-007,-1.605577e-001,3.993625e-004,3,9.901166e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.331099e-001,0,,0,
1717101571.439,,1.000000e+003,1.469429e+001,1.599203e-004,3.286549e-008,-1.608747e-001,4.514876e-004,3,9.902180e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.938604e-001,0,,0,
1717101582.854,,1.000000e+003,1.508472e+001,1.602086e-004,1.300625e-007,-1.609915e-001,2.774106e-004,3,9.901290e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.272505e-001,0,,0,
1717101593.984,,1.000000e+003,1.545476e+001,1.604855e-004,1.463101e-007,-1.610334e-001,8.227065e-005,3,9.902155e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.892399e-001,0,,0,
1717101605.614,,1.000000e+003,1.585690e+001,1.606012e-004,8.904756e-008,-1.609835e-001,3.845268e-004,3,9.904898e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.208704e-001,0,,0,
1717101617.994,,1.000000e+003,1.625714e+001,1.607944e-004,1.052436e-007,-1.612268e-001,8.120644e-005,3,9.904177e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.201199e-001,0,,0,
1717101629.624,,1.000000e+003,1.663795e+001,1.609672e-004,1.006544e-007,-1.611844e-001,3.201053e-004,3,9.900054e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.183403e-001,0,,0,
1717101641.004,,1.000000e+003,1.703337e+001,1.611673e-004,5.268356e-009,-1.614464e-001,5.009153e-005,3,9.900695e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.169212e-001,0,,0,
1717101652.634,,1.000000e+003,1.737502e+001,1.613461e-004,9.764980e-008,-1.613009e-001,1.532459e-004,3,9.899787e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.145199e-001,0,,0,
1717101664.769,,1.000000e+003,1.777387e+001,1.614817e-004,7.625739e-008,-1.616759e-001,4.950042e-004,3,9.899888e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.122196e-001,0,,0,
1717101679.399,,1.000000e+003,1.821441e+001,1.615774e-004,7.678217e-008,-1.616018e-001,2.695818e-004,3,9.903647e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.099003e-001,0,,0,
1717101692.049,,1.000000e+003,1.865183e+001,1.617286e-004,6.212956e-008,-1.616586e-001,2.525650e-004,3,9.904497e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.095913e-001,0,,0,
1717101704.079,,1.000000e+003,1.904545e+001,1.619115e-004,5.884713e-008,-1.619436e-001,9.723278e-005,3,9.900920e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.093891e-001,0,,0,
1717101717.489,,1.000000e+003,1.946166e+001,1.618553e-004,1.137533e-007,-1.615213e-001,1.831913e-004,3,9.902624e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.390903e-001,0,,0,
1717101729.064,,1.000000e+003,1.984068e+001,1.620078e-004,7.079354e-009,-1.614445e-001,4.720447e-005,3,9.901977e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.379307e-001,0,,0,
1717101740.824,,1.000000e+003,2.022069e+001,1.620378e-004,3.199086e-008,-1.616218e-001,4.969113e-005,3,9.903330e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.711487e-001,0,,0,
1717101754.524,,1.000000e+003,2.063789e+001,1.621670e-004,4.585116e-008,-1.621046e-001,7.359893e-005,3,9.901496e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.342896e-001,0,,0,
1717101765.949,,1.000000e+003,2.103756e+001,1.621895e-004,4.486334e-009,-1.614531e-001,4.437115e-004,3,9.901218e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.331108e-001,0,,0,
1717101777.634,,1.000000e+003,2.142986e+001,1.623241e-004,1.217381e-007,-1.620170e-001,5.294698e-005,3,9.901410e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.407608e-001,0,,0,
1717101791.764,,1.000000e+003,2.186670e+001,1.623547e-004,5.866064e-010,-1.621403e-001,1.276523e-004,3,9.899229e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.289490e-001,0,,0,
1717101803.744,,1.000000e+003,2.225562e+001,1.623700e-004,8.281197e-008,-1.617919e-001,4.263154e-004,3,9.903473e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.634586e-001,0,,0,
1717101815.179,,1.000000e+003,2.261269e+001,1.624342e-004,5.213820e-008,-1.621399e-001,1.702311e-004,3,9.898484e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.929497e-001,0,,0,
1717101829.059,,1.000000e+003,2.304971e+001,1.624748e-004,6.679082e-008,-1.618755e-001,5.713321e-004,3,9.901439e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.136501e-001,0,,0,
1717101841.229,,1.000000e+003,2.345149e+001,1.625668e-004,1.375741e-008,-1.621339e-001,4.009219e-005,3,9.901170e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.563404e-001,0,,0,
1717101852.859,,1.000000e+003,2.381556e+001,1.625591e-004,1.123642e-008,-1.622247e-001,1.591992e-004,3,9.897106e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.561993e-001,0,,0,
1717101864.549,,1.000000e+003,2.423666e+001,1.625622e-004,5.093441e-009,-1.618304e-001,2.240843e-004,3,9.902183e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.564701e-001,0,,0,
1717101876.179,,1.000000e+003,2.459259e+001,1.625993e-004,1.358248e-008,-1.618168e-001,9.618964e-005,3,9.904312e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.804813e-001,0,,0,
1717101890.084,,1.000000e+003,2.501024e+001,1.626423e-004,2.566266e-008,-1.617660e-001,2.234204e-004,3,9.899569e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.150997e-001,0,,0,
1717101904.214,,1.000000e+003,2.546213e+001,1.626423e-004,4.127222e-008,-1.619168e-001,3.776358e-005,3,9.900349e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.203697e-001,0,,0,
1717101915.894,,1.000000e+003,2.583957e+001,1.626779e-004,7.100678e-010,-1.617479e-001,2.969246e-005,3,9.902776e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.407211e-001,0,,0,
1717101927.284,,1.000000e+003,2.622490e+001,1.627039e-004,1.677231e-008,-1.618554e-001,4.437642e-004,3,9.902211e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.169003e-001,0,,0,
1717101939.794,,1.000000e+003,2.662801e+001,1.626874e-004,3.354461e-009,-1.613590e-001,2.284675e-004,3,9.904937e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.503895e-001,0,,0,
