[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1717111006.244000 5/30/2024, 8:16:46 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, SIO1
INFO, WEIGHT, 0.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: MdeT1000GZFC_FCC_SIO.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1717111006.244,,1.000000e+003,2.892793e+002,-4.433913e-005,1.479667e-008,-1.011358e-002,8.019294e-005,3,9.812615e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,1.269226e-001,0,,0,
1717111024.739,,1.000000e+003,2.889448e+002,-4.433387e-005,1.533174e-009,-1.018604e-002,2.289417e-004,3,9.812435e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,6.250000e-001,0,,0,
1717111043.234,,1.000000e+003,2.880890e+002,-4.433263e-005,1.715817e-008,-9.868119e-003,8.861243e-005,3,9.813708e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,7.155151e-001,0,,0,
1717111061.744,,1.000000e+003,2.872719e+002,-4.433888e-005,1.663854e-008,-1.010267e-002,1.820638e-004,3,9.816082e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,7.579956e-001,0,,0,
1717111080.534,,1.000000e+003,2.864462e+002,-4.431165e-005,2.869814e-008,-1.003029e-002,1.503549e-004,3,9.811587e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,6.990051e-001,0,,0,
1717111098.034,,1.000000e+003,2.857451e+002,-4.429824e-005,1.191811e-008,-1.032654e-002,4.333947e-005,3,9.813045e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,6.488953e-001,0,,0,
1717111116.364,,1.000000e+003,2.850459e+002,-4.429901e-005,1.605717e-008,-1.042852e-002,1.646467e-004,3,9.815239e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.302734e-001,0,,0,
1717111135.674,,1.000000e+003,2.844059e+002,-4.429026e-005,3.969275e-009,-1.080992e-002,1.831485e-004,3,9.815974e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.122986e-001,0,,0,
1717111152.949,,1.000000e+003,2.838659e+002,-4.430366e-005,2.182458e-008,-1.080917e-002,4.886400e-006,3,9.813458e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,4.570007e-001,0,,0,
1717111171.449,,1.000000e+003,2.833036e+002,-4.428206e-005,1.735625e-008,-1.083331e-002,1.130563e-004,3,9.813700e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,4.548950e-001,0,,0,
1717111190.009,,1.000000e+003,2.827910e+002,-4.426400e-005,8.105757e-009,-1.096789e-002,3.270727e-005,3,9.814258e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,4.455872e-001,0,,0,
1717111208.739,,1.000000e+003,2.822652e+002,-4.426748e-005,5.108865e-009,-1.134633e-002,2.776160e-005,3,9.813159e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,4.512939e-001,0,,0,
1717111225.829,,1.000000e+003,2.818127e+002,-4.427464e-005,1.114638e-008,-1.139089e-002,1.813737e-004,3,9.814554e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,4.349060e-001,0,,0,
1717111244.114,,1.000000e+003,2.812796e+002,-4.425560e-005,4.380350e-008,-1.125851e-002,1.318907e-004,3,9.813569e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,4.180908e-001,0,,0,
1717111262.544,,1.000000e+003,2.807860e+002,-4.425475e-005,9.129588e-009,-1.172581e-002,4.044194e-004,3,9.816145e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,4.835205e-001,0,,0,
1717111280.634,,1.000000e+003,2.802720e+002,-4.424044e-005,9.595199e-009,-1.160990e-002,3.170892e-005,3,9.813615e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,4.593201e-001,0,,0,
1717111300.129,,1.000000e+003,2.797268e+002,-4.424109e-005,1.322491e-008,-1.168342e-002,1.594369e-004,3,9.817346e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,4.500122e-001,0,,0,
1717111317.679,,1.000000e+003,2.792040e+002,-4.423394e-005,2.630577e-008,-1.153666e-002,4.615883e-004,3,9.814308e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,4.775085e-001,0,,0,
1717111335.519,,1.000000e+003,2.786725e+002,-4.422468e-005,8.483905e-009,-1.187711e-002,2.891886e-004,3,9.815558e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,4.902039e-001,0,,0,
1717111354.529,,1.000000e+003,2.780885e+002,-4.421578e-005,1.435936e-008,-1.190947e-002,2.268870e-004,3,9.816413e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.025024e-001,0,,0,
1717111373.014,,1.000000e+003,2.775090e+002,-4.421250e-005,2.731159e-008,-1.218176e-002,6.730193e-005,3,9.811016e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.365906e-001,0,,0,
1717111391.264,,1.000000e+003,2.769392e+002,-4.421420e-005,2.232877e-009,-1.203406e-002,1.945992e-004,3,9.817286e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.124817e-001,0,,0,
1717111410.514,,1.000000e+003,2.763344e+002,-4.419123e-005,4.324528e-008,-1.225230e-002,1.670102e-004,3,9.815638e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.101013e-001,0,,0,
1717111429.474,,1.000000e+003,2.757252e+002,-4.419021e-005,1.032320e-008,-1.231531e-002,1.377089e-004,3,9.816416e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.220032e-001,0,,0,
1717111448.814,,1.000000e+003,2.751030e+002,-4.418017e-005,1.114124e-008,-1.238786e-002,1.296207e-004,3,9.816955e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.123901e-001,0,,0,
1717111467.064,,1.000000e+003,2.745244e+002,-4.416314e-005,7.596414e-009,-1.245085e-002,2.059216e-004,3,9.812030e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,4.816895e-001,0,,0,
1717111485.314,,1.000000e+003,2.739485e+002,-4.414383e-005,3.732611e-009,-1.242641e-002,6.001645e-005,3,9.812826e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.075989e-001,0,,0,
1717111503.839,,1.000000e+003,2.733595e+002,-4.414653e-005,4.694703e-009,-1.264877e-002,1.106394e-004,3,9.811686e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.263062e-001,0,,0,
1717111523.844,,1.000000e+003,2.727312e+002,-4.412396e-005,1.561471e-008,-1.281773e-002,6.935264e-005,3,9.813584e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.026855e-001,0,,0,
1717111541.354,,1.000000e+003,2.721808e+002,-4.412592e-005,5.301799e-009,-1.282344e-002,3.613631e-005,3,9.817560e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.422974e-001,0,,0,
1717111560.349,,1.000000e+003,2.715949e+002,-4.411912e-005,9.739256e-009,-1.291493e-002,2.571992e-004,3,9.813875e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,4.566956e-001,0,,0,
1717111577.889,,1.000000e+003,2.710392e+002,-4.409913e-005,1.590025e-008,-1.298822e-002,9.370825e-005,3,9.811065e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.166016e-001,0,,0,
1717111596.939,,1.000000e+003,2.704482e+002,-4.408906e-005,2.671221e-008,-1.307866e-002,3.832136e-005,3,9.815398e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.073242e-001,0,,0,
1717111614.479,,1.000000e+003,2.698925e+002,-4.408705e-005,2.222330e-008,-1.328920e-002,5.196074e-004,3,9.813371e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,4.981995e-001,0,,0,
1717111632.824,,1.000000e+003,2.693341e+002,-4.406280e-005,4.203366e-009,-1.318249e-002,1.457636e-004,3,9.811211e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,4.958801e-001,0,,0,
1717111650.574,,1.000000e+003,2.687986e+002,-4.404765e-005,8.856910e-009,-1.325603e-002,1.578399e-005,3,9.814250e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.344238e-001,0,,0,
1717111670.179,,1.000000e+003,2.681711e+002,-4.403848e-005,1.311172e-008,-1.342486e-002,1.154626e-005,3,9.811735e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.046997e-001,0,,0,
1717111687.629,,1.000000e+003,2.676188e+002,-4.404416e-005,1.044153e-008,-1.339674e-002,3.928732e-004,3,9.817504e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.091858e-001,0,,0,
1717111705.399,,1.000000e+003,2.670756e+002,-4.402839e-005,2.410119e-008,-1.353078e-002,6.648929e-005,3,9.816341e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.269165e-001,0,,0,
1717111723.484,,1.000000e+003,2.664950e+002,-4.399748e-005,1.046726e-008,-1.332952e-002,2.120922e-004,3,9.815893e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,4.779968e-001,0,,0,
1717111742.539,,1.000000e+003,2.659007e+002,-4.400167e-005,1.483269e-008,-1.337163e-002,2.694856e-004,3,9.815215e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.086975e-001,0,,0,
1717111760.739,,1.000000e+003,2.653322e+002,-4.398515e-005,9.746974e-009,-1.351551e-002,4.918340e-005,3,9.815068e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,4.996033e-001,0,,0,
1717111778.839,,1.000000e+003,2.647664e+002,-4.397010e-005,2.107085e-008,-1.363623e-002,6.139610e-005,3,9.810386e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.039063e-001,0,,0,
1717111796.609,,1.000000e+003,2.642097e+002,-4.396776e-005,1.099975e-008,-1.345181e-002,3.240388e-004,3,9.812911e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.538025e-001,0,,0,
1717111816.139,,1.000000e+003,2.635876e+002,-4.393062e-005,1.371625e-008,-1.377228e-002,1.456799e-004,3,9.808646e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.509033e-001,0,,0,
1717111833.424,,1.000000e+003,2.630476e+002,-4.395208e-005,7.303156e-009,-1.371024e-002,6.821863e-005,3,9.814498e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,4.491882e-001,0,,0,
1717111851.504,,1.000000e+003,2.625108e+002,-4.392766e-005,1.804052e-008,-1.382078e-002,3.371307e-004,3,9.814631e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.137939e-001,0,,0,
1717111869.779,,1.000000e+003,2.619117e+002,-4.388536e-005,1.303198e-008,-1.385248e-002,1.631603e-004,3,9.812235e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.242004e-001,0,,0,
1717111888.859,,1.000000e+003,2.613011e+002,-4.386699e-005,2.574755e-008,-1.386119e-002,4.847809e-005,3,9.812663e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.151978e-001,0,,0,
1717111906.809,,1.000000e+003,2.607332e+002,-4.384528e-005,1.928558e-008,-1.375341e-002,7.683963e-005,3,9.812497e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,5.382080e-001,0,,0,
