0.001769129,0.001,0.0017705365,0.001
0.003540098,0.002,0.001770553,0.001
0.005310857,0.003,0.001770481,0.001
0.007081406,0.004,0.001770492,0.001
0.008850825,0.005,0.001770392,0.001
0.008850504,0.005,0.0017703425,0.001
0.007081152,0.004,0.0017704090000000001,0.001
0.005310591,0.003,0.001770448,0.001
0.003539788,0.002,0.001770542,0.001
0.001769007,0.001,0.001770448,0.001
0.001769029,0.001,0.0017704315,0.001
0.003539899,0.002,0.0017705085,0.001
0.005310824,0.003,0.0017704370000000001,0.001
0.00708134,0.004,0.001770459,0.001
0.008850769,0.005,0.0017704090000000001,0.001
0.010622648,0.006,0.001770326,0.001
0.010622338,0.006,0.0017703535,0.001
0.008850725,0.005,0.0017704035,0.001
0.007081207,0.004,0.0017704205,0.001
0.005310669,0.003,0.0017704255000000001,0.001
0.003539876,0.002,0.0017704975,0.001
0.001769106,0.001,0.001770542,0.001
0.001769007,0.001,0.0017705145000000001,0.001
0.003539876,0.002,0.001770509,0.001
0.005310801,0.003,0.001770475,0.001
0.007081307,0.004,0.0017704420000000001,0.001
0.008850781,0.005,0.0017704589999999998,0.001
0.010622704,0.006,0.0017703814999999999,0.001
0.012390835,0.007,0.001770243,0.001
0.012390735,0.007,0.0017702759999999999,0.001
0.010622238,0.006,0.0017702705000000002,0.001
0.008850349,0.005,0.0017703534999999999,0.001
0.007081196,0.004,0.0017703315,0.001
0.005310724,0.003,0.0017704315,0.001
0.00354002,0.002,0.001770503,0.001
0.001769073,0.001,0.0017705145000000001,0.001
0.00176904,0.001,0.00177052,0.001
0.003539854,0.002,0.0017705585,0.001
0.005310624,0.003,0.001770514,0.001
0.007081406,0.004,0.0017704535000000001,0.001
0.008850736,0.005,0.0017703975000000001,0.001
0.010622737,0.006,0.0017703089999999999,0.001
0.012390702,0.007,0.0017702425,0.001
0.014157886,0.008,0.001770171,0.001
0.014157233,0.008,0.0017701655,0.001
0.012390137,0.007,0.0017702205,0.001
0.010622128,0.006,0.0017703039999999999,0.001
0.008850404,0.005,0.0017702870000000002,0.001
0.007081008,0.004,0.001770326,0.001
0.005310646,0.003,0.0017704035,0.001
0.003539832,0.002,0.0017704144999999998,0.001
0.001769173,0.001,0.0017704925,0.001
0.001769129,0.001,0.001770553,0.001
0.00353991,0.002,0.001770531,0.001
0.005310857,0.003,0.0017704865,0.001
0.007081417,0.004,0.0017704035,0.001
0.00885047,0.005,0.0017703815,0.001
0.010622238,0.006,0.001770326,0.001
0.012391035,0.007,0.0017702095,0.001
0.014158296,0.008,0.0017701875,0.001
0.015923806,0.009000000000000001,0.0017701155,0.001
0.015923739,0.009000000000000001,0.0017700985,0.001
0.014157931,0.008,0.0017701985,0.001
0.012391046,0.007000000000000001,0.0017702705000000002,0.001
0.01062298,0.006000000000000001,0.0017703089999999999,0.001
0.008851102,0.005000000000000001,0.0017703535,0.001
0.007081849,0.004000000000000001,0.0017704700000000001,0.001
0.0053114,0.003000000000000001,0.0017704370000000001,0.001
0.003540751,0.002000000000000001,0.0017705695,0.001
0.001769982,0.001,0.0017705145000000001,0.001
