-0.001771911,-0.001,0,0.001
-0.002097233,-0.0011836734693877551,0,0.001
-0.002422232,-0.0013673469387755102,0,0.001
-0.002748317,-0.0015510204081632655,0,0.001
-0.003073315,-0.0017346938775510204,0,0.001
-0.003398159,-0.0019183673469387757,0,0.001
-0.003720101,-0.002102040816326531,0,0.001
-0.004047559,-0.002285714285714286,0,0.001
-0.00436618,-0.0024693877551020408,0,0.001
-0.004693937,-0.002653061224489796,0,0.001
-0.005021627,-0.0028367346938775514,0,0.001
-0.005349041,-0.0030204081632653063,0,0.001
-0.005667693,-0.0032040816326530616,0,0.001
-0.005995262,-0.0033877551020408164,0,0.001
-0.006322477,-0.0035714285714285718,0,0.001
-0.006649669,-0.0037551020408163266,0,0.001
-0.00696831,-0.003938775510204082,0,0.001
-0.007295868,-0.004122448979591837,0,0.001
-0.007622717,-0.004306122448979592,0,0.001
-0.007941081,-0.004489795918367347,0,0.001
-0.008268417,-0.004673469387755102,0,0.001
-0.008595146,-0.004857142857142858,0,0.001
-0.00892246,-0.0050408163265306125,0,0.001
-0.00924367,-0.005224489795918367,0,0.001
-0.009570507,-0.005408163265306123,0,0.001
-0.00989699,-0.005591836734693878,0,0.001
-0.010223706,-0.005775510204081633,0,0.001
-0.010541585,-0.005959183673469389,0,0.001
-0.010868278,-0.0061428571428571435,0,0.001
-0.011194861,-0.006326530612244898,0,0.001
-0.0115214,-0.006510204081632653,0,0.001
-0.011839498,-0.006693877551020409,0,0.001
-0.012165272,-0.006877551020408164,0,0.001
-0.012491601,-0.007061224489795919,0,0.001
-0.012808858,-0.0072448979591836745,0,0.001
-0.013133602,-0.007428571428571429,0,0.001
-0.013458335,-0.007612244897959184,0,0.001
-0.013783834,-0.007795918367346939,0,0.001
-0.014100891,-0.007979591836734695,0,0.001
-0.01442692,-0.00816326530612245,0,0.001
-0.014752007,-0.008346938775510205,0,0.001
-0.015077848,-0.00853061224489796,0,0.001
-0.015393686,-0.008714285714285716,0,0.001
-0.015719706,-0.00889795918367347,0,0.001
-0.016045358,-0.009081632653061226,0,0.001
-0.016370092,-0.009265306122448979,0,0.001
-0.016687159,-0.009448979591836736,0,0.001
-0.017011803,-0.009632653061224492,0,0.001
-0.017337278,-0.009816326530612245,0,0.001
-0.017661801,-0.01,0,0.001
-0.017661679,-0.01,0,0.001
-0.017336913,-0.009816326530612245,0,0.001
-0.017011282,-0.00963265306122449,0,0.001
-0.016686218,-0.009448979591836736,0,0.001
-0.016369582,-0.009265306122448979,0,0.001
-0.016044539,-0.009081632653061224,0,0.001
-0.015719385,-0.00889795918367347,0,0.001
-0.015393586,-0.008714285714285714,0,0.001
-0.015077139,-0.00853061224489796,0,0.001
-0.014751364,-0.008346938775510205,0,0.001
-0.014426134,-0.00816326530612245,0,0.001
-0.014099772,-0.007979591836734693,0,0.001
-0.013783004,-0.007795918367346938,0,0.001
-0.013456507,-0.007612244897959183,0,0.001
-0.013131121,-0.0074285714285714285,0,0.001
-0.012805191,-0.007244897959183674,0,0.001
-0.012487181,-0.007061224489795919,0,0.001
-0.012161263,-0.006877551020408163,0,0.001
-0.011835112,-0.006693877551020408,0,0.001
-0.011517446,-0.006510204081632652,0,0.001
-0.011191106,-0.0063265306122448975,0,0.001
-0.010864701,-0.006142857142857143,0,0.001
-0.010538129,-0.005959183673469388,0,0.001
-0.010220527,-0.005775510204081633,0,0.001
-0.009894088,-0.005591836734693877,0,0.001
-0.00956725,-0.005408163265306122,0,0.001
-0.009240148,-0.005224489795918367,0,0.001
-0.008919159,-0.005040816326530612,0,0.001
-0.008592454,-0.004857142857142857,0,0.001
-0.00826567,-0.004673469387755102,0,0.001
-0.007938666,-0.004489795918367347,0,0.001
-0.007620368,-0.004306122448979591,0,0.001
-0.007293431,-0.004122448979591836,0,0.001
-0.006966084,-0.0039387755102040815,0,0.001
-0.006647554,-0.0037551020408163258,0,0.001
-0.006320528,-0.003571428571428571,0,0.001
-0.005993401,-0.003387755102040816,0,0.001
-0.005666087,-0.003204081632653061,0,0.001
-0.005347579,-0.0030204081632653054,0,0.001
-0.005020298,-0.0028367346938775505,0,0.001
-0.004692741,-0.0026530612244897956,0,0.001
-0.004365116,-0.00246938775510204,0,0.001
-0.004046451,-0.002285714285714285,0,0.001
-0.003719126,-0.00210204081632653,0,0.001
-0.003397528,-0.0019183673469387753,0,0.001
-0.003072706,-0.0017346938775510204,0,0.001
-0.002747763,-0.0015510204081632655,0,0.001
-0.002421833,-0.001367346938775509,0,0.001
-0.002096978,-0.001183673469387754,0,0.001
-0.001771656,-0.001,0,0.001
