Tiempo,T(K),Setpoint(K),Heater,V muestra 1 (V),I muestra 1 (A),R muestra 1 (Ohm),V muestra 2 (V),I muestra 2 (A),R muestra 2 (Ohm)
14 17 33,299.99,299.99,2.0,0.0017554403333333334,0.001,1.7554403333333333,0.0017554403333333334,0.001,1.7554403333333333
14 17 41,299.99,299.82,2.0,0.0017568101666666667,0.001,1.7568101666666667,0.0017568101666666667,0.001,1.7568101666666667
14 17 50,299.99,299.66,2.0,0.0017583183333333334,0.001,1.7583183333333334,0.0017583183333333334,0.001,1.7583183333333334
14 17 58,299.99,299.49,1.0,0.0017597159999999997,0.001,1.7597159999999996,0.0017597159999999997,0.001,1.7597159999999996
14 18 06,299.99,299.32,0.0,0.0017610823333333336,0.001,1.7610823333333334,0.0017610823333333336,0.001,1.7610823333333334
14 18 14,299.88,299.16,0.0,0.0017624280000000001,0.001,1.762428,0.0017624280000000001,0.001,1.762428
14 18 22,299.88,298.99,0.0,0.0017637793333333334,0.001,1.7637793333333334,0.0017637793333333334,0.001,1.7637793333333334
14 18 30,299.88,298.82,0.0,0.0017650584999999999,0.001,1.7650584999999999,0.0017650584999999999,0.001,1.7650584999999999
14 18 38,299.76,298.66,0.0,0.0017663548333333333,0.001,1.7663548333333332,0.0017663548333333333,0.001,1.7663548333333332
14 18 46,299.76,298.49,0.0,0.0017675251666666666,0.001,1.7675251666666665,0.0017675251666666666,0.001,1.7675251666666665
14 18 55,299.64,298.32,0.0,0.0017687768333333332,0.001,1.7687768333333331,0.0017687768333333332,0.001,1.7687768333333331
14 19 03,299.64,298.16,0.0,0.0017698346666666668,0.001,1.769834666666667,0.0017698346666666668,0.001,1.769834666666667
14 19 11,299.53,297.99,0.0,0.0017709443333333331,0.001,1.770944333333333,0.0017709443333333331,0.001,1.770944333333333
14 19 19,299.53,297.82,0.0,0.0017721516666666668,0.001,1.7721516666666668,0.0017721516666666668,0.001,1.7721516666666668
14 19 27,299.39,297.66,0.0,0.0017731446666666665,0.001,1.7731446666666664,0.0017731446666666665,0.001,1.7731446666666664
14 19 35,299.28,297.49,0.0,0.0017741159999999998,0.001,1.7741159999999998,0.0017741159999999998,0.001,1.7741159999999998
14 19 44,299.28,297.32,0.0,0.001775115,0.001,1.775115,0.001775115,0.001,1.775115
14 19 52,299.16,297.16,0.0,0.0017761118333333335,0.001,1.7761118333333334,0.0017761118333333335,0.001,1.7761118333333334
14 20 00,299.05,296.99,0.0,0.0017771401666666665,0.001,1.7771401666666664,0.0017771401666666665,0.001,1.7771401666666664
14 20 08,299.05,296.82,0.0,0.0017781241666666666,0.001,1.7781241666666665,0.0017781241666666666,0.001,1.7781241666666665
14 20 16,298.93,296.66,0.0,0.0017791618333333336,0.001,1.7791618333333334,0.0017791618333333336,0.001,1.7791618333333334
14 20 24,298.81,296.49,0.0,0.001780127,0.001,1.780127,0.001780127,0.001,1.780127
14 20 32,298.81,296.32,0.0,0.001781174,0.001,1.7811739999999998,0.001781174,0.001,1.7811739999999998
14 20 41,298.81,296.16,0.0,0.0017821321666666669,0.001,1.7821321666666667,0.0017821321666666669,0.001,1.7821321666666667
14 20 49,298.7,295.99,0.0,0.0017829573333333333,0.001,1.7829573333333333,0.0017829573333333333,0.001,1.7829573333333333
14 20 57,298.58,295.82,0.0,0.0017838601666666665,0.001,1.7838601666666665,0.0017838601666666665,0.001,1.7838601666666665
14 21 05,298.47,295.66,0.0,0.001784814666666667,0.001,1.7848146666666669,0.001784814666666667,0.001,1.7848146666666669
14 21 13,298.47,295.49,0.0,0.0017856435,0.001,1.7856435,0.0017856435,0.001,1.7856435
14 21 21,298.35,295.32,0.0,0.0017866756666666667,0.001,1.7866756666666666,0.0017866756666666667,0.001,1.7866756666666666
14 21 29,298.24,295.0,0.0,0.0017875783333333335,0.001,1.7875783333333335,0.0017875783333333335,0.001,1.7875783333333335
