Tiempo,T(K),Setpoint(K),Heater,V muestra 1 (V),I muestra 1 (A),R muestra 1 (Ohm),V muestra 2 (V),I muestra 2 (A),R muestra 2 (Ohm)
18 22 20,108.424,99.651,0.0,0.0029138721666666662,0.001,2.9138721666666663,0.0029138721666666662,0.001,2.9138721666666663
18 22 29,108.352,99.451,0.0,0.002912125833333333,0.001,2.912125833333333,0.002912125833333333,0.001,2.912125833333333
18 22 38,108.227,99.251,0.0,0.0029105345000000004,0.001,2.9105345000000002,0.0029105345000000004,0.001,2.9105345000000002
18 22 46,108.122,99.051,0.0,0.0029085443333333335,0.001,2.9085443333333334,0.0029085443333333335,0.001,2.9085443333333334
18 22 55,108.025,98.851,0.0,0.0029071303333333335,0.001,2.9071303333333334,0.0029071303333333335,0.001,2.9071303333333334
18 23 04,107.915,98.651,0.0,0.002905261666666667,0.001,2.9052616666666666,0.002905261666666667,0.001,2.9052616666666666
18 23 13,107.833,98.451,0.0,0.002903161,0.001,2.903161,0.002903161,0.001,2.903161
18 23 21,107.722,98.251,0.0,0.0029019018333333335,0.001,2.9019018333333335,0.0029019018333333335,0.001,2.9019018333333335
18 23 30,107.624,98.051,0.0,0.0029001736666666666,0.001,2.9001736666666664,0.0029001736666666666,0.001,2.9001736666666664
18 23 39,107.518,97.851,0.0,0.002899415166666667,0.001,2.8994151666666665,0.002899415166666667,0.001,2.8994151666666665
18 23 47,107.432,97.651,0.0,0.0028984790000000002,0.001,2.898479,0.0028984790000000002,0.001,2.898479
18 23 56,107.235,97.451,0.0,0.0028966161666666664,0.001,2.8966161666666665,0.0028966161666666664,0.001,2.8966161666666665
18 24 04,107.047,97.251,0.0,0.0028941958333333333,0.001,2.8941958333333333,0.0028941958333333333,0.001,2.8941958333333333
18 24 13,107.112,97.051,0.0,0.0028930381666666667,0.001,2.8930381666666665,0.0028930381666666667,0.001,2.8930381666666665
18 24 22,106.974,96.851,0.0,0.0028906398333333337,0.001,2.8906398333333336,0.0028906398333333337,0.001,2.8906398333333336
18 24 30,107.03,96.651,0.0,0.0028893294999999997,0.001,2.8893294999999997,0.0028893294999999997,0.001,2.8893294999999997
18 24 39,106.68,96.451,0.0,0.0028876716666666664,0.001,2.8876716666666664,0.0028876716666666664,0.001,2.8876716666666664
18 24 48,106.674,96.251,0.0,0.0028851365,0.001,2.8851365,0.0028851365,0.001,2.8851365
18 24 57,106.649,96.051,0.0,0.002883238833333333,0.001,2.883238833333333,0.002883238833333333,0.001,2.883238833333333
18 25 05,106.552,95.851,0.0,0.002881176666666667,0.001,2.8811766666666667,0.002881176666666667,0.001,2.8811766666666667
18 25 14,106.411,95.651,0.0,0.002879688666666667,0.001,2.8796886666666666,0.002879688666666667,0.001,2.8796886666666666
18 25 23,106.348,95.451,0.0,0.0028776173333333334,0.001,2.8776173333333332,0.0028776173333333334,0.001,2.8776173333333332
18 25 31,106.273,95.251,0.0,0.0028756216666666664,0.001,2.8756216666666665,0.0028756216666666664,0.001,2.8756216666666665
18 25 40,106.153,95.051,0.0,0.002873602,0.001,2.873602,0.002873602,0.001,2.873602
18 25 50,106.052,94.851,0.0,0.0028708471666666663,0.001,2.870847166666666,0.0028708471666666663,0.001,2.870847166666666
18 25 58,105.978,94.651,0.0,0.0028690031666666668,0.001,2.869003166666667,0.0028690031666666668,0.001,2.869003166666667
18 26 07,105.808,94.451,0.0,0.002867195833333333,0.001,2.8671958333333327,0.002867195833333333,0.001,2.8671958333333327
18 26 16,105.719,94.251,0.0,0.0028649858333333333,0.001,2.8649858333333333,0.0028649858333333333,0.001,2.8649858333333333
18 26 25,105.611,94.051,0.0,0.0028615078333333334,0.001,2.8615078333333335,0.0028615078333333334,0.001,2.8615078333333335
18 26 34,105.499,93.851,0.0,0.0028587476666666668,0.001,2.858747666666667,0.0028587476666666668,0.001,2.858747666666667
18 26 44,105.424,93.651,0.0,0.0028554724999999997,0.001,2.8554724999999994,0.0028554724999999997,0.001,2.8554724999999994
18 26 52,105.298,93.451,0.0,0.002850768333333333,0.001,2.8507683333333333,0.002850768333333333,0.001,2.8507683333333333
18 27 01,105.138,93.251,0.0,0.002845719333333333,0.001,2.8457193333333333,0.002845719333333333,0.001,2.8457193333333333
18 27 10,105.064,93.051,0.0,0.0028425234999999997,0.001,2.8425234999999995,0.0028425234999999997,0.001,2.8425234999999995
18 27 19,104.761,92.851,0.0,0.0028380115,0.001,2.8380115,0.0028380115,0.001,2.8380115
18 27 27,104.77,92.651,0.0,0.002836058166666667,0.001,2.8360581666666667,0.002836058166666667,0.001,2.8360581666666667
18 27 36,104.62,92.451,0.0,0.002834644166666667,0.001,2.8346441666666666,0.002834644166666667,0.001,2.8346441666666666
18 27 45,104.294,92.251,0.0,0.0028289118333333333,0.001,2.828911833333333,0.0028289118333333333,0.001,2.828911833333333
18 27 54,104.12,92.051,0.0,0.0028218021666666666,0.001,2.8218021666666666,0.0028218021666666666,0.001,2.8218021666666666
18 28 03,103.955,91.851,0.0,0.0028199301666666666,0.001,2.8199301666666665,0.0028199301666666666,0.001,2.8199301666666665
18 28 11,103.758,91.651,0.0,0.0028173713333333335,0.001,2.8173713333333334,0.0028173713333333335,0.001,2.8173713333333334
18 28 20,103.624,91.451,0.0,0.0028147018333333335,0.001,2.8147018333333333,0.0028147018333333335,0.001,2.8147018333333333
18 28 29,103.625,91.251,0.0,0.002809778,0.001,2.809778,0.002809778,0.001,2.809778
18 28 37,103.469,91.051,0.0,0.002804128666666667,0.001,2.804128666666667,0.002804128666666667,0.001,2.804128666666667
18 28 46,103.296,90.851,0.0,0.0027978758333333333,0.001,2.7978758333333333,0.0027978758333333333,0.001,2.7978758333333333
18 28 56,102.977,90.651,0.0,0.002788344166666667,0.001,2.788344166666667,0.002788344166666667,0.001,2.788344166666667
18 29 10,102.584,90.451,0.0,0.002776929166666667,0.001,2.776929166666667,0.002776929166666667,0.001,2.776929166666667
18 29 19,102.474,90.251,0.0,0.0027684424999999996,0.001,2.7684424999999995,0.0027684424999999996,0.001,2.7684424999999995
18 29 27,102.243,90.051,0.0,0.002758569166666667,0.001,2.7585691666666667,0.002758569166666667,0.001,2.7585691666666667
18 29 36,101.902,89.851,0.0,0.0027478245000000004,0.001,2.7478245000000006,0.0027478245000000004,0.001,2.7478245000000006
18 29 45,101.75,89.651,0.0,0.0027368195,0.001,2.7368194999999997,0.0027368195,0.001,2.7368194999999997
18 29 53,101.337,89.451,0.0,0.0027252163333333335,0.001,2.7252163333333335,0.0027252163333333335,0.001,2.7252163333333335
18 30 02,100.768,89.251,0.0,0.0027134473333333335,0.001,2.7134473333333333,0.0027134473333333335,0.001,2.7134473333333333
18 30 11,100.888,89.051,0.0,0.0026997855,0.001,2.6997855,0.0026997855,0.001,2.6997855
18 30 19,100.431,88.851,0.0,0.0026847466666666663,0.001,2.6847466666666664,0.0026847466666666663,0.001,2.6847466666666664
18 30 28,100.012,88.651,0.0,0.002671432,0.001,2.671432,0.002671432,0.001,2.671432
18 30 37,99.748,88.451,0.0,0.002655787833333333,0.001,2.655787833333333,0.002655787833333333,0.001,2.655787833333333
18 30 46,99.519,88.251,0.0,0.0026411068333333336,0.001,2.6411068333333336,0.0026411068333333336,0.001,2.6411068333333336
18 30 54,98.999,88.051,0.0,0.0026257541666666663,0.001,2.6257541666666664,0.0026257541666666663,0.001,2.6257541666666664
18 31 03,98.588,87.851,0.0,0.0026087325,0.001,2.6087325,0.0026087325,0.001,2.6087325
18 31 12,98.2,87.651,0.0,0.0025916776666666664,0.001,2.5916776666666665,0.0025916776666666664,0.001,2.5916776666666665
18 31 20,97.698,87.451,0.0,0.0025741149999999996,0.001,2.5741149999999995,0.0025741149999999996,0.001,2.5741149999999995
18 31 29,97.414,87.251,0.0,0.0025551935,0.001,2.5551935,0.0025551935,0.001,2.5551935
18 31 38,96.919,87.051,0.0,0.002536300166666667,0.001,2.536300166666667,0.002536300166666667,0.001,2.536300166666667
18 31 47,96.404,86.851,0.0,0.0025175853333333333,0.001,2.5175853333333333,0.0025175853333333333,0.001,2.5175853333333333
18 31 55,95.912,86.651,0.0,0.002497000666666667,0.001,2.4970006666666666,0.002497000666666667,0.001,2.4970006666666666
18 32 04,95.667,86.451,0.0,0.0024769495,0.001,2.4769495,0.0024769495,0.001,2.4769495
18 32 13,95.111,86.251,0.0,0.002455665,0.001,2.455665,0.002455665,0.001,2.455665
18 32 22,94.575,86.051,0.0,0.0024345451666666668,0.001,2.4345451666666666,0.0024345451666666668,0.001,2.4345451666666666
18 32 30,93.963,85.851,0.0,0.002408815,0.001,2.4088149999999997,0.002408815,0.001,2.4088149999999997
18 32 39,93.433,85.651,0.0,0.002383566666666667,0.001,2.383566666666667,0.002383566666666667,0.001,2.383566666666667
18 32 47,92.744,85.451,0.0,0.0023609991666666665,0.001,2.3609991666666663,0.0023609991666666665,0.001,2.3609991666666663
18 32 56,92.145,85.251,0.0,0.002337386666666666,0.001,2.3373866666666663,0.002337386666666666,0.001,2.3373866666666663
18 33 04,91.731,85.051,0.0,0.002314848833333333,0.001,2.314848833333333,0.002314848833333333,0.001,2.314848833333333
18 33 13,91.176,84.851,0.0,0.0022941496666666664,0.001,2.2941496666666663,0.0022941496666666664,0.001,2.2941496666666663
18 33 22,90.516,84.651,0.0,0.0022687925,0.001,2.2687925,0.0022687925,0.001,2.2687925
18 33 31,90.059,84.451,0.0,0.0022458851666666666,0.001,2.2458851666666666,0.0022458851666666666,0.001,2.2458851666666666
18 33 39,89.452,84.251,0.0,0.0022196865,0.001,2.2196865,0.0022196865,0.001,2.2196865
18 33 48,88.838,84.051,0.0,0.002192372333333333,0.001,2.1923723333333327,0.002192372333333333,0.001,2.1923723333333327
18 33 57,88.165,83.851,0.0,0.0021652485,0.001,2.1652485,0.0021652485,0.001,2.1652485
18 34 06,87.574,83.651,0.0,0.0021370315,0.001,2.1370315,0.0021370315,0.001,2.1370315
18 34 14,86.898,83.451,0.0,0.0021104755,0.001,2.1104754999999997,0.0021104755,0.001,2.1104754999999997
18 34 23,86.19,83.251,0.0,0.0020824376666666667,0.001,2.0824376666666664,0.0020824376666666667,0.001,2.0824376666666664
18 34 32,85.53,83.051,0.0,0.0020399723333333333,0.001,2.039972333333333,0.0020399723333333333,0.001,2.039972333333333
18 34 41,84.807,82.851,0.0,0.002024171,0.001,2.024171,0.002024171,0.001,2.024171
18 34 53,83.926,82.651,0.0,0.0019938208333333336,0.001,1.9938208333333336,0.0019938208333333336,0.001,1.9938208333333336
18 35 02,83.23,82.451,0.0,0.0019719678333333336,0.001,1.9719678333333335,0.0019719678333333336,0.001,1.9719678333333335
18 35 12,82.474,82.251,0.8,0.0019461973333333334,0.001,1.9461973333333333,0.0019461973333333334,0.001,1.9461973333333333
18 35 21,81.774,82.051,1.9,0.001923657333333333,0.001,1.9236573333333329,0.001923657333333333,0.001,1.9236573333333329
18 35 30,81.082,81.851,3.7,0.0018973698333333334,0.001,1.8973698333333333,0.0018973698333333334,0.001,1.8973698333333333
18 35 38,80.417,81.651,4.9,0.0018745458333333331,0.001,1.8745458333333331,0.0018745458333333331,0.001,1.8745458333333331
18 35 47,79.789,81.451,5.6,0.0018554968333333334,0.001,1.8554968333333335,0.0018554968333333334,0.001,1.8554968333333335
18 35 56,79.161,81.251,7.2,0.0018351910000000001,0.001,1.835191,0.0018351910000000001,0.001,1.835191
18 36 04,78.535,81.051,8.0,0.001815483166666667,0.001,1.8154831666666669,0.001815483166666667,0.001,1.8154831666666669
18 36 13,77.906,80.851,9.8,0.0017949518333333335,0.001,1.7949518333333334,0.0017949518333333335,0.001,1.7949518333333334
18 36 22,77.298,80.651,10.5,0.0017829150000000002,0.001,1.782915,0.0017829150000000002,0.001,1.782915
18 36 30,76.689,80.451,12.3,0.0017661645000000001,0.001,1.7661645000000001,0.0017661645000000001,0.001,1.7661645000000001
18 36 39,76.059,80.251,13.6,0.001748973,0.001,1.7489729999999999,0.001748973,0.001,1.7489729999999999
18 36 47,75.451,80.051,14.6,0.0017319701666666666,0.001,1.7319701666666665,0.0017319701666666666,0.001,1.7319701666666665
18 36 56,74.893,79.851,15.7,0.0017145550000000002,0.001,1.7145550000000003,0.0017145550000000002,0.001,1.7145550000000003
18 37 05,74.353,79.651,17.1,0.0016976075,0.001,1.6976075,0.0016976075,0.001,1.6976075
18 37 14,73.808,79.451,18.8,0.0016811893333333334,0.001,1.6811893333333334,0.0016811893333333334,0.001,1.6811893333333334
18 37 22,73.275,79.251,19.2,0.0016664661666666667,0.001,1.6664661666666667,0.0016664661666666667,0.001,1.6664661666666667
18 37 32,72.726,79.051,21.1,0.0016504931666666669,0.001,1.650493166666667,0.0016504931666666669,0.001,1.650493166666667
18 37 40,72.23,78.851,22.2,0.001635899166666667,0.001,1.635899166666667,0.001635899166666667,0.001,1.635899166666667
18 37 49,71.729,78.651,23.9,0.0016241741666666667,0.001,1.6241741666666667,0.0016241741666666667,0.001,1.6241741666666667
18 37 57,71.219,78.451,24.7,0.0015923890000000003,0.001,1.5923890000000003,0.0015923890000000003,0.001,1.5923890000000003
18 38 06,70.746,78.251,26.4,0.0015761498333333335,0.001,1.5761498333333335,0.0015761498333333335,0.001,1.5761498333333335
18 38 15,70.278,78.051,27.1,0.0015632821666666666,0.001,1.5632821666666665,0.0015632821666666666,0.001,1.5632821666666665
18 38 23,69.869,77.851,28.2,0.0015490943333333331,0.001,1.5490943333333331,0.0015490943333333331,0.001,1.5490943333333331
18 38 32,69.476,77.651,29.2,0.0015385379999999999,0.001,1.538538,0.0015385379999999999,0.001,1.538538
18 38 40,69.101,77.451,30.2,0.0015267485,0.001,1.5267485,0.0015267485,0.001,1.5267485
18 38 49,68.732,77.251,31.2,0.0015159501666666666,0.001,1.5159501666666666,0.0015159501666666666,0.001,1.5159501666666666
18 38 57,68.372,77.051,32.3,0.0015069979999999998,0.001,1.5069979999999998,0.0015069979999999998,0.001,1.5069979999999998
18 39 06,68.016,76.851,33.2,0.0014980183333333334,0.001,1.4980183333333335,0.0014980183333333334,0.001,1.4980183333333335
18 39 15,67.672,76.651,34.6,0.0014888686666666665,0.001,1.4888686666666664,0.0014888686666666665,0.001,1.4888686666666664
18 39 24,67.34,76.451,35.2,0.0014791283333333335,0.001,1.4791283333333334,0.0014791283333333335,0.001,1.4791283333333334
18 39 32,67.018,76.251,36.4,0.0014700563333333333,0.001,1.4700563333333334,0.0014700563333333333,0.001,1.4700563333333334
18 39 41,66.702,76.051,37.0,0.0014625441666666664,0.001,1.4625441666666663,0.0014625441666666664,0.001,1.4625441666666663
18 39 50,66.415,75.851,38.0,0.00145655,0.001,1.45655,0.00145655,0.001,1.45655
18 39 59,66.141,75.651,39.0,0.0014506033333333333,0.001,1.4506033333333332,0.0014506033333333333,0.001,1.4506033333333332
18 40 08,65.867,75.451,40.0,0.0014442598333333334,0.001,1.4442598333333334,0.0014442598333333334,0.001,1.4442598333333334
18 40 16,65.618,75.251,40.6,0.001438092,0.001,1.438092,0.001438092,0.001,1.438092
18 40 25,65.379,75.051,41.4,0.0014314106666666667,0.001,1.4314106666666666,0.0014314106666666667,0.001,1.4314106666666666
18 40 34,65.164,74.851,42.1,0.001425824,0.001,1.425824,0.001425824,0.001,1.425824
18 40 42,64.97,74.651,42.6,0.0014220025,0.001,1.4220025,0.0014220025,0.001,1.4220025
18 40 51,64.798,74.451,43.2,0.0014159673333333336,0.001,1.4159673333333336,0.0014159673333333336,0.001,1.4159673333333336
18 41 00,64.626,74.251,43.9,0.0014119815,0.001,1.4119815,0.0014119815,0.001,1.4119815
18 41 09,64.476,74.051,44.4,0.0014078036666666665,0.001,1.4078036666666665,0.0014078036666666665,0.001,1.4078036666666665
18 41 17,64.334,73.851,44.9,0.001402095333333333,0.001,1.402095333333333,0.001402095333333333,0.001,1.402095333333333
18 41 26,64.185,73.651,45.6,0.0013964793333333333,0.001,1.3964793333333334,0.0013964793333333333,0.001,1.3964793333333334
18 41 35,64.047,73.451,46.1,0.0013938486666666666,0.001,1.3938486666666665,0.0013938486666666666,0.001,1.3938486666666665
18 41 44,63.925,73.251,46.5,0.0013910163333333333,0.001,1.3910163333333332,0.0013910163333333333,0.001,1.3910163333333332
18 41 53,63.794,73.051,47.1,0.0013878428333333334,0.001,1.3878428333333332,0.0013878428333333334,0.001,1.3878428333333332
18 42 02,63.681,72.851,47.4,0.0013842521666666667,0.001,1.3842521666666667,0.0013842521666666667,0.001,1.3842521666666667
18 42 11,63.583,72.651,47.9,0.0013807000000000001,0.001,1.3807,0.0013807000000000001,0.001,1.3807
18 42 19,63.479,72.451,48.3,0.0013771073333333336,0.001,1.3771073333333337,0.0013771073333333336,0.001,1.3771073333333337
18 42 28,63.382,72.251,48.6,0.0013745061666666667,0.001,1.3745061666666667,0.0013745061666666667,0.001,1.3745061666666667
18 42 36,63.293,72.051,49.1,0.0013730605000000001,0.001,1.3730605,0.0013730605000000001,0.001,1.3730605
18 42 45,63.204,71.851,49.1,0.001369621,0.001,1.369621,0.001369621,0.001,1.369621
18 42 54,63.125,71.651,49.4,0.001367884166666667,0.001,1.367884166666667,0.001367884166666667,0.001,1.367884166666667
18 43 02,63.057,71.451,49.7,0.0013652513333333334,0.001,1.3652513333333334,0.0013652513333333334,0.001,1.3652513333333334
18 43 11,62.977,71.251,50.1,0.0013621701666666668,0.001,1.3621701666666668,0.0013621701666666668,0.001,1.3621701666666668
18 43 20,62.909,71.051,50.4,0.0013582563333333333,0.001,1.3582563333333333,0.0013582563333333333,0.001,1.3582563333333333
18 43 28,62.848,70.851,50.5,0.0013590003333333333,0.001,1.3590003333333334,0.0013590003333333333,0.001,1.3590003333333334
18 43 37,62.777,70.651,50.9,0.0013584741666666667,0.001,1.3584741666666666,0.0013584741666666667,0.001,1.3584741666666666
18 43 45,62.708,70.451,50.9,0.0013565135,0.001,1.3565135,0.0013565135,0.001,1.3565135
18 43 55,62.651,70.251,51.4,0.0013542425,0.001,1.3542425,0.0013542425,0.001,1.3542425
18 44 04,62.597,70.051,51.6,0.0013520586666666667,0.001,1.3520586666666667,0.0013520586666666667,0.001,1.3520586666666667
18 44 14,62.533,69.851,51.7,0.0013506443333333336,0.001,1.3506443333333336,0.0013506443333333336,0.001,1.3506443333333336
18 44 22,62.473,69.651,51.9,0.0013482205000000002,0.001,1.3482205000000003,0.0013482205000000002,0.001,1.3482205000000003
18 44 31,62.431,69.451,52.0,0.0013467636666666665,0.001,1.3467636666666665,0.0013467636666666665,0.001,1.3467636666666665
18 44 40,62.373,69.251,52.1,0.001344674333333333,0.001,1.344674333333333,0.001344674333333333,0.001,1.344674333333333
18 44 49,62.323,69.051,52.4,0.0013435720000000001,0.001,1.343572,0.0013435720000000001,0.001,1.343572
18 44 58,62.27,68.851,52.6,0.0013433206666666668,0.001,1.3433206666666668,0.0013433206666666668,0.001,1.3433206666666668
18 45 07,62.223,68.651,52.4,0.0013411718333333333,0.001,1.3411718333333333,0.0013411718333333333,0.001,1.3411718333333333
18 45 16,62.17,68.451,52.6,0.0013379615,0.001,1.3379615,0.0013379615,0.001,1.3379615
18 45 25,62.121,68.251,52.7,0.0013371544999999999,0.001,1.3371544999999998,0.0013371544999999999,0.001,1.3371544999999998
18 45 34,62.07,68.051,52.7,0.0013366508333333335,0.001,1.3366508333333336,0.0013366508333333335,0.001,1.3366508333333336
18 45 43,62.025,67.851,52.7,0.0013350038333333333,0.001,1.3350038333333332,0.0013350038333333333,0.001,1.3350038333333332
18 45 53,61.976,67.651,52.9,0.0013344461666666668,0.001,1.3344461666666667,0.0013344461666666668,0.001,1.3344461666666667
18 46 01,61.928,67.451,52.8,0.0013321498333333335,0.001,1.3321498333333335,0.0013321498333333335,0.001,1.3321498333333335
18 46 11,61.875,67.251,53.0,0.0013307853333333333,0.001,1.3307853333333333,0.0013307853333333333,0.001,1.3307853333333333
18 46 20,61.817,67.051,53.0,0.001330253666666667,0.001,1.330253666666667,0.001330253666666667,0.001,1.330253666666667
18 46 29,61.773,66.851,53.1,0.0013281563333333334,0.001,1.3281563333333335,0.0013281563333333334,0.001,1.3281563333333335
18 46 38,61.724,66.651,53.0,0.0013257471666666667,0.001,1.3257471666666667,0.0013257471666666667,0.001,1.3257471666666667
18 46 48,61.66,66.451,52.9,0.0013251396666666667,0.001,1.3251396666666666,0.0013251396666666667,0.001,1.3251396666666666
18 47 00,61.592,66.251,53.4,0.0013231938333333334,0.001,1.3231938333333333,0.0013231938333333334,0.001,1.3231938333333333
18 47 11,61.525,66.051,53.3,0.0013213806666666668,0.001,1.3213806666666668,0.0013213806666666668,0.001,1.3213806666666668
18 47 21,61.473,65.851,53.3,0.0013204746666666666,0.001,1.3204746666666667,0.0013204746666666666,0.001,1.3204746666666667
18 47 31,61.424,65.651,53.4,0.0013186318333333333,0.001,1.3186318333333333,0.0013186318333333333,0.001,1.3186318333333333
18 47 40,61.377,65.451,53.2,0.0013175573333333334,0.001,1.3175573333333335,0.0013175573333333334,0.001,1.3175573333333335
18 47 50,61.317,65.251,53.2,0.0013159385,0.001,1.3159385,0.0013159385,0.001,1.3159385
18 47 58,61.269,65.051,53.2,0.0013132373333333332,0.001,1.3132373333333331,0.0013132373333333332,0.001,1.3132373333333331
18 48 07,61.213,64.851,53.1,0.0013135401666666668,0.001,1.3135401666666668,0.0013135401666666668,0.001,1.3135401666666668
18 48 17,61.146,64.651,53.0,0.0013121131666666667,0.001,1.3121131666666668,0.0013121131666666667,0.001,1.3121131666666668
18 48 26,61.087,64.451,52.8,0.0013096115,0.001,1.3096115,0.0013096115,0.001,1.3096115
18 48 35,61.01,64.251,52.8,0.0013085334999999997,0.001,1.3085334999999996,0.0013085334999999997,0.001,1.3085334999999996
18 48 46,60.932,64.051,52.7,0.0013063789999999999,0.001,1.306379,0.0013063789999999999,0.001,1.306379
18 48 56,60.866,63.851,52.7,0.0013071324999999999,0.001,1.3071324999999998,0.0013071324999999999,0.001,1.3071324999999998
18 49 05,60.787,63.651,52.5,0.001304808,0.001,1.304808,0.001304808,0.001,1.304808
18 49 17,60.705,63.451,52.5,0.0013021013333333333,0.001,1.3021013333333333,0.0013021013333333333,0.001,1.3021013333333333
18 49 27,60.634,63.251,52.5,0.001301638,0.001,1.3016379999999999,0.001301638,0.001,1.3016379999999999
18 49 36,60.557,63.051,52.6,0.0012995018333333333,0.001,1.2995018333333332,0.0012995018333333333,0.001,1.2995018333333332
18 49 47,60.472,62.851,52.6,0.0012967198333333333,0.001,1.2967198333333334,0.0012967198333333333,0.001,1.2967198333333334
18 49 57,60.396,62.651,52.3,0.0012944398333333334,0.001,1.2944398333333333,0.0012944398333333334,0.001,1.2944398333333333
18 50 06,60.319,62.451,52.1,0.0012925215000000002,0.001,1.2925215,0.0012925215000000002,0.001,1.2925215
18 50 15,60.243,62.251,52.1,0.0012913936666666666,0.001,1.2913936666666666,0.0012913936666666666,0.001,1.2913936666666666
18 50 25,60.158,62.051,51.7,0.0012881463333333334,0.001,1.2881463333333334,0.0012881463333333334,0.001,1.2881463333333334
18 50 35,60.075,61.851,51.9,0.0012870716666666666,0.001,1.2870716666666666,0.0012870716666666666,0.001,1.2870716666666666
18 50 44,59.992,61.651,51.6,0.0012860880000000001,0.001,1.2860880000000001,0.0012860880000000001,0.001,1.2860880000000001
18 50 53,59.922,61.451,51.3,0.001283505166666667,0.001,1.2835051666666668,0.001283505166666667,0.001,1.2835051666666668
18 51 03,59.842,61.251,51.2,0.0012814558333333335,0.001,1.2814558333333335,0.0012814558333333335,0.001,1.2814558333333335
18 51 12,59.769,61.051,50.9,0.0012795635,0.001,1.2795635,0.0012795635,0.001,1.2795635
18 51 20,59.686,60.851,50.7,0.0012777135,0.001,1.2777135,0.0012777135,0.001,1.2777135
18 51 29,59.604,60.651,50.6,0.0012768126666666665,0.001,1.2768126666666666,0.0012768126666666665,0.001,1.2768126666666666
18 51 38,59.513,60.451,50.4,0.0012749295000000001,0.001,1.2749295,0.0012749295000000001,0.001,1.2749295
18 51 47,59.424,60.251,50.2,0.0012731535,0.001,1.2731534999999998,0.0012731535,0.001,1.2731534999999998
18 51 56,59.337,60.051,49.8,0.0012709491666666667,0.001,1.2709491666666668,0.0012709491666666667,0.001,1.2709491666666668
18 52 04,59.24,59.851,49.6,0.0012692156666666667,0.001,1.2692156666666667,0.0012692156666666667,0.001,1.2692156666666667
18 52 13,59.149,59.651,49.5,0.0012673621666666665,0.001,1.2673621666666666,0.0012673621666666665,0.001,1.2673621666666666
18 52 22,59.044,59.451,49.2,0.0012655713333333334,0.001,1.2655713333333334,0.0012655713333333334,0.001,1.2655713333333334
18 52 31,58.948,59.251,49.0,0.0012638653333333335,0.001,1.2638653333333334,0.0012638653333333335,0.001,1.2638653333333334
18 52 40,58.838,59.051,48.9,0.001261643,0.001,1.261643,0.001261643,0.001,1.261643
18 52 48,58.737,58.851,48.6,0.0012593883333333331,0.001,1.259388333333333,0.0012593883333333331,0.001,1.259388333333333
18 52 57,58.632,58.651,48.4,0.0012567245000000002,0.001,1.2567245000000002,0.0012567245000000002,0.001,1.2567245000000002
18 53 05,58.528,58.451,48.2,0.0012537948333333332,0.001,1.2537948333333333,0.0012537948333333332,0.001,1.2537948333333333
18 53 14,58.408,58.251,47.9,0.0012516679999999998,0.001,1.2516679999999998,0.0012516679999999998,0.001,1.2516679999999998
18 53 22,58.295,58.051,47.7,0.0012481193333333332,0.001,1.2481193333333331,0.0012481193333333332,0.001,1.2481193333333331
18 53 31,58.174,57.851,47.6,0.0012464951666666666,0.001,1.2464951666666666,0.0012464951666666666,0.001,1.2464951666666666
18 53 40,58.054,57.651,47.2,0.0012440024999999999,0.001,1.2440025,0.0012440024999999999,0.001,1.2440025
18 53 49,57.939,57.451,47.0,0.0012419311666666665,0.001,1.2419311666666666,0.0012419311666666665,0.001,1.2419311666666666
18 53 58,57.801,57.251,46.8,0.001239088,0.001,1.239088,0.001239088,0.001,1.239088
18 54 07,57.683,57.051,46.8,0.0012364905,0.001,1.2364905,0.0012364905,0.001,1.2364905
18 54 16,57.55,56.851,46.3,0.0012347495000000002,0.001,1.2347495000000002,0.0012347495000000002,0.001,1.2347495000000002
18 54 24,57.419,56.651,46.3,0.0012323051666666667,0.001,1.2323051666666667,0.0012323051666666667,0.001,1.2323051666666667
18 54 33,57.295,56.451,46.0,0.0012297723333333334,0.001,1.2297723333333335,0.0012297723333333334,0.001,1.2297723333333335
18 54 42,57.158,56.251,45.7,0.001228168,0.001,1.228168,0.001228168,0.001,1.228168
18 54 51,57.028,56.051,45.7,0.0012266448333333334,0.001,1.2266448333333333,0.0012266448333333334,0.001,1.2266448333333333
18 55 00,56.882,55.851,45.3,0.0012252253333333333,0.001,1.2252253333333332,0.0012252253333333333,0.001,1.2252253333333332
18 55 08,56.756,55.651,45.2,0.001222552,0.001,1.222552,0.001222552,0.001,1.222552
18 55 18,56.603,55.451,44.9,0.0012196295,0.001,1.2196295,0.0012196295,0.001,1.2196295
18 55 26,56.465,55.251,44.7,0.0012178073333333334,0.001,1.2178073333333335,0.0012178073333333334,0.001,1.2178073333333335
18 55 35,56.32,55.051,44.5,0.0012150695,0.001,1.2150695,0.0012150695,0.001,1.2150695
18 55 44,56.176,54.851,44.4,0.0012119808333333332,0.001,1.2119808333333333,0.0012119808333333332,0.001,1.2119808333333333
18 55 53,56.037,54.651,44.1,0.0012094663333333333,0.001,1.2094663333333333,0.0012094663333333333,0.001,1.2094663333333333
18 56 01,55.894,54.451,43.6,0.0012077143333333333,0.001,1.2077143333333333,0.0012077143333333333,0.001,1.2077143333333333
18 56 10,55.742,54.251,43.7,0.0012051741666666666,0.001,1.2051741666666667,0.0012051741666666666,0.001,1.2051741666666667
18 56 19,55.597,54.051,43.5,0.0012034220000000002,0.001,1.2034220000000002,0.0012034220000000002,0.001,1.2034220000000002
