Tiempo,T(K),Setpoint(K),Heater,V muestra 1 (V),I muestra 1 (A),R muestra 1 (Ohm),V muestra 2 (V),I muestra 2 (A),R muestra 2 (Ohm)
16 14 54,98.566,98.59,0.0,0.0018581181666666665,0.000685,2.7125812652068126,0.0018581181666666665,0.000685,2.7125812652068126
16 15 03,98.56,98.79,0.0,0.0027128653333333332,0.001,2.7128653333333332,0.0027128653333333332,0.001,2.7128653333333332
16 15 12,98.598,98.99,0.0,0.002713384333333333,0.001,2.713384333333333,0.002713384333333333,0.001,2.713384333333333
16 15 20,98.593,99.19,0.0,0.0027141300000000004,0.001,2.7141300000000004,0.0027141300000000004,0.001,2.7141300000000004
16 15 29,98.59,99.39,0.0,0.0027139640000000006,0.001,2.7139640000000007,0.0027139640000000006,0.001,2.7139640000000007
16 15 37,98.577,99.59,0.0,0.002713858666666667,0.001,2.7138586666666673,0.002713858666666667,0.001,2.7138586666666673
16 15 45,98.577,99.79,0.0,0.002714326,0.001,2.714326,0.002714326,0.001,2.714326
16 15 54,98.588,100.0,4.9,0.002714119166666667,0.001,2.714119166666667,0.002714119166666667,0.001,2.714119166666667
16 16 02,98.587,100.0,5.4,0.0027143848333333336,0.001,2.7143848333333334,0.0027143848333333336,0.001,2.7143848333333334
16 16 11,98.594,100.0,5.4,0.0027141688333333336,0.001,2.7141688333333334,0.0027141688333333336,0.001,2.7141688333333334
16 16 19,98.602,100.0,5.2,0.0027144549999999997,0.001,2.7144549999999996,0.0027144549999999997,0.001,2.7144549999999996
16 16 28,98.576,100.0,5.1,0.002714822333333333,0.001,2.7148223333333332,0.002714822333333333,0.001,2.7148223333333332
16 16 36,98.591,100.0,5.3,0.002714754166666667,0.001,2.714754166666667,0.002714754166666667,0.001,2.714754166666667
16 16 45,97.637,100.0,11.5,0.0027168163333333335,0.001,2.7168163333333335,0.0027168163333333335,0.001,2.7168163333333335
16 16 53,96.579,100.0,22.9,0.0027175973333333336,0.001,2.7175973333333334,0.0027175973333333336,0.001,2.7175973333333334
16 17 02,96.789,100.0,0.0,0.0027179386666666664,0.001,2.7179386666666665,0.0027179386666666664,0.001,2.7179386666666665
16 17 10,96.985,100.0,22.5,0.0027180919999999996,0.001,2.7180919999999995,0.0027180919999999996,0.001,2.7180919999999995
16 17 19,97.044,100.0,8.9,0.0027188046666666663,0.001,2.7188046666666663,0.0027188046666666663,0.001,2.7188046666666663
16 17 27,97.623,100.0,16.3,0.0027186881666666665,0.001,2.7186881666666665,0.0027186881666666665,0.001,2.7186881666666665
16 17 36,97.1,100.0,14.9,0.0027195080000000003,0.001,2.7195080000000003,0.0027195080000000003,0.001,2.7195080000000003
16 17 44,96.703,100.0,21.8,0.0027203371666666668,0.001,2.720337166666667,0.0027203371666666668,0.001,2.720337166666667
16 17 53,96.908,100.0,31.4,0.0027212083333333337,0.001,2.7212083333333337,0.0027212083333333337,0.001,2.7212083333333337
16 18 02,97.401,100.0,12.0,0.0027218585,0.001,2.7218584999999997,0.0027218585,0.001,2.7218584999999997
16 18 10,96.915,100.0,18.3,0.0027227074999999997,0.001,2.7227075,0.0027227074999999997,0.001,2.7227075
16 18 19,96.516,100.0,14.5,0.0027233591666666664,0.001,2.7233591666666666,0.0027233591666666664,0.001,2.7233591666666666
16 18 27,96.918,100.0,19.1,0.0027241788333333336,0.001,2.7241788333333337,0.0027241788333333336,0.001,2.7241788333333337
16 18 36,97.249,100.0,16.6,0.002724680833333333,0.001,2.7246808333333328,0.002724680833333333,0.001,2.7246808333333328
16 18 44,97.423,100.0,23.2,0.002725162833333333,0.001,2.725162833333333,0.002725162833333333,0.001,2.725162833333333
16 18 52,97.91,100.0,15.7,0.002726067333333333,0.001,2.726067333333333,0.002726067333333333,0.001,2.726067333333333
16 19 01,97.42,100.0,17.4,0.0027266933333333332,0.001,2.726693333333333,0.0027266933333333332,0.001,2.726693333333333
16 19 09,97.554,100.0,10.5,0.0027273263333333336,0.001,2.7273263333333335,0.0027273263333333336,0.001,2.7273263333333335
16 19 18,98.232,100.0,4.0,0.0027340411666666666,0.001,2.7340411666666666,0.0027340411666666666,0.001,2.7340411666666666
16 19 26,98.78,100.0,10.1,0.0027349508333333328,0.001,2.7349508333333326,0.0027349508333333328,0.001,2.7349508333333326
16 19 34,98.967,100.0,10.3,0.0027358760000000004,0.001,2.735876,0.0027358760000000004,0.001,2.735876
16 19 43,99.055,100.0,11.2,0.0027366423333333337,0.001,2.7366423333333336,0.0027366423333333337,0.001,2.7366423333333336
16 19 52,99.03,100.0,16.9,0.0027381081666666674,0.001,2.738108166666667,0.0027381081666666674,0.001,2.738108166666667
16 20 00,99.017,100.0,9.7,0.0027401038333333336,0.001,2.7401038333333334,0.0027401038333333336,0.001,2.7401038333333334
16 20 08,99.126,100.0,7.9,0.0027411339999999997,0.001,2.7411339999999997,0.0027411339999999997,0.001,2.7411339999999997
16 20 16,99.01,100.0,8.7,0.0027425904999999998,0.001,2.7425905,0.0027425904999999998,0.001,2.7425905
16 20 23,98.874,100.0,12.9,0.0027422898333333335,0.001,2.7422898333333334,0.0027422898333333335,0.001,2.7422898333333334
16 20 32,99.042,98.965,0.0,0.0027437904999999996,0.001,2.7437904999999994,0.0027437904999999996,0.001,2.7437904999999994
16 20 40,99.183,99.165,6.7,0.0027441395000000006,0.001,2.7441395000000006,0.0027441395000000006,0.001,2.7441395000000006
16 20 49,99.04,99.365,8.9,0.002746089,0.001,2.746089,0.002746089,0.001,2.746089
16 20 57,99.189,99.565,5.8,0.0027459468333333333,0.001,2.7459468333333334,0.0027459468333333333,0.001,2.7459468333333334
16 21 06,99.053,99.765,1.3,0.00274723,0.001,2.7472299999999996,0.00274723,0.001,2.7472299999999996
16 21 14,99.205,99.965,10.3,0.002747481,0.001,2.747481,0.002747481,0.001,2.747481
16 21 23,99.372,100.165,4.2,0.0027483266666666665,0.001,2.7483266666666664,0.0027483266666666665,0.001,2.7483266666666664
16 21 31,99.344,100.365,9.8,0.0027490448333333337,0.001,2.7490448333333335,0.0027490448333333337,0.001,2.7490448333333335
16 21 40,99.365,100.565,11.1,0.002749528666666667,0.001,2.749528666666667,0.002749528666666667,0.001,2.749528666666667
16 21 49,99.357,100.765,10.9,0.002750209833333333,0.001,2.750209833333333,0.002750209833333333,0.001,2.750209833333333
16 21 58,99.385,100.965,13.0,0.0027514613333333333,0.001,2.7514613333333333,0.0027514613333333333,0.001,2.7514613333333333
16 22 06,99.331,101.165,12.0,0.0027536325,0.001,2.7536324999999997,0.0027536325,0.001,2.7536324999999997
16 22 17,99.359,101.365,14.0,0.0027524768333333336,0.001,2.7524768333333336,0.0027524768333333336,0.001,2.7524768333333336
16 22 25,99.496,101.565,15.3,0.002753961166666667,0.001,2.753961166666667,0.002753961166666667,0.001,2.753961166666667
16 22 34,99.539,101.765,14.9,0.0027542748333333335,0.001,2.7542748333333336,0.0027542748333333335,0.001,2.7542748333333336
16 22 43,99.607,101.965,15.6,0.0027547956666666667,0.001,2.754795666666667,0.0027547956666666667,0.001,2.754795666666667
16 22 51,99.65,102.165,16.3,0.0027559568333333333,0.001,2.7559568333333333,0.0027559568333333333,0.001,2.7559568333333333
16 22 59,99.703,102.365,18.4,0.0027562983333333326,0.001,2.7562983333333326,0.0027562983333333326,0.001,2.7562983333333326
16 23 08,99.749,102.565,18.7,0.0027574080000000007,0.001,2.7574080000000007,0.0027574080000000007,0.001,2.7574080000000007
16 23 16,99.792,102.765,19.1,0.002758619,0.001,2.758619,0.002758619,0.001,2.758619
16 23 25,99.844,102.965,18.0,0.0027589643333333336,0.001,2.7589643333333336,0.0027589643333333336,0.001,2.7589643333333336
16 23 33,99.911,103.165,21.1,0.002759970333333333,0.001,2.759970333333333,0.002759970333333333,0.001,2.759970333333333
16 23 42,99.958,103.365,21.5,0.0027607143333333336,0.001,2.7607143333333335,0.0027607143333333336,0.001,2.7607143333333335
16 23 50,100.04,103.565,21.7,0.002761857333333333,0.001,2.761857333333333,0.002761857333333333,0.001,2.761857333333333
16 23 59,100.11,103.765,22.2,0.0027634005000000002,0.001,2.7634005000000004,0.0027634005000000002,0.001,2.7634005000000004
