tiempo	T1 [K]	Ibias1 [A]	Rrem1 [ohms]	T2 [K]	Ibias2 [A]	Rrem2 [ohms]	T3 [K]	Ibias3 [A]	Rrem3 [ohms]	T4 [K]	Ibias4 [A]	Rrem4 [ohms]	T5 [K]	Ibias5 [A]	Rrem5 [ohms]	T6 [K]	Ibias6 [A]	Rrem6 [ohms]	T7 [K]	Ibias7 [A]	Rrem7 [ohms]	Vbias [V]	After Loop Nº
3.8333333E-1	2.7227292E+2	1.0500640E-4	9.5232295E+3	2.7224643E+2	5.2750001E-5	0.0000000E+0	2.7224643E+2	5.2750001E-5	0.0000000E+0	2.7224643E+2	5.2750001E-5	0.0000000E+0	2.7224643E+2	5.2750001E-5	0.0000000E+0	2.7224643E+2	5.2750001E-5	0.0000000E+0	2.7224643E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
5.3073335E-1	2.7211917E+2	1.0500530E-3	9.5233289E+2	2.7209433E+2	5.2750001E-5	0.0000000E+0	2.7209433E+2	5.2750001E-5	0.0000000E+0	2.7209433E+2	5.2750001E-5	0.0000000E+0	2.7209433E+2	5.2750001E-5	0.0000000E+0	2.7209433E+2	5.2750001E-5	0.0000000E+0	2.7209433E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.1458334E-1	2.7194260E+2	4.4686231E-3	2.2378258E+2	2.7189813E+2	5.2750001E-5	0.0000000E+0	2.7189813E+2	5.2750001E-5	0.0000000E+0	2.7189813E+2	5.2750001E-5	0.0000000E+0	2.7189813E+2	5.2750001E-5	0.0000000E+0	2.7189813E+2	5.2750001E-5	0.0000000E+0	2.7189813E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
8.7553334E-1	2.7176944E+2	4.4781859E-3	2.2330470E+2	2.7172665E+2	5.2750001E-5	0.0000000E+0	2.7172665E+2	5.2750001E-5	0.0000000E+0	2.7172665E+2	5.2750001E-5	0.0000000E+0	2.7172665E+2	5.2750001E-5	0.0000000E+0	2.7172665E+2	5.2750001E-5	0.0000000E+0	2.7172665E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.0260500E+0	2.7162424E+2	4.4888598E-3	2.2277371E+2	2.7159286E+2	5.2750001E-5	0.0000000E+0	2.7159286E+2	5.2750001E-5	0.0000000E+0	2.7159286E+2	5.2750001E-5	0.0000000E+0	2.7159286E+2	5.2750001E-5	0.0000000E+0	2.7159286E+2	5.2750001E-5	0.0000000E+0	2.7159286E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.1765667E+0	2.7146381E+2	4.4955499E-3	2.2244220E+2	2.7143341E+2	5.2750001E-5	0.0000000E+0	2.7143341E+2	5.2750001E-5	0.0000000E+0	2.7143341E+2	5.2750001E-5	0.0000000E+0	2.7143341E+2	5.2750001E-5	0.0000000E+0	2.7143341E+2	5.2750001E-5	0.0000000E+0	2.7143341E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.3268334E+0	2.7130408E+2	4.4983882E-3	2.2230185E+2	2.7125229E+2	5.2750001E-5	0.0000000E+0	2.7125229E+2	5.2750001E-5	0.0000000E+0	2.7125229E+2	5.2750001E-5	0.0000000E+0	2.7125229E+2	5.2750001E-5	0.0000000E+0	2.7125229E+2	5.2750001E-5	0.0000000E+0	2.7125229E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.4773500E+0	2.7115201E+2	4.4993819E-3	2.2225275E+2	2.7111414E+2	5.2750001E-5	0.0000000E+0	2.7111414E+2	5.2750001E-5	0.0000000E+0	2.7111414E+2	5.2750001E-5	0.0000000E+0	2.7111414E+2	5.2750001E-5	0.0000000E+0	2.7111414E+2	5.2750001E-5	0.0000000E+0	2.7111414E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.6278666E+0	2.7099512E+2	4.5003062E-3	2.2220711E+2	2.7095477E+2	5.2750001E-5	0.0000000E+0	2.7095477E+2	5.2750001E-5	0.0000000E+0	2.7095477E+2	5.2750001E-5	0.0000000E+0	2.7095477E+2	5.2750001E-5	0.0000000E+0	2.7095477E+2	5.2750001E-5	0.0000000E+0	2.7095477E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.7789167E+0	2.7084915E+2	4.4996329E-3	2.2224034E+2	2.7081070E+2	5.2750001E-5	0.0000000E+0	2.7081070E+2	5.2750001E-5	0.0000000E+0	2.7081070E+2	5.2750001E-5	0.0000000E+0	2.7081070E+2	5.2750001E-5	0.0000000E+0	2.7081070E+2	5.2750001E-5	0.0000000E+0	2.7081070E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.9297000E+0	2.7068826E+2	4.4978331E-3	2.2232928E+2	2.7064142E+2	5.2750001E-5	0.0000000E+0	2.7064142E+2	5.2750001E-5	0.0000000E+0	2.7064142E+2	5.2750001E-5	0.0000000E+0	2.7064142E+2	5.2750001E-5	0.0000000E+0	2.7064142E+2	5.2750001E-5	0.0000000E+0	2.7064142E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
2.0799501E+0	2.7053183E+2	4.4929311E-3	2.2257185E+2	2.7048761E+2	5.2750001E-5	0.0000000E+0	2.7048761E+2	5.2750001E-5	0.0000000E+0	2.7048761E+2	5.2750001E-5	0.0000000E+0	2.7048761E+2	5.2750001E-5	0.0000000E+0	2.7048761E+2	5.2750001E-5	0.0000000E+0	2.7048761E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
2.2304833E+0	2.7037131E+2	4.4895979E-3	2.2273709E+2	2.7033044E+2	5.2750001E-5	0.0000000E+0	2.7033044E+2	5.2750001E-5	0.0000000E+0	2.7033044E+2	5.2750001E-5	0.0000000E+0	2.7033044E+2	5.2750001E-5	0.0000000E+0	2.7033044E+2	5.2750001E-5	0.0000000E+0	2.7033044E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
2.3810000E+0	2.7021332E+2	4.4864491E-3	2.2289343E+2	2.7017157E+2	5.2750001E-5	0.0000000E+0	2.7017157E+2	5.2750001E-5	0.0000000E+0	2.7017157E+2	5.2750001E-5	0.0000000E+0	2.7017157E+2	5.2750001E-5	0.0000000E+0	2.7017157E+2	5.2750001E-5	0.0000000E+0	2.7017157E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
2.5315166E+0	2.7005475E+2	4.4816751E-3	2.2313086E+2	2.7001297E+2	5.2750001E-5	0.0000000E+0	2.7001297E+2	5.2750001E-5	0.0000000E+0	2.7001297E+2	5.2750001E-5	0.0000000E+0	2.7001297E+2	5.2750001E-5	0.0000000E+0	2.7001297E+2	5.2750001E-5	0.0000000E+0	2.7001297E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
