time, Ch1, Ch2, Rm, I=Ch2/2000, V=Ch1-Ch2
5.00000e-07, 29.3000, 11.6400, 3034.36, 0.00582000, 17.6600
5.10000e-07, 28.9000, 11.6400, 2965.64, 0.00582000, 17.2600
5.20000e-07, 29.3000, 11.7200, 3000.00, 0.00586000, 17.5800
5.30000e-07, 29.3000, 11.6400, 3034.36, 0.00582000, 17.6600
5.40000e-07, 29.3000, 11.4800, 3104.53, 0.00574000, 17.8200
5.50000e-07, 29.3000, 11.4000, 3140.35, 0.00570000, 17.9000
5.60000e-07, 29.3000, 11.4800, 3104.53, 0.00574000, 17.8200
5.70000e-07, 29.5000, 11.5600, 3103.81, 0.00578000, 17.9400
5.80000e-07, 29.5000, 11.4800, 3139.37, 0.00574000, 18.0200
5.90000e-07, 29.7000, 11.5600, 3138.41, 0.00578000, 18.1400
6.00000e-07, 29.5000, 11.4800, 3139.37, 0.00574000, 18.0200
6.10000e-07, 29.5000, 11.7200, 3034.13, 0.00586000, 17.7800
6.20000e-07, 29.9000, 11.8800, 3033.67, 0.00594000, 18.0200
6.30000e-07, 29.5000, 11.8000, 3000.00, 0.00590000, 17.7000
6.40000e-07, 29.9000, 11.9600, 3000.00, 0.00598000, 17.9400
6.50000e-07, 29.5000, 11.8800, 2966.33, 0.00594000, 17.6200
6.60000e-07, 29.9000, 12.0400, 2966.78, 0.00602000, 17.8600
6.70000e-07, 29.9000, 11.9600, 3000.00, 0.00598000, 17.9400
6.80000e-07, 29.9000, 12.0400, 2966.78, 0.00602000, 17.8600
6.90000e-07, 29.9000, 12.0400, 2966.78, 0.00602000, 17.8600
7.00000e-07, 29.5000, 12.1200, 2867.99, 0.00606000, 17.3800
7.10000e-07, 29.5000, 12.1200, 2867.99, 0.00606000, 17.3800
