time, Ch1, Ch2, Rm, I=Ch2/6000, V=Ch1-Ch2
0.000454000, 9.96000, 3.74000, 9978.61, 0.000623333, 6.22000
0.000455000, 9.88000, 3.70000, 10021.6, 0.000616667, 6.18000
0.000456000, 9.96000, 3.70000, 10151.4, 0.000616667, 6.26000
0.000457000, 9.96000, 3.70000, 10151.4, 0.000616667, 6.26000
0.000458000, 9.96000, 3.74000, 9978.61, 0.000623333, 6.22000
0.000459000, 9.88000, 3.70000, 10021.6, 0.000616667, 6.18000
0.000460000, 10.0400, 3.70000, 10281.1, 0.000616667, 6.34000
0.000461000, 9.88000, 3.66000, 10196.7, 0.000610000, 6.22000
0.000462000, 10.0400, 3.66000, 10459.0, 0.000610000, 6.38000
0.000463000, 9.96000, 3.62000, 10508.3, 0.000603333, 6.34000
0.000464000, 10.0400, 3.70000, 10281.1, 0.000616667, 6.34000
0.000465000, 9.96000, 3.70000, 10151.4, 0.000616667, 6.26000
0.000466000, 9.96000, 3.70000, 10151.4, 0.000616667, 6.26000
0.000467000, 10.0400, 3.62000, 10640.9, 0.000603333, 6.42000
0.000468000, 10.0400, 3.62000, 10640.9, 0.000603333, 6.42000
0.000469000, 9.96000, 3.70000, 10151.4, 0.000616667, 6.26000
0.000470000, 10.1200, 3.74000, 10235.3, 0.000623333, 6.38000
0.000471000, 10.1200, 3.66000, 10590.2, 0.000610000, 6.46000
0.000472000, 9.96000, 3.70000, 10151.4, 0.000616667, 6.26000
0.000473000, 9.96000, 3.82000, 9643.98, 0.000636667, 6.14000
0.000474000, 9.96000, 3.70000, 10151.4, 0.000616667, 6.26000
0.000475000, 9.88000, 3.66000, 10196.7, 0.000610000, 6.22000
0.000476000, 10.0400, 3.66000, 10459.0, 0.000610000, 6.38000
0.000477000, 9.96000, 3.66000, 10327.9, 0.000610000, 6.30000
0.000478000, 10.0400, 3.70000, 10281.1, 0.000616667, 6.34000
0.000479000, 10.0400, 3.66000, 10459.0, 0.000610000, 6.38000
0.000480000, 9.96000, 3.70000, 10151.4, 0.000616667, 6.26000
0.000481000, 9.96000, 3.74000, 9978.61, 0.000623333, 6.22000
0.000482000, 10.1200, 3.66000, 10590.2, 0.000610000, 6.46000
0.000483000, 9.96000, 3.62000, 10508.3, 0.000603333, 6.34000
0.000484000, 10.1200, 3.70000, 10410.8, 0.000616667, 6.42000
0.000485000, 10.0400, 3.74000, 10107.0, 0.000623333, 6.30000
0.000486000, 9.96000, 3.66000, 10327.9, 0.000610000, 6.30000
0.000487000, 9.96000, 3.62000, 10508.3, 0.000603333, 6.34000
0.000488000, 10.0400, 3.70000, 10281.1, 0.000616667, 6.34000
0.000489000, 10.0400, 3.70000, 10281.1, 0.000616667, 6.34000
0.000490000, 10.0400, 3.66000, 10459.0, 0.000610000, 6.38000
0.000491000, 10.1200, 3.66000, 10590.2, 0.000610000, 6.46000
0.000492000, 9.96000, 3.74000, 9978.61, 0.000623333, 6.22000
0.000493000, 9.96000, 3.74000, 9978.61, 0.000623333, 6.22000
0.000494000, 10.0400, 3.74000, 10107.0, 0.000623333, 6.30000
0.000495000, 9.80000, 3.70000, 9891.89, 0.000616667, 6.10000
0.000496000, 9.80000, 3.66000, 10065.6, 0.000610000, 6.14000
0.000497000, 10.1200, 3.66000, 10590.2, 0.000610000, 6.46000
0.000498000, 10.0400, 3.70000, 10281.1, 0.000616667, 6.34000
0.000499000, 9.96000, 3.74000, 9978.61, 0.000623333, 6.22000
0.000500000, 9.96000, 3.70000, 10151.4, 0.000616667, 6.26000
0.000501000, 9.96000, 3.74000, 9978.61, 0.000623333, 6.22000
0.000502000, 9.88000, 3.70000, 10021.6, 0.000616667, 6.18000
0.000503000, 10.0400, 3.74000, 10107.0, 0.000623333, 6.30000
0.000504000, 9.88000, 3.70000, 10021.6, 0.000616667, 6.18000
0.000505000, 9.96000, 3.70000, 10151.4, 0.000616667, 6.26000
0.000506000, 9.96000, 3.66000, 10327.9, 0.000610000, 6.30000
0.000507000, 9.96000, 3.62000, 10508.3, 0.000603333, 6.34000
0.000508000, 9.96000, 3.62000, 10508.3, 0.000603333, 6.34000
0.000509000, 9.96000, 3.58000, 10692.7, 0.000596667, 6.38000
0.000510000, 9.96000, 3.70000, 10151.4, 0.000616667, 6.26000
0.000511000, 9.96000, 3.70000, 10151.4, 0.000616667, 6.26000
0.000512000, 10.1200, 3.74000, 10235.3, 0.000623333, 6.38000
0.000513000, 10.1200, 3.70000, 10410.8, 0.000616667, 6.42000
0.000514000, 9.96000, 3.74000, 9978.61, 0.000623333, 6.22000
0.000515000, 9.96000, 3.70000, 10151.4, 0.000616667, 6.26000
0.000516000, 10.0400, 3.58000, 10826.8, 0.000596667, 6.46000
0.000517000, 10.0400, 3.70000, 10281.1, 0.000616667, 6.34000
0.000518000, 10.1200, 3.62000, 10773.5, 0.000603333, 6.50000
0.000519000, 10.0400, 3.70000, 10281.1, 0.000616667, 6.34000
0.000520000, 10.0400, 3.70000, 10281.1, 0.000616667, 6.34000
0.000521000, 9.96000, 3.70000, 10151.4, 0.000616667, 6.26000
0.000522000, 9.96000, 3.70000, 10151.4, 0.000616667, 6.26000
0.000523000, 9.96000, 3.70000, 10151.4, 0.000616667, 6.26000
0.000524000, 9.96000, 3.62000, 10508.3, 0.000603333, 6.34000
0.000525000, 10.0400, 3.70000, 10281.1, 0.000616667, 6.34000
0.000526000, 10.1200, 3.74000, 10235.3, 0.000623333, 6.38000
0.000527000, 9.96000, 3.74000, 9978.61, 0.000623333, 6.22000
0.000528000, 9.96000, 3.70000, 10151.4, 0.000616667, 6.26000
0.000529000, 10.0400, 3.62000, 10640.9, 0.000603333, 6.42000
0.000530000, 10.0400, 3.66000, 10459.0, 0.000610000, 6.38000
0.000531000, 10.0400, 3.62000, 10640.9, 0.000603333, 6.42000
0.000532000, 9.96000, 3.74000, 9978.61, 0.000623333, 6.22000
0.000533000, 9.96000, 3.66000, 10327.9, 0.000610000, 6.30000
0.000534000, 9.96000, 3.74000, 9978.61, 0.000623333, 6.22000
0.000535000, 9.96000, 3.66000, 10327.9, 0.000610000, 6.30000
0.000536000, 9.96000, 3.70000, 10151.4, 0.000616667, 6.26000
0.000537000, 9.96000, 3.62000, 10508.3, 0.000603333, 6.34000
0.000538000, 9.96000, 3.70000, 10151.4, 0.000616667, 6.26000
0.000539000, 9.96000, 3.66000, 10327.9, 0.000610000, 6.30000
0.000540000, 9.96000, 3.62000, 10508.3, 0.000603333, 6.34000
0.000541000, 9.96000, 3.62000, 10508.3, 0.000603333, 6.34000
0.000542000, 9.96000, 3.66000, 10327.9, 0.000610000, 6.30000
0.000543000, 9.96000, 3.70000, 10151.4, 0.000616667, 6.26000
0.000544000, 10.0400, 3.74000, 10107.0, 0.000623333, 6.30000
