time, Ch1, Ch2, Rm, I=Ch2/2000, V=Ch1-Ch2
5.46000e-06, 72.0000, 50.4000, 857.143, 0.0252000, 21.6000
5.48000e-06, 72.0000, 51.2000, 812.500, 0.0256000, 20.8000
5.50000e-06, 71.6000, 52.4000, 732.824, 0.0262000, 19.2000
5.52000e-06, 72.8000, 52.4000, 778.626, 0.0262000, 20.4000
5.54000e-06, 73.6000, 54.0000, 725.926, 0.0270000, 19.6000
5.56000e-06, 74.4000, 54.4000, 735.294, 0.0272000, 20.0000
5.58000e-06, 74.8000, 55.6000, 690.648, 0.0278000, 19.2000
5.60000e-06, 75.2000, 56.4000, 666.666, 0.0282000, 18.8000
5.62000e-06, 75.2000, 56.8000, 647.887, 0.0284000, 18.4000
5.64000e-06, 75.2000, 56.8000, 647.887, 0.0284000, 18.4000
5.66000e-06, 75.2000, 58.0000, 593.103, 0.0290000, 17.2000
5.68000e-06, 76.4000, 58.0000, 634.483, 0.0290000, 18.4000
5.70000e-06, 75.6000, 58.4000, 589.041, 0.0292000, 17.2000
5.72000e-06, 76.0000, 59.2000, 567.568, 0.0296000, 16.8000
5.74000e-06, 76.4000, 59.2000, 581.081, 0.0296000, 17.2000
5.76000e-06, 76.4000, 59.6000, 563.759, 0.0298000, 16.8000
5.78000e-06, 76.4000, 59.6000, 563.759, 0.0298000, 16.8000
5.80000e-06, 76.8000, 60.8000, 526.316, 0.0304000, 16.0000
5.82000e-06, 77.2000, 60.4000, 556.291, 0.0302000, 16.8000
5.84000e-06, 76.8000, 61.2000, 509.804, 0.0306000, 15.6000
5.86000e-06, 77.2000, 61.6000, 506.493, 0.0308000, 15.6000
5.88000e-06, 77.6000, 61.6000, 519.481, 0.0308000, 16.0000
5.90000e-06, 77.2000, 61.6000, 506.493, 0.0308000, 15.6000
5.92000e-06, 77.6000, 62.0000, 503.226, 0.0310000, 15.6000
5.94000e-06, 77.6000, 61.6000, 519.481, 0.0308000, 16.0000
5.96000e-06, 77.6000, 62.4000, 487.179, 0.0312000, 15.2000
5.98000e-06, 77.2000, 62.0000, 490.322, 0.0310000, 15.2000
6.00000e-06, 77.6000, 62.4000, 487.179, 0.0312000, 15.2000
6.02000e-06, 77.6000, 62.4000, 487.179, 0.0312000, 15.2000
6.04000e-06, 78.0000, 62.0000, 516.129, 0.0310000, 16.0000
6.06000e-06, 78.0000, 62.8000, 484.076, 0.0314000, 15.2000
6.08000e-06, 77.2000, 62.4000, 474.359, 0.0312000, 14.8000
6.10000e-06, 77.6000, 62.8000, 471.338, 0.0314000, 14.8000
6.12000e-06, 77.6000, 62.4000, 487.179, 0.0312000, 15.2000
6.14000e-06, 77.2000, 63.2000, 443.038, 0.0316000, 14.0000
6.16000e-06, 77.6000, 62.8000, 471.338, 0.0314000, 14.8000
6.18000e-06, 77.6000, 62.8000, 471.338, 0.0314000, 14.8000
6.20000e-06, 77.6000, 62.8000, 471.338, 0.0314000, 14.8000
6.22000e-06, 78.4000, 63.2000, 481.013, 0.0316000, 15.2000
6.24000e-06, 78.0000, 63.6000, 452.830, 0.0318000, 14.4000
6.26000e-06, 78.0000, 63.6000, 452.830, 0.0318000, 14.4000
6.28000e-06, 77.6000, 63.2000, 455.696, 0.0316000, 14.4000
6.30000e-06, 77.6000, 63.6000, 440.252, 0.0318000, 14.0000
6.32000e-06, 78.0000, 63.6000, 452.830, 0.0318000, 14.4000
6.34000e-06, 78.4000, 63.6000, 465.409, 0.0318000, 14.8000
6.36000e-06, 78.4000, 63.6000, 465.409, 0.0318000, 14.8000
6.38000e-06, 78.0000, 63.6000, 452.830, 0.0318000, 14.4000
6.40000e-06, 78.0000, 63.2000, 468.354, 0.0316000, 14.8000
6.42000e-06, 77.6000, 63.2000, 455.696, 0.0316000, 14.4000
6.44000e-06, 78.4000, 63.2000, 481.013, 0.0316000, 15.2000
6.46000e-06, 78.4000, 63.6000, 465.409, 0.0318000, 14.8000
6.48000e-06, 78.0000, 63.6000, 452.830, 0.0318000, 14.4000
6.50000e-06, 78.0000, 63.2000, 468.354, 0.0316000, 14.8000
6.52000e-06, 78.4000, 63.6000, 465.409, 0.0318000, 14.8000
6.54000e-06, 78.0000, 63.6000, 452.830, 0.0318000, 14.4000
6.56000e-06, 78.4000, 63.6000, 465.409, 0.0318000, 14.8000
6.58000e-06, 78.0000, 63.6000, 452.830, 0.0318000, 14.4000
6.60000e-06, 77.6000, 63.6000, 440.252, 0.0318000, 14.0000
6.62000e-06, 77.6000, 63.6000, 440.252, 0.0318000, 14.0000
6.64000e-06, 77.6000, 63.6000, 440.252, 0.0318000, 14.0000
6.66000e-06, 78.0000, 63.2000, 468.354, 0.0316000, 14.8000
6.68000e-06, 78.0000, 63.6000, 452.830, 0.0318000, 14.4000
6.70000e-06, 78.0000, 63.6000, 452.830, 0.0318000, 14.4000
6.72000e-06, 77.6000, 64.0000, 425.000, 0.0320000, 13.6000
6.74000e-06, 78.0000, 63.6000, 452.830, 0.0318000, 14.4000
6.76000e-06, 77.6000, 63.2000, 455.696, 0.0316000, 14.4000
6.78000e-06, 78.0000, 63.6000, 452.830, 0.0318000, 14.4000
6.80000e-06, 77.6000, 64.0000, 425.000, 0.0320000, 13.6000
6.82000e-06, 78.0000, 63.6000, 452.830, 0.0318000, 14.4000
6.84000e-06, 78.4000, 64.0000, 450.000, 0.0320000, 14.4000
6.86000e-06, 77.6000, 64.0000, 425.000, 0.0320000, 13.6000
6.88000e-06, 77.6000, 63.6000, 440.252, 0.0318000, 14.0000
6.90000e-06, 78.4000, 64.0000, 450.000, 0.0320000, 14.4000
6.92000e-06, 78.0000, 64.4000, 422.360, 0.0322000, 13.6000
6.94000e-06, 78.4000, 63.6000, 465.409, 0.0318000, 14.8000
6.96000e-06, 78.4000, 64.4000, 434.783, 0.0322000, 14.0000
6.98000e-06, 78.0000, 64.4000, 422.360, 0.0322000, 13.6000
7.00000e-06, 78.8000, 64.4000, 447.205, 0.0322000, 14.4000
7.02000e-06, 78.4000, 64.4000, 434.783, 0.0322000, 14.0000
7.04000e-06, 78.4000, 63.6000, 465.409, 0.0318000, 14.8000
7.06000e-06, 78.4000, 64.0000, 450.000, 0.0320000, 14.4000
7.08000e-06, 78.4000, 64.0000, 450.000, 0.0320000, 14.4000
7.10000e-06, 78.4000, 63.6000, 465.409, 0.0318000, 14.8000
7.12000e-06, 77.2000, 64.0000, 412.500, 0.0320000, 13.2000
7.14000e-06, 78.0000, 64.0000, 437.500, 0.0320000, 14.0000
7.16000e-06, 78.4000, 64.0000, 450.000, 0.0320000, 14.4000
7.18000e-06, 78.0000, 64.0000, 437.500, 0.0320000, 14.0000
7.20000e-06, 78.0000, 63.6000, 452.830, 0.0318000, 14.4000
7.22000e-06, 78.0000, 64.0000, 437.500, 0.0320000, 14.0000
7.24000e-06, 78.0000, 63.6000, 452.830, 0.0318000, 14.4000
7.26000e-06, 77.6000, 64.0000, 425.000, 0.0320000, 13.6000
7.28000e-06, 77.6000, 63.6000, 440.252, 0.0318000, 14.0000
7.30000e-06, 78.0000, 63.6000, 452.830, 0.0318000, 14.4000
7.32000e-06, 78.4000, 63.6000, 465.409, 0.0318000, 14.8000
7.34000e-06, 78.8000, 64.0000, 462.500, 0.0320000, 14.8000
7.36000e-06, 78.8000, 64.0000, 462.500, 0.0320000, 14.8000
7.38000e-06, 78.4000, 64.4000, 434.783, 0.0322000, 14.0000
7.40000e-06, 78.0000, 63.6000, 452.830, 0.0318000, 14.4000
7.42000e-06, 77.6000, 63.6000, 440.252, 0.0318000, 14.0000
7.44000e-06, 77.6000, 64.4000, 409.938, 0.0322000, 13.2000
7.46000e-06, 78.4000, 64.0000, 450.000, 0.0320000, 14.4000
7.48000e-06, 78.8000, 64.0000, 462.500, 0.0320000, 14.8000
7.50000e-06, 78.8000, 64.4000, 447.205, 0.0322000, 14.4000
7.52000e-06, 78.0000, 63.6000, 452.830, 0.0318000, 14.4000
7.54000e-06, 78.4000, 64.0000, 450.000, 0.0320000, 14.4000
7.56000e-06, 78.4000, 64.0000, 450.000, 0.0320000, 14.4000
7.58000e-06, 78.4000, 64.4000, 434.783, 0.0322000, 14.0000
7.60000e-06, 78.4000, 64.4000, 434.783, 0.0322000, 14.0000
7.62000e-06, 78.4000, 63.6000, 465.409, 0.0318000, 14.8000
7.64000e-06, 78.4000, 64.0000, 450.000, 0.0320000, 14.4000
7.66000e-06, 78.4000, 64.4000, 434.783, 0.0322000, 14.0000
7.68000e-06, 78.4000, 63.6000, 465.409, 0.0318000, 14.8000
7.70000e-06, 78.8000, 64.8000, 432.099, 0.0324000, 14.0000
