Model,DPO3034
Firmware Version,2.16

Point Format,Y,
Horizontal Units,S,
Horizontal Scale,4e-06,
Sample Interval,4e-08,
Record Length,1000,
Gating,0.0% to 100.0%,0.0% to 100.0%
Probe Attenuation,1,1
Vertical Units,V,V
Vertical Offset,0,0
Vertical Scale,10,10
Label,,
TIME,CH1,CH2
-2.200e-06,0,0
-2.160e-06,-0.8,-0.4
-2.120e-06,-0.4,0
-2.080e-06,0.4,0
-2.040e-06,-0.4,-0.4
-2.000e-06,-0.4,0
-1.960e-06,0,0.4
-1.920e-06,0,-0.4
-1.880e-06,-0.4,-0.4
-1.840e-06,0,-0.4
-1.800e-06,-0.8,-0.4
-1.760e-06,0.4,-0.4
-1.720e-06,0,-0.4
-1.680e-06,-0.4,-0.4
-1.640e-06,0,-0.8
-1.600e-06,0,-0.4
-1.560e-06,-0.4,0
-1.520e-06,0,0.4
-1.480e-06,0.4,-0.4
-1.440e-06,-0.4,-0.4
-1.400e-06,0.4,-0.4
-1.360e-06,0,0.4
-1.320e-06,0.4,0.4
-1.280e-06,-0.4,0
-1.240e-06,0,0
-1.200e-06,-0.4,0
-1.160e-06,0,-0.4
-1.120e-06,0,-0.4
-1.080e-06,0,0
-1.040e-06,-0.4,0.4
-1.000e-06,0,-0.4
-9.600e-07,-0.8,0
-9.200e-07,-0.4,-0.4
-8.800e-07,0,0
-8.400e-07,-0.4,0.4
-8.000e-07,0,-0.4
-7.600e-07,0.4,-0.4
-7.200e-07,-0.4,-0.4
-6.800e-07,0,-0.4
-6.400e-07,0,0.4
-6.000e-07,-0.4,-0.4
-5.600e-07,0,-0.4
-5.200e-07,0,-0.8
-4.800e-07,-0.4,-0.4
-4.400e-07,-0.4,0.4
-4.000e-07,-0.4,0
-3.600e-07,-0.4,-0.4
-3.200e-07,0,-0.4
-2.800e-07,-0.4,-0.8
-2.400e-07,-0.8,-0.4
-2.000e-07,0,0
-1.600e-07,-0.4,-0.4
-1.200e-07,0,0
-8.000e-08,0.8,-0.4
-4.000e-08,8.4,2.8
2.343e-21,13.6,7.2
4.000e-08,21.6,6.8
8.000e-08,27.6,13.2
1.200e-07,36.8,16
1.600e-07,41.6,20.8
2.000e-07,49.6,24.4
2.400e-07,57.2,30
2.800e-07,62.4,34.4
3.200e-07,66.4,37.6
3.600e-07,67.6,40.4
4.000e-07,70.4,43.6
4.400e-07,70.8,46
4.800e-07,72,48
5.200e-07,73.2,49.6
5.600e-07,74.4,51.2
6.000e-07,74.4,52.8
6.400e-07,75.2,54
6.800e-07,75.6,54.8
7.200e-07,75.6,54.8
7.600e-07,75.6,56
8.000e-07,77.2,56.4
8.400e-07,77.6,57.2
8.800e-07,77.2,58
9.200e-07,78,58.4
9.600e-07,78.8,58.8
1.000e-06,77.2,59.6
1.040e-06,77.6,58.8
1.080e-06,77.6,60
1.120e-06,77.6,59.6
1.160e-06,77.6,59.2
1.200e-06,77.6,60
1.240e-06,77.6,60
1.280e-06,77.2,60
1.320e-06,78,60.4
1.360e-06,78.4,60.4
1.400e-06,78.4,60.4
1.440e-06,78,60
1.480e-06,78,60.4
1.520e-06,77.6,59.6
1.560e-06,78,60.4
1.600e-06,78,60.4
1.640e-06,77.6,60
1.680e-06,77.6,60.4
1.720e-06,77.2,60.4
1.760e-06,78.4,60.8
1.800e-06,77.6,60.4
1.840e-06,77.6,60.8
1.880e-06,77.6,60.4
1.920e-06,78,60.8
1.960e-06,77.6,60.8
