t (s)	T [K]	Ibias (A)	Vbias [V]	Rrem(ohm)	VbiasSense (V)	RremSense(ohm)	VbiasDif (V)	RremDif(ohm)	Rterm(ohm)	After Loop Nº
8.5728335E-1	3.0446512E+2	1.0379830E-2	2.0000000E+0	1.9268138E+2	1.9962840E+0	1.9232338E+2	3.7159999E-3	3.5800201E-1	8.7385683E+0	0.0000000E+0
1.0075500E+0	3.0446112E+2	1.0380430E-2	2.0000000E+0	1.9267024E+2	1.9962970E+0	1.9231352E+2	3.7030000E-3	3.5672897E-1	8.7386122E+0	0.0000000E+0
1.1575500E+0	3.0446677E+2	1.0380690E-2	2.0000000E+0	1.9266542E+2	1.9963270E+0	1.9231158E+2	3.6730000E-3	3.5383004E-1	8.7385502E+0	0.0000000E+0
1.3078001E+0	3.0447821E+2	1.0381370E-2	2.0000000E+0	1.9265280E+2	1.9963059E+0	1.9229697E+2	3.6940000E-3	3.5582972E-1	8.7384243E+0	0.0000000E+0
1.4580667E+0	3.0446677E+2	1.0381180E-2	2.0000000E+0	1.9265633E+2	1.9963070E+0	1.9230058E+2	3.6929999E-3	3.5573989E-1	8.7385502E+0	0.0000000E+0
1.6083333E+0	3.0447839E+2	1.0381510E-2	2.0000000E+0	1.9265021E+2	1.9962910E+0	1.9229294E+2	3.7090001E-3	3.5726979E-1	8.7384224E+0	0.0000000E+0
1.7585833E+0	3.0448224E+2	1.0382520E-2	2.0000000E+0	1.9263145E+2	1.9963340E+0	1.9227837E+2	3.6660000E-3	3.5309348E-1	8.7383804E+0	0.0000000E+0
1.9088500E+0	3.0448969E+2	1.0382350E-2	2.0000000E+0	1.9263461E+2	1.9963030E+0	1.9227853E+2	3.6970000E-3	3.5608509E-1	8.7382984E+0	0.0000000E+0
2.0591166E+0	3.0447839E+2	1.0383110E-2	2.0000000E+0	1.9262051E+2	1.9963270E+0	1.9226677E+2	3.6730000E-3	3.5374758E-1	8.7384224E+0	0.0000000E+0
2.2093666E+0	3.0449353E+2	1.0383200E-2	2.0000000E+0	1.9261885E+2	1.9963210E+0	1.9226453E+2	3.6790001E-3	3.5432237E-1	8.7382565E+0	0.0000000E+0
