time, Ch1, Ch2, Rm, I=Ch2/6000, V=Ch1-Ch2
1.60000e-05, 8.00000, 2.65000, 12113.2, 0.000441667, 5.35000
2.00000e-05, 8.00000, 2.65000, 12113.2, 0.000441667, 5.35000
2.40000e-05, 7.92000, 2.63000, 12068.4, 0.000438333, 5.29000
2.80000e-05, 8.00000, 2.67000, 11977.5, 0.000445000, 5.33000
3.20000e-05, 8.00000, 2.65000, 12113.2, 0.000441667, 5.35000
3.60000e-05, 8.00000, 2.65000, 12113.2, 0.000441667, 5.35000
4.00000e-05, 8.00000, 2.69000, 11843.9, 0.000448333, 5.31000
4.40000e-05, 8.00000, 2.69000, 11843.9, 0.000448333, 5.31000
4.80000e-05, 8.00000, 2.67000, 11977.5, 0.000445000, 5.33000
5.20000e-05, 7.84000, 2.69000, 11487.0, 0.000448333, 5.15000
5.60000e-05, 7.92000, 2.69000, 11665.4, 0.000448333, 5.23000
6.00000e-05, 8.00000, 2.67000, 11977.5, 0.000445000, 5.33000
6.40000e-05, 7.92000, 2.65000, 11932.1, 0.000441667, 5.27000
6.80000e-05, 7.92000, 2.69000, 11665.4, 0.000448333, 5.23000
7.20000e-05, 8.00000, 2.65000, 12113.2, 0.000441667, 5.35000
7.60000e-05, 7.76000, 2.67000, 11438.2, 0.000445000, 5.09000
8.00000e-05, 8.00000, 2.69000, 11843.9, 0.000448333, 5.31000
8.40000e-05, 7.92000, 2.67000, 11797.8, 0.000445000, 5.25000
8.80000e-05, 8.00000, 2.71000, 11712.2, 0.000451667, 5.29000
9.20000e-05, 7.92000, 2.69000, 11665.4, 0.000448333, 5.23000
9.60000e-05, 8.00000, 2.67000, 11977.5, 0.000445000, 5.33000
0.000100000, 7.84000, 2.69000, 11487.0, 0.000448333, 5.15000
0.000104000, 8.16000, 2.71000, 12066.4, 0.000451667, 5.45000
0.000108000, 7.92000, 2.71000, 11535.1, 0.000451667, 5.21000
0.000112000, 8.00000, 2.69000, 11843.9, 0.000448333, 5.31000
0.000116000, 8.00000, 2.67000, 11977.5, 0.000445000, 5.33000
0.000120000, 7.92000, 2.73000, 11406.6, 0.000455000, 5.19000
0.000124000, 8.00000, 2.69000, 11843.9, 0.000448333, 5.31000
0.000128000, 8.00000, 2.71000, 11712.2, 0.000451667, 5.29000
0.000132000, 7.84000, 2.63000, 11885.9, 0.000438333, 5.21000
0.000136000, 8.00000, 2.71000, 11712.2, 0.000451667, 5.29000
0.000140000, 8.00000, 2.67000, 11977.5, 0.000445000, 5.33000
0.000144000, 8.00000, 2.73000, 11582.4, 0.000455000, 5.27000
0.000148000, 8.00000, 2.69000, 11843.9, 0.000448333, 5.31000
0.000152000, 7.84000, 2.71000, 11357.9, 0.000451667, 5.13000
0.000156000, 7.84000, 2.71000, 11357.9, 0.000451667, 5.13000
0.000160000, 8.00000, 2.73000, 11582.4, 0.000455000, 5.27000
0.000164000, 8.08000, 2.71000, 11889.3, 0.000451667, 5.37000
0.000168000, 8.00000, 2.71000, 11712.2, 0.000451667, 5.29000
0.000172000, 8.00000, 2.71000, 11712.2, 0.000451667, 5.29000
0.000176000, 7.92000, 2.69000, 11665.4, 0.000448333, 5.23000
0.000180000, 8.00000, 2.71000, 11712.2, 0.000451667, 5.29000
0.000184000, 8.00000, 2.71000, 11712.2, 0.000451667, 5.29000
0.000188000, 7.84000, 2.75000, 11105.5, 0.000458333, 5.09000
0.000192000, 8.08000, 2.71000, 11889.3, 0.000451667, 5.37000
0.000196000, 8.00000, 2.71000, 11712.2, 0.000451667, 5.29000
0.000200000, 7.92000, 2.69000, 11665.4, 0.000448333, 5.23000
0.000204000, 8.00000, 2.71000, 11712.2, 0.000451667, 5.29000
0.000208000, 8.00000, 2.71000, 11712.2, 0.000451667, 5.29000
0.000212000, 8.00000, 2.69000, 11843.9, 0.000448333, 5.31000
0.000216000, 8.08000, 2.75000, 11629.1, 0.000458333, 5.33000
0.000220000, 8.00000, 2.71000, 11712.2, 0.000451667, 5.29000
0.000224000, 8.00000, 2.69000, 11843.9, 0.000448333, 5.31000
0.000228000, 7.84000, 2.73000, 11230.8, 0.000455000, 5.11000
0.000232000, 8.00000, 2.73000, 11582.4, 0.000455000, 5.27000
0.000236000, 8.00000, 2.73000, 11582.4, 0.000455000, 5.27000
0.000240000, 8.00000, 2.73000, 11582.4, 0.000455000, 5.27000
0.000244000, 8.00000, 2.71000, 11712.2, 0.000451667, 5.29000
0.000248000, 8.00000, 2.75000, 11454.5, 0.000458333, 5.25000
0.000252000, 8.00000, 2.71000, 11712.2, 0.000451667, 5.29000
0.000256000, 8.00000, 2.73000, 11582.4, 0.000455000, 5.27000
0.000260000, 8.00000, 2.71000, 11712.2, 0.000451667, 5.29000
0.000264000, 8.00000, 2.73000, 11582.4, 0.000455000, 5.27000
0.000268000, 8.00000, 2.75000, 11454.5, 0.000458333, 5.25000
0.000272000, 8.08000, 2.69000, 12022.3, 0.000448333, 5.39000
0.000276000, 8.00000, 2.71000, 11712.2, 0.000451667, 5.29000
0.000280000, 8.00000, 2.75000, 11454.5, 0.000458333, 5.25000
0.000284000, 7.92000, 2.71000, 11535.1, 0.000451667, 5.21000
0.000288000, 8.00000, 2.75000, 11454.5, 0.000458333, 5.25000
0.000292000, 7.92000, 2.71000, 11535.1, 0.000451667, 5.21000
0.000296000, 7.92000, 2.73000, 11406.6, 0.000455000, 5.19000
0.000300000, 7.76000, 2.77000, 10808.7, 0.000461667, 4.99000
0.000304000, 8.08000, 2.75000, 11629.1, 0.000458333, 5.33000
0.000308000, 7.92000, 2.77000, 11155.2, 0.000461667, 5.15000
0.000312000, 8.00000, 2.69000, 11843.9, 0.000448333, 5.31000
0.000316000, 7.92000, 2.73000, 11406.6, 0.000455000, 5.19000
0.000320000, 7.84000, 2.75000, 11105.5, 0.000458333, 5.09000
0.000324000, 8.00000, 2.75000, 11454.5, 0.000458333, 5.25000
0.000328000, 7.92000, 2.75000, 11280.0, 0.000458333, 5.17000
0.000332000, 8.00000, 2.73000, 11582.4, 0.000455000, 5.27000
0.000336000, 8.00000, 2.71000, 11712.2, 0.000451667, 5.29000
0.000340000, 8.16000, 2.75000, 11803.6, 0.000458333, 5.41000
0.000344000, 7.84000, 2.73000, 11230.8, 0.000455000, 5.11000
0.000348000, 8.08000, 2.71000, 11889.3, 0.000451667, 5.37000
0.000352000, 7.92000, 2.73000, 11406.6, 0.000455000, 5.19000
0.000356000, 8.00000, 2.71000, 11712.2, 0.000451667, 5.29000
0.000360000, 7.92000, 2.73000, 11406.6, 0.000455000, 5.19000
0.000364000, 7.92000, 2.69000, 11665.4, 0.000448333, 5.23000
0.000368000, 7.84000, 2.77000, 10981.9, 0.000461667, 5.07000
0.000372000, 7.84000, 2.75000, 11105.5, 0.000458333, 5.09000
0.000376000, 7.92000, 2.75000, 11280.0, 0.000458333, 5.17000
0.000380000, 7.92000, 2.77000, 11155.2, 0.000461667, 5.15000
0.000384000, 8.00000, 2.71000, 11712.2, 0.000451667, 5.29000
0.000388000, 7.92000, 2.77000, 11155.2, 0.000461667, 5.15000
0.000392000, 8.00000, 2.73000, 11582.4, 0.000455000, 5.27000
0.000396000, 8.00000, 2.73000, 11582.4, 0.000455000, 5.27000
0.000400000, 7.92000, 2.75000, 11280.0, 0.000458333, 5.17000
0.000404000, 8.08000, 2.71000, 11889.3, 0.000451667, 5.37000
0.000408000, 8.00000, 2.75000, 11454.5, 0.000458333, 5.25000
0.000412000, 7.92000, 2.71000, 11535.1, 0.000451667, 5.21000
0.000416000, 8.08000, 2.75000, 11629.1, 0.000458333, 5.33000
0.000420000, 7.84000, 2.75000, 11105.5, 0.000458333, 5.09000
0.000424000, 8.08000, 2.73000, 11758.2, 0.000455000, 5.35000
0.000428000, 8.08000, 2.71000, 11889.3, 0.000451667, 5.37000
0.000432000, 8.08000, 2.75000, 11629.1, 0.000458333, 5.33000
0.000436000, 7.84000, 2.71000, 11357.9, 0.000451667, 5.13000
0.000440000, 8.00000, 2.77000, 11328.5, 0.000461667, 5.23000
0.000444000, 8.00000, 2.75000, 11454.5, 0.000458333, 5.25000
0.000448000, 8.00000, 2.73000, 11582.4, 0.000455000, 5.27000
0.000452000, 8.08000, 2.75000, 11629.1, 0.000458333, 5.33000
0.000456000, 8.00000, 2.73000, 11582.4, 0.000455000, 5.27000
0.000460000, 8.08000, 2.75000, 11629.1, 0.000458333, 5.33000
0.000464000, 8.00000, 2.73000, 11582.4, 0.000455000, 5.27000
