0.003622275,0.001,0.003622275,0.001
0.0047150149999999995,0.001292929292929293,0.0047150149999999995,0.001292929292929293
0.005818565,0.001585858585858586,0.005818565,0.001585858585858586
0.006926825,0.0018787878787878787,0.006926825,0.0018787878787878787
0.008035645000000001,0.002171717171717172,0.008035645000000001,0.002171717171717172
0.009141915,0.0024646464646464646,0.009141915,0.0024646464646464646
0.010271530000000001,0.0027575757575757573,0.010271530000000001,0.0027575757575757573
0.011404254999999999,0.0030505050505050505,0.011404254999999999,0.0030505050505050505
0.01251618,0.003343434343434343,0.01251618,0.003343434343434343
0.013651445000000002,0.003636363636363636,0.013651445000000002,0.003636363636363636
0.014768135,0.003929292929292929,0.014768135,0.003929292929292929
0.01590546,0.004222222222222222,0.01590546,0.004222222222222222
0.017042665,0.0045151515151515146,0.017042665,0.0045151515151515146
0.01816224,0.004808080808080808,0.01816224,0.004808080808080808
0.019301725,0.005101010101010101,0.019301725,0.005101010101010101
0.020427685,0.005393939393939394,0.020427685,0.005393939393939394
0.02156568,0.005686868686868686,0.02156568,0.005686868686868686
0.022683309999999998,0.005979797979797979,0.022683309999999998,0.005979797979797979
0.023821185,0.006272727272727272,0.023821185,0.006272727272727272
0.02495801,0.0065656565656565654,0.02495801,0.0065656565656565654
0.02607354,0.006858585858585858,0.02607354,0.006858585858585858
0.027208694999999998,0.007151515151515151,0.027208694999999998,0.007151515151515151
0.028325825,0.007444444444444444,0.028325825,0.007444444444444444
0.0294586,0.007737373737373736,0.0294586,0.007737373737373736
0.030588934999999998,0.00803030303030303,0.030588934999999998,0.00803030303030303
0.03169847,0.008323232323232323,0.03169847,0.008323232323232323
0.032823425,0.008616161616161615,0.032823425,0.008616161616161615
0.033928145,0.008909090909090908,0.033928145,0.008909090909090908
0.035054484999999996,0.009202020202020201,0.035054484999999996,0.009202020202020201
0.03615803,0.009494949494949494,0.03615803,0.009494949494949494
0.037272730000000004,0.009787878787878786,0.037272730000000004,0.009787878787878786
0.0383882,0.010080808080808079,0.0383882,0.010080808080808079
0.039486095,0.010373737373737372,0.039486095,0.010373737373737372
0.04059525,0.010666666666666665,0.04059525,0.010666666666666665
0.041682065000000004,0.010959595959595957,0.041682065000000004,0.010959595959595957
0.04278784,0.01125252525252525,0.04278784,0.01125252525252525
0.04388862,0.011545454545454543,0.04388862,0.011545454545454543
0.044966500000000006,0.011838383838383836,0.044966500000000006,0.011838383838383836
0.046057680000000004,0.012131313131313132,0.046057680000000004,0.012131313131313132
0.047128795,0.012424242424242424,0.047128795,0.012424242424242424
0.048214545,0.012717171717171717,0.048214545,0.012717171717171717
0.049297745000000004,0.01301010101010101,0.049297745000000004,0.01301010101010101
0.050351335,0.013303030303030303,0.050351335,0.013303030303030303
0.05142517,0.013595959595959595,0.05142517,0.013595959595959595
0.052474654999999995,0.013888888888888888,0.052474654999999995,0.013888888888888888
