Model,DPO3034
Firmware Version,2.16

Point Format,Y,
2.140e-06,43.4,26.1
2.160e-06,43,26.5
2.180e-06,43.4,26.3
2.200e-06,43.4,26.5
2.220e-06,43,26.3
2.240e-06,43.4,26.3
2.260e-06,43.8,26.5
2.280e-06,43,26.7
2.300e-06,43.8,26.5
2.320e-06,42.6,26.3
2.340e-06,43.8,26.7
2.360e-06,43.4,26.5
2.380e-06,43.4,26.7
2.400e-06,43.4,26.3
2.420e-06,43.8,26.5
2.440e-06,43,26.7
2.460e-06,43.8,26.3
2.480e-06,43,26.3
2.500e-06,43.4,26.9
2.520e-06,43.4,26.5
2.540e-06,43.8,26.5
2.560e-06,43,26.7
2.580e-06,43,26.7
2.600e-06,43,26.3
2.620e-06,43,26.5
2.640e-06,43.4,26.7
2.660e-06,43,26.7
2.680e-06,42.6,26.5
2.700e-06,43,26.7
2.720e-06,43,26.9
2.740e-06,43,26.9
2.760e-06,42.6,26.5
2.780e-06,43.4,26.7
2.800e-06,43,26.9
2.820e-06,42.6,26.9
2.840e-06,43,26.7
2.860e-06,43.4,26.7
2.880e-06,43.4,26.9
2.900e-06,42.6,26.7
2.920e-06,43.4,26.9
2.940e-06,43.8,26.7
2.960e-06,41.4,26.9
2.980e-06,35.8,25.5
3.000e-06,29.8,21.7
3.020e-06,27.4,16.9
3.040e-06,27.8,16.1
3.060e-06,28.2,21.3
3.080e-06,30.6,25.1
3.100e-06,30.2,24.3
3.120e-06,25,20.5
3.140e-06,16.6,14.5
3.160e-06,13.8,8.7
3.180e-06,15.4,9.3
3.200e-06,17.4,14.7
3.220e-06,18.2,19.5
3.240e-06,17.4,17.9
3.260e-06,10.6,12.1
3.280e-06,5,6.7
3.300e-06,3.4,3.5
3.320e-06,5.4,6.5
3.340e-06,7.8,11.5
3.360e-06,9.4,13.7
3.380e-06,8.2,10.9
3.400e-06,5,6.3
3.420e-06,1.4,3.5
3.440e-06,2.2,3.3
3.460e-06,3.4,5.3
3.480e-06,4.6,7.7
3.500e-06,4.2,8.1
3.520e-06,3,5.7
3.540e-06,1.8,4.3
3.560e-06,1,3.3
3.580e-06,0.2,3.9
3.600e-06,1.4,4.3
3.620e-06,1,4.1
3.640e-06,1.4,3.5
3.660e-06,0.6,2.5
3.680e-06,1.8,2.9
3.700e-06,0.2,2.9
3.720e-06,0.6,3.1
3.740e-06,1,2.9
3.760e-06,0.6,2.7
3.780e-06,-0.2,2.5
3.800e-06,0.2,2.3
3.820e-06,0.2,2.5
3.840e-06,0.6,2.5
3.860e-06,0.6,2.3
3.880e-06,0.2,1.7
3.900e-06,-0.2,1.7
3.920e-06,0.2,1.9
3.940e-06,0.2,1.9
3.960e-06,0.6,1.5
3.980e-06,0.2,1.5
4.000e-06,-1,1.7
4.020e-06,-0.2,1.5
4.040e-06,0.6,1.3
4.060e-06,0.2,1.3
4.080e-06,0.2,1.1
4.100e-06,0.2,1.1
4.120e-06,0.2,1.3
4.140e-06,0.6,1.5
4.160e-06,0.2,1.1
4.180e-06,0.2,1.1
4.200e-06,0.6,1.1
4.220e-06,0.2,0.7
4.240e-06,0.2,0.9
4.260e-06,0.2,1.1
4.280e-06,-0.2,1.1
4.300e-06,-0.2,1.1
4.320e-06,-0.2,0.7
4.340e-06,-0.2,0.7
4.360e-06,0.2,0.9
4.380e-06,-0.2,0.7
4.400e-06,0.2,1.1
4.420e-06,0.2,0.7
4.440e-06,0.2,0.5
4.460e-06,-0.2,0.5
4.480e-06,-0.2,0.5
4.500e-06,0.2,0.5
4.520e-06,-0.2,0.5
4.540e-06,0.2,0.7
4.560e-06,-0.2,0.7
4.580e-06,-0.2,0.3
4.600e-06,0.2,0.3
4.620e-06,0.6,0.9
4.640e-06,0.6,0.5
4.660e-06,0.2,0.3
4.680e-06,0.2,0.7
4.700e-06,-0.2,0.5
4.720e-06,-0.2,0.5
4.740e-06,0.6,0.5
4.760e-06,0.2,0.5
4.780e-06,-0.6,0.3
4.800e-06,-0.2,0.3
4.820e-06,0.2,0.7
4.840e-06,0.2,0.9
4.860e-06,-0.2,0.5
4.880e-06,-0.2,0.5
4.900e-06,0.2,0.3
4.920e-06,0.6,0.3
4.940e-06,-0.2,0.5
4.960e-06,0.6,0.7
4.980e-06,2.6,0.9
5.000e-06,3.8,2.1
5.020e-06,6.2,2.9
5.040e-06,9,4.1
5.060e-06,13,5.5
5.080e-06,15.8,6.7
5.100e-06,18.2,8.1
5.120e-06,21,8.5
5.140e-06,24.6,9.5
5.160e-06,27.8,10.9
5.180e-06,30.6,12.7
5.200e-06,33,14.1
5.220e-06,33.4,15.1
5.240e-06,34.2,14.9
5.260e-06,35,14.9
5.280e-06,35.4,15.7
5.300e-06,37,16.9
5.320e-06,37.8,17.9
5.340e-06,39.4,18.7
5.360e-06,39.4,18.9
5.380e-06,39,18.9
5.400e-06,39.4,18.9
5.420e-06,40.6,19.5
5.440e-06,41.4,20.3
5.460e-06,41.8,21.1
5.480e-06,41.8,21.1
5.500e-06,41.8,21.3
5.520e-06,41.8,21.5
5.540e-06,41.8,21.7
5.560e-06,41.8,22.3
5.580e-06,42.2,22.5
5.600e-06,42.2,22.9
5.620e-06,42.2,22.9
5.640e-06,42.6,22.9
5.660e-06,42.2,23.1
5.680e-06,42.6,23.3
5.700e-06,42.6,23.5
5.720e-06,42.6,23.9
5.740e-06,42.6,23.9
5.760e-06,43,24.1
5.780e-06,43,24.3
5.800e-06,43,24.3
5.820e-06,43,24.7
5.840e-06,43,24.9
5.860e-06,43,25.1
5.880e-06,43,24.9
5.900e-06,43.8,25.3
5.920e-06,43.4,25.3
5.940e-06,43.8,25.3
5.960e-06,43.8,25.3
5.980e-06,43.4,25.3
6.000e-06,43.4,25.7
6.020e-06,43.4,25.7
6.040e-06,43,25.9
6.060e-06,43.4,26.1
6.080e-06,43.4,25.9
6.100e-06,43,26.1
6.120e-06,43,25.9
6.140e-06,43.4,25.7
6.160e-06,43.4,26.1
6.180e-06,43.4,25.7
6.200e-06,42.2,26.1
6.220e-06,43,25.9
6.240e-06,43.4,26.3
6.260e-06,43.8,26.3
6.280e-06,43,26.3
6.300e-06,43.4,26.3
6.320e-06,43.4,26.5
6.340e-06,42.6,26.5
6.360e-06,43.8,26.7
6.380e-06,43.8,26.5
6.400e-06,43.8,26.7
6.420e-06,43.8,26.5
6.440e-06,43.4,26.5
6.460e-06,43.4,26.7
6.480e-06,43.4,26.9
6.500e-06,43.4,26.5
6.520e-06,43,26.7
6.540e-06,43.8,26.7
6.560e-06,43.4,26.5
6.580e-06,43,26.7
6.600e-06,43.8,26.7
6.620e-06,43,27.1
6.640e-06,43.8,26.7
6.660e-06,43.4,26.9
6.680e-06,43.8,26.9
6.700e-06,43,27.1
6.720e-06,43.8,26.7
6.740e-06,43.8,26.9
6.760e-06,43.4,26.9
6.780e-06,43.8,27.3
6.800e-06,43.8,27.1
6.820e-06,43.4,27.1
6.840e-06,43.8,26.7
6.860e-06,43.4,27.1
6.880e-06,43.4,27.3
6.900e-06,43.4,27.3
6.920e-06,43.4,27.1
6.940e-06,43.8,26.9
6.960e-06,42.6,27.1
6.980e-06,43,27.1
7.000e-06,43.4,26.9
7.020e-06,43.8,26.9
7.040e-06,43.4,27.5
7.060e-06,43.4,27.1
7.080e-06,43.4,26.9
7.100e-06,43.4,27.3
7.120e-06,43.4,26.9
7.140e-06,43,26.9
7.160e-06,43,26.9
7.180e-06,43.4,27.1
7.200e-06,43.4,26.9
7.220e-06,43.4,27.1
7.240e-06,43.4,27.1
7.260e-06,43.4,27.1
7.280e-06,43.4,26.9
7.300e-06,43.8,27.3
7.320e-06,44.6,27.1
7.340e-06,43.8,27.3
7.360e-06,43.8,26.9
7.380e-06,43.8,27.5
7.400e-06,43.4,27.7
7.420e-06,43.4,27.3
7.440e-06,44.2,27.1
7.460e-06,43.8,27.1
7.480e-06,43.8,27.1
7.500e-06,43.4,27.1
7.520e-06,43.4,27.5
7.540e-06,43.4,27.3
7.560e-06,43.8,27.5
7.580e-06,43.8,27.3
7.600e-06,43.4,26.9
7.620e-06,43.4,27.3
7.640e-06,43.4,27.3
7.660e-06,43.4,27.3
7.680e-06,43,27.1
7.700e-06,43,27.1
7.720e-06,43,27.3
7.740e-06,43,26.7
7.760e-06,42.6,27.1
7.780e-06,42.6,27.1
7.800e-06,43.4,27.5
7.820e-06,43.4,27.3
7.840e-06,43.8,27.5
7.860e-06,43.8,27.5
7.880e-06,43,27.3
7.900e-06,43.4,27.5
7.920e-06,43.8,27.5
7.940e-06,43,27.3
7.960e-06,41.8,27.5
7.980e-06,36.2,26.1
8.000e-06,30.2,22.3
8.020e-06,27.8,17.1
8.040e-06,27.8,16.7
8.060e-06,28.2,21.5
8.080e-06,30.2,25.9
8.100e-06,29.8,24.9
8.120e-06,24.2,20.9
8.140e-06,17,15.1
8.160e-06,14.2,9.3
8.180e-06,15,9.9
8.200e-06,17,15.5
8.220e-06,18.6,19.7
8.240e-06,17.4,18.1
8.260e-06,11.4,12.7
8.280e-06,4.6,7.1
8.300e-06,2.6,4.1
8.320e-06,5,6.5
8.340e-06,7.8,11.9
8.360e-06,8.6,13.7
8.380e-06,8.6,11.1
8.400e-06,5,6.5
8.420e-06,3,4.1
8.440e-06,2.2,3.7
8.460e-06,2.6,5.5
8.480e-06,3.8,7.9
8.500e-06,3.8,7.9
8.520e-06,3.4,5.9
8.540e-06,2.2,4.1
8.560e-06,1.4,3.9
8.580e-06,1,3.9
8.600e-06,1,4.3
8.620e-06,2.2,4.3
8.640e-06,1.4,3.7
8.660e-06,1,3.3
8.680e-06,0.6,2.9
8.700e-06,0.6,3.3
8.720e-06,1.4,3.1
8.740e-06,1,3.3
8.760e-06,0.2,2.9
8.780e-06,0.6,2.5
8.800e-06,1,2.1
8.820e-06,0.6,2.1
8.840e-06,0.2,2.5
8.860e-06,-0.2,1.9
8.880e-06,0.2,1.9
8.900e-06,0.2,1.9
8.920e-06,0.2,1.9
8.940e-06,0.2,1.7
8.960e-06,0.6,1.7
8.980e-06,-0.2,1.7
9.000e-06,0.2,1.3
9.020e-06,-0.6,1.3
9.040e-06,0.2,1.3
9.060e-06,0.2,1.3
9.080e-06,0.2,1.3
9.100e-06,0.6,1.3
9.120e-06,0.6,1.3
9.140e-06,0.2,0.9
9.160e-06,-0.2,0.7
9.180e-06,0.2,1.1
9.200e-06,0.2,1.1
9.220e-06,0.6,0.5
9.240e-06,0.2,1.1
9.260e-06,-0.6,0.9
9.280e-06,-0.2,0.7
9.300e-06,0.2,1.1
9.320e-06,0.2,1.1
9.340e-06,0.2,0.9
9.360e-06,0.2,0.9
9.380e-06,0.2,0.7
9.400e-06,-0.6,1.1
9.420e-06,-0.2,0.7
9.440e-06,0.2,0.3
9.460e-06,-0.6,0.9
9.480e-06,-0.2,0.9
9.500e-06,0.2,0.7
9.520e-06,-0.2,0.7
9.540e-06,0.6,0.7
9.560e-06,-0.6,0.7
9.580e-06,-0.2,0.7
9.600e-06,0.2,0.5
9.620e-06,-0.2,0.5
9.640e-06,0.2,0.5
9.660e-06,-0.2,0.5
9.680e-06,0.2,0.5
9.700e-06,-0.2,0.7
9.720e-06,0.2,0.7
9.740e-06,0.2,0.7
9.760e-06,0.2,0.3
9.780e-06,0.2,0.5
9.800e-06,0.2,0.3
9.820e-06,0.6,0.3
9.840e-06,0.6,0.1
9.860e-06,0.2,0.3
9.880e-06,-0.2,0.3
9.900e-06,-0.2,0.3
9.920e-06,0.2,0.3
9.940e-06,-0.2,0.3
9.960e-06,0.6,0.1
9.980e-06,0.2,0.3
1.000e-05,0.2,0.5
1.002e-05,0.2,0.1
1.004e-05,0.6,0.3
1.006e-05,0.6,-0.1
1.008e-05,-0.2,0.5
1.010e-05,-0.2,-0.1
1.012e-05,-0.2,0.5
1.014e-05,1,0.3
1.016e-05,0.2,0.1
1.018e-05,0.2,0.5
1.020e-05,0.6,0.3
1.022e-05,-0.2,0.3
1.024e-05,-0.2,0.3
1.026e-05,0.2,0.5
1.028e-05,-0.2,0.1
1.030e-05,-0.2,0.1
1.032e-05,0.2,0.5
1.034e-05,0.2,0.1
1.036e-05,0.2,0.1
1.038e-05,0.2,0.3
1.040e-05,-0.2,0.3
1.042e-05,0.2,-0.1
1.044e-05,0.2,0.1
1.046e-05,0.2,0.3
1.048e-05,-0.2,-0.1
1.050e-05,0.2,0.1
1.052e-05,0.2,0.3
1.054e-05,0.2,0.1
1.056e-05,0.6,0.1
1.058e-05,0.2,0.1
1.060e-05,0.2,0.1
1.062e-05,0.2,-0.1
1.064e-05,0.2,-0.1
1.066e-05,0.2,0.5
1.068e-05,-0.6,0.1
1.070e-05,0.2,-0.3
1.072e-05,-0.2,0.3
1.074e-05,0.2,0.1
1.076e-05,0.2,0.3
1.078e-05,-0.2,0.1
1.080e-05,-0.6,0.3
1.082e-05,0.2,-0.1
1.084e-05,-0.2,0.3
1.086e-05,-0.2,0.1
1.088e-05,0.2,0.1
1.090e-05,-0.2,0.1
1.092e-05,-0.6,0.3
1.094e-05,-1,0.1
1.096e-05,-0.2,0.3
1.098e-05,0.2,0.1
1.100e-05,-0.6,0.3
1.102e-05,-0.6,0.1
1.104e-05,0.2,0.3
1.106e-05,0.6,-0.3
1.108e-05,-0.6,0.1
1.110e-05,0.2,0.3
1.112e-05,-0.2,-0.1
1.114e-05,0.2,0.1
1.116e-05,-0.2,0.3
1.118e-05,-0.2,0.1
1.120e-05,0.2,0.1
1.122e-05,-0.2,0.1
1.124e-05,0.6,0.1
1.126e-05,-0.2,0.1
1.128e-05,-0.2,0.1
1.130e-05,-0.6,0.1
1.132e-05,0.2,0.1
1.134e-05,-0.2,0.1
1.136e-05,-0.6,0.1
1.138e-05,-0.6,0.3
1.140e-05,-0.2,0.3
1.142e-05,-0.2,-0.1
1.144e-05,-0.2,0.3
1.146e-05,0.2,0.1
1.148e-05,0.2,-0.1
1.150e-05,0.2,0.3
1.152e-05,0.2,0.1
1.154e-05,0.2,0.1
1.156e-05,0.6,0.1
1.158e-05,-0.6,0.3
1.160e-05,-0.2,0.1
1.162e-05,-0.6,0.1
1.164e-05,0.2,0.1
1.166e-05,-0.6,0.3
1.168e-05,0.6,0.3
1.170e-05,0.2,0.5
1.172e-05,-0.2,0.1
1.174e-05,-0.6,0.1
1.176e-05,0.6,0.3
1.178e-05,-0.2,0.1
1.180e-05,-0.2,0.1
1.182e-05,-0.6,0.1
1.184e-05,0.2,0.1
1.186e-05,0.6,0.5
1.188e-05,0.2,0.3
1.190e-05,-0.6,0.3
1.192e-05,0.2,-0.1
1.194e-05,-0.2,0.1
1.196e-05,-0.2,-0.3
1.198e-05,0.2,0.1
1.200e-05,0.2,-0.1
1.202e-05,0.2,-0.1
1.204e-05,0.2,0.3
1.206e-05,-0.6,-0.1
1.208e-05,-0.2,0.3
1.210e-05,-0.2,0.1
1.212e-05,-0.2,0.1
1.214e-05,-0.2,-0.1
1.216e-05,0.2,0.3
1.218e-05,0.2,0.1
1.220e-05,-0.2,0.3
1.222e-05,-0.6,0.1
1.224e-05,-0.2,-0.1
1.226e-05,-0.6,-0.3
1.228e-05,0.2,-0.1
1.230e-05,0.2,-0.1
1.232e-05,-0.2,0.1
1.234e-05,0.2,-0.1
1.236e-05,0.2,0.1
1.238e-05,-0.2,-0.1
1.240e-05,0.2,-0.1
1.242e-05,0.2,0.3
1.244e-05,-0.2,0.3
1.246e-05,0.6,0.3
1.248e-05,-0.2,0.1
1.250e-05,0.2,-0.1
1.252e-05,0.6,0.1
1.254e-05,0.2,-0.1
1.256e-05,0.2,-0.1
1.258e-05,0.2,-0.1
1.260e-05,0.2,-0.1
1.262e-05,-0.2,-0.3
1.264e-05,0.2,-0.1
1.266e-05,0.2,0.1
1.268e-05,-0.2,0.1
1.270e-05,-0.2,-0.1
1.272e-05,-0.2,-0.1
1.274e-05,-0.2,0.1
1.276e-05,0.2,-0.1
1.278e-05,0.6,0.1
1.280e-05,-0.6,0.1
1.282e-05,-0.2,0.3
1.284e-05,-0.2,-0.1
1.286e-05,-0.2,0.1
1.288e-05,-0.2,0.1
1.290e-05,-0.2,0.1
1.292e-05,-0.2,-0.3
1.294e-05,-0.2,0.3
1.296e-05,0.2,0.1
1.298e-05,0.2,0.1
1.300e-05,-0.2,0.3
1.302e-05,-0.2,-0.1
1.304e-05,0.2,0.1
1.306e-05,0.2,-0.1
1.308e-05,0.6,-0.1
1.310e-05,0.6,0.1
1.312e-05,0.6,-0.1
1.314e-05,0.2,0.1
1.316e-05,0.6,0.3
1.318e-05,-0.2,-0.1
1.320e-05,0.2,-0.1
1.322e-05,0.6,0.3
1.324e-05,-0.2,0.5
1.326e-05,0.2,-0.1
1.328e-05,0.2,0.1
1.330e-05,-0.2,-0.1
1.332e-05,0.2,-0.1
1.334e-05,0.2,-0.1
1.336e-05,1,0.1
1.338e-05,-0.2,0.1
1.340e-05,0.2,0.1
1.342e-05,-0.2,0.1
1.344e-05,0.2,0.3
1.346e-05,0.2,-0.1
1.348e-05,-0.2,0.1
1.350e-05,1,0.1
1.352e-05,0.2,0.1
1.354e-05,0.6,0.1
1.356e-05,0.6,-0.1
1.358e-05,0.2,0.1
1.360e-05,-0.2,-0.1
1.362e-05,0.2,0.3
1.364e-05,0.2,0.1
1.366e-05,0.6,0.1
1.368e-05,-0.2,0.3
1.370e-05,0.2,0.1
1.372e-05,-0.2,0.3
1.374e-05,-0.2,0.1
1.376e-05,0.2,0.1
1.378e-05,-0.2,-0.1
1.380e-05,0.2,-0.3
1.382e-05,-0.2,0.1
1.384e-05,-0.2,-0.1
1.386e-05,0.2,0.3
1.388e-05,-0.2,0.1
1.390e-05,-1,0.1
1.392e-05,1,-0.1
1.394e-05,-0.2,0.1
1.396e-05,-0.2,-0.1
1.398e-05,0.2,-0.3
1.400e-05,0.2,-0.1
1.402e-05,0.2,-0.3
1.404e-05,0.2,-0.1
1.406e-05,0.6,0.1
1.408e-05,0.2,0.1
1.410e-05,0.2,0.3
1.412e-05,-1,0.1
1.414e-05,0.2,0.1
1.416e-05,-0.2,0.1
1.418e-05,-0.6,-0.3
1.420e-05,-0.2,-0.3
1.422e-05,-0.2,-0.3
1.424e-05,-0.6,-0.3
1.426e-05,0.2,0.1
1.428e-05,0.2,-0.1
1.430e-05,0.2,0.1
1.432e-05,-0.2,0.1
1.434e-05,-0.6,0.1
1.436e-05,0.2,-0.1
1.438e-05,-0.2,-0.1
1.440e-05,0.2,-0.1
1.442e-05,-0.2,0.1
1.444e-05,-0.2,0.3
1.446e-05,0.2,0.1
1.448e-05,-0.2,0.1
1.450e-05,-0.2,-0.1
1.452e-05,0.6,0.3
1.454e-05,0.2,-0.1
1.456e-05,0.2,-0.1
1.458e-05,-0.2,0.1
1.460e-05,-0.2,0.3
1.462e-05,0.2,0.1
1.464e-05,-0.2,-0.1
1.466e-05,0.2,0.3
1.468e-05,0.2,-0.1
1.470e-05,0.2,0.1
1.472e-05,-0.2,0.1
1.474e-05,-0.2,0.1
1.476e-05,-0.6,-0.1
1.478e-05,-0.2,-0.1
1.480e-05,0.2,-0.1
1.482e-05,-0.6,-0.1
1.484e-05,-0.2,-0.1
1.486e-05,-0.6,-0.3
1.488e-05,-0.6,-0.1
1.490e-05,0.2,0.1
1.492e-05,-0.2,0.1
1.494e-05,0.2,-0.1
1.496e-05,0.6,0.1
1.498e-05,-0.6,-0.1
1.500e-05,-0.6,0.1
1.502e-05,-0.2,-0.1
1.504e-05,-0.2,-0.3
1.506e-05,0.2,0.1
1.508e-05,0.2,-0.1
1.510e-05,0.2,-0.1
1.512e-05,-0.2,-0.3
1.514e-05,-0.6,-0.1
1.516e-05,-0.6,0.1
1.518e-05,-0.2,-0.1
1.520e-05,0.2,-0.3
1.522e-05,-0.6,-0.3
1.524e-05,-0.2,-0.1
1.526e-05,0.2,-0.1
1.528e-05,0.2,0.1
1.530e-05,0.2,0.1
1.532e-05,-0.6,0.3
1.534e-05,-0.6,0.3
1.536e-05,0.2,-0.1
1.538e-05,-0.2,0.1
1.540e-05,0.2,0.1
1.542e-05,0.2,-0.1
1.544e-05,-0.6,0.1
1.546e-05,0.6,0.1
1.548e-05,0.2,-0.1
