1.888974666595459,0.001257865,0.0001,0.001257865,0.0001
3.711578845977783,0.00135324,0.00010886365284942699,0.00135324,0.00010886365284942699
5.3410444259643555,0.0014588700000000001,0.00011851294911720565,0.0014588700000000001,0.00011851294911720565
6.917250394821167,0.0015739249999999999,0.00012901752550857282,0.0015739249999999999,0.00012901752550857282
8.524339437484741,0.001685935,0.00014045319108457375,0.001685935,0.00014045319108457375
10.11305046081543,0.001810695,0.00015290247435825272,0.001810695,0.00015290247435825272
11.71650242805481,0.0019468250000000001,0.0001664552188835525,0.0019468250000000001,0.0001664552188835525
13.315101861953735,0.0020846149999999997,0.00018120923163514446,0.0020846149999999997,0.00018120923163514446
14.896898031234741,0.00223294,0.00019727098885839788,0.00223294,0.00019727098885839788
16.478983879089355,0.0023862600000000003,0.00021475640448343806,0.0023862600000000003,0.00021475640448343806
18.083423137664795,0.00254928,0.00023379166664876127,0.00254928,0.00023379166664876127
19.674214601516724,0.0027106350000000003,0.0002545141483713973,0.0027106350000000003,0.0002545141483713973
21.249727487564087,0.00290859,0.0002770733989357135,0.00290859,0.0002770733989357135
22.811840057373047,0.00309379,0.0003016322231554834,0.00309379,0.0003016322231554834
24.450809001922607,0.0032959,0.00032836785629799435,0.0032959,0.00032836785629799435
26.025914669036865,0.00351049,0.00035747324314935387,0.00351049,0.00035747324314935387
27.60433077812195,0.00371787,0.00038915843045170105,0.00371787,0.00038915843045170105
29.187849283218384,0.003940225,0.000423652082761219,0.003940225,0.000423652082761219
30.768926858901978,0.0041747699999999995,0.0004612031326665406,0.0041747699999999995,0.0004612031326665406
32.42254328727722,0.00441099,0.0005020825772767849,0.00441099,0.0005020825772767849
34.0026433467865,0.004659395,0.0005465854339440558,0.004659395,0.0005465854339440558
35.60194802284241,0.00491724,0.0005950328693343909,0.00491724,0.0005950328693343909
37.174216747283936,0.00517563,0.0006477745172121765,0.00517563,0.0006477745172121765
38.75645065307617,0.005457035,0.0007051910016649155,0.005457035,0.0007051910016649155
40.32126212120056,0.005725135,0.0007676966839778905,0.005725135,0.0007676966839778905
41.92894697189331,0.00602484,0.0008357426529822541,0.00602484,0.0008357426529822541
43.49944710731506,0.00634561,0.0009098199804571933,0.00634561,0.0009098199804571933
45.10523343086243,0.006689395,0.0009904632650796434,0.006689395,0.0009904632650796434
46.65932869911194,0.0070293000000000005,0.0010782544904974027,0.0070293000000000005,0.0010782544904974027
48.22894811630249,0.00740441,0.0011738272253684504,0.00740441,0.0011738272253684504
49.818888425827026,0.007804199999999999,0.001277871195677172,0.007804199999999999,0.001277871195677172
51.41214084625244,0.00822312,0.0013911372623248198,0.00822312,0.0013911372623248198
53.01172161102295,0.008666715,0.0015144428399163144,0.008666715,0.0015144428399163144
54.59088897705078,0.00909312,0.0016486777958494997,0.00909312,0.0016486777958494997
56.21194863319397,0.00958579,0.0017948108722791857,0.00958579,0.0017948108722791857
57.78972125053406,0.01016358,0.0019538966773017872,0.01016358,0.0019538966773017872
59.38503646850586,0.01076077,0.0021270832958143063,0.01076077,0.0021270832958143063
60.97235321998596,0.011491310000000001,0.0023156205749734365,0.011491310000000001,0.0023156205749734365
62.54941773414612,0.01215171,0.0025208691440489874,0.01215171,0.0025208691440489874
