1.231172085,0.00105742,0.0001,0.00105742,0.0001
2.483855247,0.001122295,0.00010981,0.001122295,0.00010981
3.620592356,0.001213225,0.000120583,0.001213225,0.000120583
4.655119419,0.001310265,0.000132413,0.001310265,0.000132413
5.640606642,0.00141506,0.000145403,0.00141506,0.000145403
6.607083559,0.00149935,0.000159667,0.00149935,0.000159667
7.650098562,0.0016047,0.000175331,0.0016047,0.000175331
8.817001581,0.00173778,0.000192531,0.00173778,0.000192531
9.755140305,0.001859215,0.000211419,0.001859215,0.000211419
10.70305395,0.00198952,0.00023216,0.00198952,0.00023216
11.68529129,0.002120935,0.000254936,0.002120935,0.000254936
12.67776704,0.002276745,0.000279946,0.002276745,0.000279946
13.65696669,0.00243533,0.000307409,0.00243533,0.000307409
14.61283875,0.00260168,0.000337567,0.00260168,0.000337567
15.58404422,0.00276803,0.000370683,0.00276803,0.000370683
16.56016636,0.002952115,0.000407048,0.002952115,0.000407048
17.50495911,0.00315118,0.000446981,0.00315118,0.000446981
18.43436337,0.003356895,0.000490831,0.003356895,0.000490831
19.4214766,0.00357426,0.000538983,0.00357426,0.000538983
20.37728071,0.003808255,0.000591859,0.003808255,0.000591859
21.34272075,0.00406554,0.000649922,0.00406554,0.000649922
22.30697155,0.004341675,0.000713681,0.004341675,0.000713681
23.26732874,0.004635555,0.000783695,0.004635555,0.000783695
24.45858264,0.004956055,0.000860578,0.004956055,0.000860578
25.38254786,0.005298175,0.000945003,0.005298175,0.000945003
26.31407356,0.00568022,0.001037711,0.00568022,0.001037711
27.29056406,0.00607391,0.001139513,0.00607391,0.001139513
28.22478724,0.00653802,0.001251303,0.00653802,0.001251303
29.2714467,0.00701211,0.001374059,0.00701211,0.001374059
30.29558468,0.00753666,0.001508858,0.00753666,0.001508858
31.30090141,0.00809171,0.001656882,0.00809171,0.001656882
32.31004429,0.008706085,0.001819427,0.008706085,0.001819427
33.27851152,0.00935983,0.001997918,0.00935983,0.001997918
34.2134285,0.01008345,0.002193919,0.01008345,0.002193919
35.14910102,0.010882475,0.002409149,0.010882475,0.002409149
36.09859443,0.011742495,0.002645494,0.011742495,0.002645494
37.06850696,0.01266905,0.002905025,0.01266905,0.002905025
38.0185709,0.01365272,0.003190016,0.01365272,0.003190016
38.94343472,0.01470459,0.003502966,0.01470459,0.003502966
40.02665257,0.015861265,0.003846617,0.015861265,0.003846617
40.95833349,0.017082255,0.004223982,0.017082255,0.004223982
41.90565276,0.018421355,0.004638367,0.018421355,0.004638367
42.84856701,0.0199268,0.005093404,0.0199268,0.005093404
43.77383947,0.02165074,0.005593082,0.02165074,0.005593082
44.71951795,0.023508285,0.00614178,0.023508285,0.00614178
45.68205047,0.0254967,0.006744306,0.0254967,0.006744306
46.61317492,0.02786327,0.007405943,0.02786327,0.007405943
47.57649159,0.03042891,0.008132487,0.03042891,0.008132487
48.48893166,0.033308385,0.008930308,0.033308385,0.008930308
49.42063642,0.03654718,0.009806398,0.03654718,0.009806398
50.38482976,0.040279465,0.010768434,0.040279465,0.010768434
51.36849189,0.044536875,0.011824849,0.044536875,0.011824849
52.30911708,0.049123635,0.012984901,0.049123635,0.012984901
53.22750163,0.0547107,0.014258758,0.0547107,0.014258758
54.21207881,0.059101175,0.015657584,0.059101175,0.015657584
55.18491626,0.067700815,0.017193639,0.067700815,0.017193639
56.25988412,0.075978275,0.018880385,0.075978275,0.018880385
57.23483801,0.08545124,0.020732607,0.08545124,0.020732607
58.14023256,0.095197555,0.022766536,0.095197555,0.022766536
59.03814363,0.10592645,0.025,0.10592645,0.025
59.96304131,0.10589429,0.025,0.10589429,0.025
60.89015603,0.09562562,0.022766536,0.09562562,0.022766536
61.8294394,0.085747345,0.020732607,0.085747345,0.020732607
62.77204895,0.077239745,0.018880385,0.077239745,0.018880385
63.71806431,0.06968978,0.017193639,0.06968978,0.017193639
64.63118482,0.06191855,0.015657584,0.06191855,0.015657584
65.57638669,0.055645575,0.014258758,0.055645575,0.014258758
66.53891587,0.050158875,0.012984901,0.050158875,0.012984901
67.45269299,0.045022055,0.011824849,0.045022055,0.011824849
68.45846605,0.0406044,0.010768434,0.0406044,0.010768434
69.44303632,0.037332895,0.009806398,0.037332895,0.009806398
70.3874588,0.033931635,0.008930308,0.033931635,0.008930308
71.44010663,0.030957895,0.008132487,0.030957895,0.008132487
72.33845067,0.02826195,0.007405943,0.02826195,0.007405943
73.28955317,0.02583549,0.006744306,0.02583549,0.006744306
74.21305203,0.02380993,0.00614178,0.02380993,0.00614178
75.23362398,0.02198066,0.005593082,0.02198066,0.005593082
76.16381311,0.020314405,0.005093404,0.020314405,0.005093404
77.14786839,0.018755715,0.004638367,0.018755715,0.004638367
78.14189124,0.01742105,0.004223982,0.01742105,0.004223982
79.20043349,0.01620505,0.003846617,0.01620505,0.003846617
80.31747985,0.0151809,0.003502966,0.0151809,0.003502966
81.27391315,0.014268205,0.003190016,0.014268205,0.003190016
82.25745845,0.01336328,0.002905025,0.01336328,0.002905025
83.26305389,0.012522665,0.002645494,0.012522665,0.002645494
84.24566698,0.011816245,0.002409149,0.011816245,0.002409149
85.3140378,0.01105825,0.002193919,0.01105825,0.002193919
86.26746392,0.01039286,0.001997918,0.01039286,0.001997918
87.39901471,0.009798445,0.001819427,0.009798445,0.001819427
88.34922886,0.009175185,0.001656882,0.009175185,0.001656882
89.3053782,0.00864176,0.001508858,0.00864176,0.001508858
90.25099087,0.008107785,0.001374059,0.008107785,0.001374059
91.26653314,0.0076592,0.001251303,0.0076592,0.001251303
92.21517253,0.00719343,0.001139513,0.00719343,0.001139513
93.22592044,0.006769795,0.001037711,0.006769795,0.001037711
94.21310067,0.006346165,0.000945003,0.006346165,0.000945003
95.17303348,0.005947485,0.000860578,0.005947485,0.000860578
96.14199209,0.00562366,0.000783695,0.00562366,0.000783695
97.36638713,0.00529928,0.000713681,0.00529928,0.000713681
98.46939349,0.00501372,0.000649922,0.00501372,0.000649922
99.67460108,0.004718175,0.000591859,0.004718175,0.000591859
100.6207495,0.0044681,0.000538983,0.0044681,0.000538983
101.876375,0.00420804,0.000490831,0.00420804,0.000490831
103.029722,0.003952975,0.000446981,0.003952975,0.000446981
104.049727,0.003715655,0.000407048,0.003715655,0.000407048
105.2543917,0.003486095,0.000370683,0.003486095,0.000370683
106.2437081,0.003257645,0.000337567,0.003257645,0.000337567
107.2220778,0.00304139,0.000307409,0.00304139,0.000307409
108.1610954,0.002828465,0.000279946,0.002828465,0.000279946
109.1068237,0.002641605,0.000254936,0.002641605,0.000254936
110.0020368,0.002462505,0.00023216,0.002462505,0.00023216
110.9365757,0.00227841,0.000211419,0.00227841,0.000211419
111.885422,0.00212315,0.000192531,0.00212315,0.000192531
112.8230383,0.001960685,0.000175331,0.001960685,0.000175331
113.7341328,0.00180654,0.000159667,0.00180654,0.000159667
114.6851225,0.001683435,0.000145403,0.001683435,0.000145403
115.6085773,0.00154925,0.000132413,0.00154925,0.000132413
116.5349853,0.0014317,0.000120583,0.0014317,0.000120583
117.4685194,0.00131914,0.00010981,0.00131914,0.00010981
118.5059369,0.00121101,0.0001,0.00121101,0.0001
