2.1530187129974365,0.000995095,0.0001,0.000995095,0.0001
4.213573455810547,0.001102275,0.00011234493440205145,0.001102275,0.00011234493440205145
6.036824941635132,0.00121456,0.00012621384285801246,0.00121456,0.00012621384285801246
7.865087270736694,0.00134104,0.00014179485896514255,0.00134104,0.00014179485896514255
9.688926935195923,0.00147506,0.00015929934128987078,0.00147506,0.00015929934128987078
11.536890268325806,0.00162688,0.00017896474047500538,0.00162688,0.00017896474047500538
13.379406929016113,0.00178153,0.00020105782028944646,0.00178153,0.00020105782028944646
15.224488019943237,0.00195187,0.00022587827631437312,0.00195187,0.00022587827631437312
17.054681301116943,0.0021313,0.00025376280135386726,0.0021313,0.00025376280135386726
18.88821053504944,0.00232216,0.00028508965271781034,0.00232216,0.00028508965271781034
20.720673084259033,0.002522385,0.00032028378333286036,0.002522385,0.00032028378333286036
22.584909200668335,0.00273487,0.0003598226062857106,0.00273487,0.0003598226062857106
24.40701937675476,0.00295073,0.00040424247099543343,0.00295073,0.00040424247099543343
26.22592830657959,0.0031738599999999997,0.0004541459388650521,0.0031738599999999997,0.0004541459388650521
28.03964900970459,0.00340486,0.000510209957107523,0.00340486,0.000510209957107523
29.868619680404663,0.0036368,0.0005731950416251821,0.0036368,0.0005731950416251821
31.683555364608765,0.0038680249999999998,0.0006439555935096224,0.0038680249999999998,0.0006439555935096224
33.51961588859558,0.00409343,0.0007234514891067264,0.00409343,0.0007234514891067264
35.32818937301636,0.004305135,0.000812761100867617,0.004305135,0.000812761100867617
37.12734580039978,0.004486675000000001,0.0009130959256151148,0.004486675000000001,0.0009130959256151148
38.969560384750366,0.004600405,0.0010258170186601063,0.004600405,0.0010258170186601063
40.77655029296875,0.004638495,0.0011524534566987764,0.004638495,0.0011524534566987764
42.593236207962036,0.0046647749999999995,0.001294723079942415,0.0046647749999999995,0.001294723079942415
44.41620850563049,0.004775455,0.0014545557948495277,0.004775455,0.0014545557948495277
46.21961498260498,0.004983,0.0016341197535649386,0.004983,0.0016341197535649386
48.0284960269928,0.00527472,0.001835850765193497,0.00527472,0.001835850765193497
49.829320669174194,0.005639685,0.002062485337876194,0.005639685,0.002062485337876194
51.66683483123779,0.006082115000000001,0.0023170977998889395,0.006082115000000001,0.0023170977998889395
53.488001346588135,0.0065905849999999995,0.0026031420033166067,0.0065905849999999995,0.0026031420033166067
55.29865550994873,0.007179125,0.00292449817601829,0.007179125,0.00292449817601829
57.144734382629395,0.007856715,0.0032855255574369426,0.007856715,0.0032855255574369426
59.04294204711914,0.008632395000000001,0.003691121532265169,0.008632395000000001,0.003691121532265169
60.96125864982605,0.009516034999999999,0.004146788064123301,0.009516034999999999,0.004146788064123301
62.7730655670166,0.01050814,0.004658706330431421,0.01050814,0.004658706330431421
64.6240406036377,0.01164424,0.0052338205709074,0.01164424,0.0052338205709074
66.43754529953003,0.012770915,0.005879932287106999,0.012770915,0.005879932287106999
68.23619866371155,0.014023734999999999,0.0066058060708354014,0.014023734999999999,0.0066058060708354014
70.04654002189636,0.015775985,0.0074212884970067654,0.015775985,0.0074212884970067654
71.87183284759521,0.01799617,0.008337441693749241,0.01799617,0.008337441693749241
73.68924522399902,0.02088209,0.009366693401651872,0.02088209,0.009366693401651872
75.51332807540894,0.024535155,0.01052300555772709,0.024535155,0.01052300555772709
77.32014441490173,0.029142265,0.011822063690952728,0.029142265,0.011822063690952728
79.14697432518005,0.034908985000000003,0.013281489698569586,0.034908985000000003,0.013281489698569586
80.94862222671509,0.04217757,0.014921080889473224,0.04217757,0.014921080889473224
82.75676441192627,0.051103005,0.01676307853735573,0.051103005,0.01676307853735573
84.56265544891357,0.06544175499999999,0.018832469586556662,0.06544175499999999,0.018832469586556662
86.36473393440247,0.07859272,0.021157325603303394,0.07859272,0.021157325603303394
88.19556665420532,0.092922365,0.023769183570259637,0.092922365,0.023769183570259637
89.99821639060974,0.112664805,0.02670347368991138,0.112664805,0.02670347368991138
91.76997756958008,0.123701435,0.03,0.123701435,0.03
93.57310390472412,0.12526621,0.03,0.12526621,0.03
95.37751173973083,0.10846973500000001,0.026703473689911366,0.10846973500000001,0.026703473689911366
97.18191146850586,0.09845641499999999,0.023769183570259613,0.09845641499999999,0.023769183570259613
98.99114894866943,0.08622026499999999,0.021157325603303374,0.08622026499999999,0.021157325603303374
100.80053806304932,0.0757185,0.018832469586556662,0.0757185,0.018832469586556662
102.62925672531128,0.066020315,0.01676307853735572,0.066020315,0.01676307853735572
104.45309734344482,0.057659934999999995,0.014921080889473215,0.057659934999999995,0.014921080889473215
106.27069115638733,0.04544091,0.013281489698569572,0.04544091,0.013281489698569572
108.08208680152893,0.039634265,0.011822063690952716,0.039634265,0.011822063690952716
109.90097904205322,0.034522335,0.010523005557727078,0.034522335,0.010523005557727078
111.69326186180115,0.029217504999999998,0.009366693401651872,0.029217504999999998,0.009366693401651872
113.48636317253113,0.026054960000000002,0.008337441693749233,0.026054960000000002,0.008337441693749233
115.3186252117157,0.023015235000000002,0.007421288497006758,0.023015235000000002,0.007421288497006758
117.12863564491272,0.020651865,0.006605806070835395,0.020651865,0.006605806070835395
118.93070530891418,0.018506915,0.005879932287106993,0.018506915,0.005879932287106993
120.74746036529541,0.01503152,0.0052338205709074,0.01503152,0.0052338205709074
122.55156803131104,0.01411877,0.004658706330431417,0.01411877,0.004658706330431417
124.34853863716125,0.01386642,0.004146788064123296,0.01386642,0.004146788064123296
126.17862701416016,0.0130603,0.003691121532265165,0.0130603,0.003691121532265165
127.99063611030579,0.01195592,0.003285525557436939,0.01195592,0.003285525557436939
129.79096102714539,0.010428900000000001,0.00292449817601829,0.010428900000000001,0.00292449817601829
131.59115958213806,0.00965088,0.002603142003316604,0.00965088,0.002603142003316604
133.45208978652954,0.008895945,0.0023170977998889395,0.008895945,0.0023170977998889395
135.2440664768219,0.008481795,0.002062485337876192,0.008481795,0.002062485337876192
137.07055950164795,0.007990565000000002,0.0018358507651934951,0.007990565000000002,0.0018358507651934951
138.88734102249146,0.007370534999999999,0.0016341197535649386,0.007370534999999999,0.0016341197535649386
140.69394874572754,0.006870655,0.001454555794849525,0.006870655,0.001454555794849525
142.54286003112793,0.00644137,0.001294723079942415,0.00644137,0.001294723079942415
144.34961891174316,0.006043635,0.0011524534566987753,0.006043635,0.0011524534566987753
146.16411471366882,0.005656100000000001,0.0010258170186601052,0.005656100000000001,0.0010258170186601052
147.96863746643066,0.005303995000000001,0.0009130959256151148,0.005303995000000001,0.0009130959256151148
149.81102991104126,0.004937645,0.0008127611008676154,0.004937645,0.0008127611008676154
151.65973472595215,0.00459147,0.0007234514891067264,0.00459147,0.0007234514891067264
153.48162937164307,0.004261605,0.0006439555935096217,0.004261605,0.0006439555935096217
155.30033349990845,0.0039536449999999996,0.0005731950416251816,0.0039536449999999996,0.0005731950416251816
157.08601927757263,0.003651055,0.000510209957107523,0.003651055,0.000510209957107523
158.90931630134583,0.003390555,0.0004541459388650511,0.003390555,0.0004541459388650511
160.74538564682007,0.003123455,0.00040424247099543343,0.003123455,0.00040424247099543343
162.56703996658325,0.002879925,0.0003598226062857102,0.002879925,0.0003598226062857102
164.37462663650513,0.00265785,0.00032028378333286004,0.00265785,0.00032028378333286004
166.21068787574768,0.0024386,0.00028508965271781007,0.0024386,0.00028508965271781007
168.01195335388184,0.002230445,0.00025376280135386677,0.002230445,0.00025376280135386677
169.8248414993286,0.0020404200000000003,0.00022587827631437312,0.0020404200000000003,0.00022587827631437312
171.6241328716278,0.00185827,0.00020105782028944624,0.00185827,0.00020105782028944624
173.43311548233032,0.001692425,0.00017896474047500538,0.001692425,0.00017896474047500538
175.2528030872345,0.001550585,0.0001592993412898706,0.001550585,0.0001592993412898706
177.05827021598816,0.001400535,0.00014179485896514225,0.001400535,0.00014179485896514225
178.89669728279114,0.0012735,0.00012621384285801246,0.0012735,0.00012621384285801246
180.74896454811096,0.00115584,0.00011234493440205135,0.00115584,0.00011234493440205135
182.51847577095032,0.0010389499999999999,0.0001,0.0010389499999999999,0.0001
2.1405856609344482,0.0010603,0.0001,0.0010603,0.0001
4.204212427139282,0.00116388,0.00011141913841958429,0.00116388,0.00011141913841958429
6.012927293777466,0.00126846,0.00012414224406162472,0.00126846,0.00012414224406162472
