1.8346631526947021,0.000504035,0.0001,0.000504035,0.0001
2.9398765563964844,0.000533975,0.0001098102931636696,0.000533975,0.0001098102931636696
3.7623071670532227,0.00055671,0.00012058300484691063,0.00055671,0.00012058300484691063
4.612135648727417,0.000584435,0.0001324125511279545,0.000584435,0.0001324125511279545
5.548313140869141,0.00060661,0.00014540261057910072,0.00060661,0.00014540261057910072
6.560547351837158,0.0006382250000000001,0.00015966703294453935,0.0006382250000000001,0.00015966703294453935
7.362426042556763,0.000663725,0.0001753308369621316,0.000663725,0.0001753308369621316
8.15781021118164,0.0006881249999999999,0.00019253130607443228,0.0006881249999999999,0.00019253130607443228
8.926839113235474,0.00071086,0.0002114191916321761,0.00071086,0.0002114191916321761
9.697935581207275,0.0007408,0.000232160034135553,0.0007408,0.000232160034135553
10.508036613464355,0.000764645,0.00025493561409312615,0.000764645,0.00025493561409312615
11.262710332870483,0.00079015,0.00027994554521426325,0.00079015,0.00027994554521426325
12.067090272903442,0.000816765,0.0003074090238984157,0.000816765,0.0003074090238984157
12.846797227859497,0.0008372799999999999,0.00033756675035442543,0.0008372799999999999,0.00033756675035442543
13.618085384368896,0.00086889,0.0003706830381872672,0.00086889,0.0003706830381872672
14.41152310371399,0.0008993849999999999,0.0004070481309414355,0.0008993849999999999,0.0004070481309414355
15.196226358413696,0.000923785,0.00044698074590402803,0.000923785,0.00044698074590402803
15.933683156967163,0.00095151,0.0004908308674623702,0.00095151,0.0004908308674623702
16.675299644470215,0.00098755,0.0005389828144982113,0.00098755,0.0005389828144982113
17.433882236480713,0.001017495,0.0005918586087022834,0.001017495,0.0005918586087022834
18.2415611743927,0.0010596350000000002,0.0006499216733303935,0.0010596350000000002,0.0006499216733303935
19.031851768493652,0.00110455,0.0007136808948183321,0.00110455,0.0007136808948183321
19.865452527999878,0.001159445,0.000783695082853111,0.001159445,0.000783695082853111
20.656511068344116,0.001218775,0.0008605778679902646,0.001218775,0.0008605778679902646
21.459467887878418,0.00129696,0.0009450030797417671,0.00129696,0.0009450030797417671
22.256524801254272,0.001386785,0.0010377106522701399,0.001386785,0.0010377106522701399
23.088589429855347,0.001488815,0.0011395131094484698,0.001488815,0.0011395131094484698
23.86496615409851,0.001608585,0.0012513026861238105,0.001608585,0.0012513026861238105
24.641566514968872,0.0017627300000000001,0.0013740591479974302,0.0017627300000000001,0.0013740591479974302
25.429537773132324,0.0019523700000000001,0.0015088583786581973,0.0019523700000000001,0.0015088583786581973
26.213202238082886,0.00216252,0.00165688180902916,0.00216252,0.00165688180902916
26.963017225265503,0.002428675,0.0018194267718704311,0.002428675,0.0018194267718704311
27.72525930404663,0.002724775,0.0019979178720892126,0.002724775,0.0019979178720892126
28.530407190322876,0.003080205,0.0021939194725105115,0.003080205,0.0021939194725105115
29.311549425125122,0.0035010650000000003,0.002409149404538629,0.0035010650000000003,0.002409149404538629
30.071625471115112,0.003983475,0.002645494023874666,0.003983475,0.002645494023874666
30.838081121444702,0.00451357,0.0029050247432441333,0.00451357,0.0029050247432441333
31.618626356124878,0.0051163,0.0031900161870335193,0.0051163,0.0031900161870335193
32.40415716171265,0.005795555,0.003502966126950026,0.005795555,0.003502966126950026
33.17339205741882,0.00654966,0.003846617373427862,0.00654966,0.003846617373427862
33.919798851013184,0.00737087,0.004223981814645787,0.00737087,0.004223981814645787
34.684126138687134,0.008284119999999999,0.004638366813842625,0.008284119999999999,0.004638366813842625
