tiempo	T1 [K]	Ibias1 [A]	Rrem1 [ohms]	T2 [K]	Ibias2 [A]	Rrem2 [ohms]	T3 [K]	Ibias3 [A]	Rrem3 [ohms]	T4 [K]	Ibias4 [A]	Rrem4 [ohms]	T5 [K]	Ibias5 [A]	Rrem5 [ohms]	T6 [K]	Ibias6 [A]	Rrem6 [ohms]	T7 [K]	Ibias7 [A]	Rrem7 [ohms]	Vbias [V]	After Loop Nº
2.5582800E+1	3.0585767E+2	5.4524932E-3	1.8340234E+2	3.0585281E+2	5.2750001E-5	0.0000000E+0	3.0585281E+2	5.2750001E-5	0.0000000E+0	3.0585281E+2	5.2750001E-5	0.0000000E+0	3.0585281E+2	5.2750001E-5	0.0000000E+0	3.0585281E+2	5.2750001E-5	0.0000000E+0	3.0585281E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
2.5733334E+1	3.0586224E+2	5.4522902E-3	1.8340918E+2	3.0585648E+2	5.2750001E-5	0.0000000E+0	3.0585648E+2	5.2750001E-5	0.0000000E+0	3.0585648E+2	5.2750001E-5	0.0000000E+0	3.0585648E+2	5.2750001E-5	0.0000000E+0	3.0585648E+2	5.2750001E-5	0.0000000E+0	3.0585648E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
2.5883850E+1	3.0584595E+2	5.4519260E-3	1.8342142E+2	3.0583725E+2	5.2750001E-5	0.0000000E+0	3.0583725E+2	5.2750001E-5	0.0000000E+0	3.0583725E+2	5.2750001E-5	0.0000000E+0	3.0583725E+2	5.2750001E-5	0.0000000E+0	3.0583725E+2	5.2750001E-5	0.0000000E+0	3.0583725E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
2.6034100E+1	3.0584210E+2	5.4520792E-3	1.8341628E+2	3.0582956E+2	5.2750001E-5	0.0000000E+0	3.0582956E+2	5.2750001E-5	0.0000000E+0	3.0582956E+2	5.2750001E-5	0.0000000E+0	3.0582956E+2	5.2750001E-5	0.0000000E+0	3.0582956E+2	5.2750001E-5	0.0000000E+0	3.0582956E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
2.6184366E+1	3.0581610E+2	5.4517882E-3	1.8342606E+2	3.0581601E+2	5.2750001E-5	0.0000000E+0	3.0581601E+2	5.2750001E-5	0.0000000E+0	3.0581601E+2	5.2750001E-5	0.0000000E+0	3.0581601E+2	5.2750001E-5	0.0000000E+0	3.0581601E+2	5.2750001E-5	0.0000000E+0	3.0581601E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
2.6334883E+1	3.0583157E+2	5.4514622E-3	1.8343703E+2	3.0582571E+2	5.2750001E-5	0.0000000E+0	3.0582571E+2	5.2750001E-5	0.0000000E+0	3.0582571E+2	5.2750001E-5	0.0000000E+0	3.0582571E+2	5.2750001E-5	0.0000000E+0	3.0582571E+2	5.2750001E-5	0.0000000E+0	3.0582571E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
2.6485149E+1	3.0580273E+2	5.4508932E-3	1.8345618E+2	3.0579697E+2	5.2750001E-5	0.0000000E+0	3.0579697E+2	5.2750001E-5	0.0000000E+0	3.0579697E+2	5.2750001E-5	0.0000000E+0	3.0579697E+2	5.2750001E-5	0.0000000E+0	3.0579697E+2	5.2750001E-5	0.0000000E+0	3.0579697E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
2.6635666E+1	3.0579797E+2	5.4507800E-3	1.8345998E+2	3.0578928E+2	5.2750001E-5	0.0000000E+0	3.0578928E+2	5.2750001E-5	0.0000000E+0	3.0578928E+2	5.2750001E-5	0.0000000E+0	3.0578928E+2	5.2750001E-5	0.0000000E+0	3.0578928E+2	5.2750001E-5	0.0000000E+0	3.0578928E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
2.6786182E+1	3.0578726E+2	5.4505682E-3	1.8346712E+2	3.0577573E+2	5.2750001E-5	0.0000000E+0	3.0577573E+2	5.2750001E-5	0.0000000E+0	3.0577573E+2	5.2750001E-5	0.0000000E+0	3.0577573E+2	5.2750001E-5	0.0000000E+0	3.0577573E+2	5.2750001E-5	0.0000000E+0	3.0577573E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
2.6936449E+1	3.0578928E+2	5.4501751E-3	1.8348035E+2	3.0578745E+2	5.2750001E-5	0.0000000E+0	3.0578745E+2	5.2750001E-5	0.0000000E+0	3.0578745E+2	5.2750001E-5	0.0000000E+0	3.0578745E+2	5.2750001E-5	0.0000000E+0	3.0578745E+2	5.2750001E-5	0.0000000E+0	3.0578745E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
2.7086967E+1	3.0577765E+2	5.4499940E-3	1.8348643E+2	3.0577390E+2	5.2750001E-5	0.0000000E+0	3.0577390E+2	5.2750001E-5	0.0000000E+0	3.0577390E+2	5.2750001E-5	0.0000000E+0	3.0577390E+2	5.2750001E-5	0.0000000E+0	3.0577390E+2	5.2750001E-5	0.0000000E+0	3.0577390E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
2.7237499E+1	3.0575369E+2	5.4497188E-3	1.8349570E+2	3.0575854E+2	5.2750001E-5	0.0000000E+0	3.0575854E+2	5.2750001E-5	0.0000000E+0	3.0575854E+2	5.2750001E-5	0.0000000E+0	3.0575854E+2	5.2750001E-5	0.0000000E+0	3.0575854E+2	5.2750001E-5	0.0000000E+0	3.0575854E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
2.7387751E+1	3.0575562E+2	5.4493449E-3	1.8350830E+2	3.0575854E+2	5.2750001E-5	0.0000000E+0	3.0575854E+2	5.2750001E-5	0.0000000E+0	3.0575854E+2	5.2750001E-5	0.0000000E+0	3.0575854E+2	5.2750001E-5	0.0000000E+0	3.0575854E+2	5.2750001E-5	0.0000000E+0	3.0575854E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
2.7538267E+1	3.0573163E+2	5.4495069E-3	1.8350284E+2	3.0572961E+2	5.2750001E-5	0.0000000E+0	3.0572961E+2	5.2750001E-5	0.0000000E+0	3.0572961E+2	5.2750001E-5	0.0000000E+0	3.0572961E+2	5.2750001E-5	0.0000000E+0	3.0572961E+2	5.2750001E-5	0.0000000E+0	3.0572961E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
2.7688801E+1	3.0572284E+2	5.4490329E-3	1.8351880E+2	3.0572760E+2	5.2750001E-5	0.0000000E+0	3.0572760E+2	5.2750001E-5	0.0000000E+0	3.0572760E+2	5.2750001E-5	0.0000000E+0	3.0572760E+2	5.2750001E-5	0.0000000E+0	3.0572760E+2	5.2750001E-5	0.0000000E+0	3.0572760E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
2.7839050E+1	3.0570667E+2	5.4492000E-3	1.8351318E+2	3.0570474E+2	5.2750001E-5	0.0000000E+0	3.0570474E+2	5.2750001E-5	0.0000000E+0	3.0570474E+2	5.2750001E-5	0.0000000E+0	3.0570474E+2	5.2750001E-5	0.0000000E+0	3.0570474E+2	5.2750001E-5	0.0000000E+0	3.0570474E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
2.7989584E+1	3.0569714E+2	5.4487390E-3	1.8352870E+2	3.0568954E+2	5.2750001E-5	0.0000000E+0	3.0568954E+2	5.2750001E-5	0.0000000E+0	3.0568954E+2	5.2750001E-5	0.0000000E+0	3.0568954E+2	5.2750001E-5	0.0000000E+0	3.0568954E+2	5.2750001E-5	0.0000000E+0	3.0568954E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
2.8139833E+1	3.0569412E+2	5.4477998E-3	1.8356033E+2	3.0568936E+2	5.2750001E-5	0.0000000E+0	3.0568936E+2	5.2750001E-5	0.0000000E+0	3.0568936E+2	5.2750001E-5	0.0000000E+0	3.0568936E+2	5.2750001E-5	0.0000000E+0	3.0568936E+2	5.2750001E-5	0.0000000E+0	3.0568936E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
2.8290100E+1	3.0568350E+2	5.4481952E-3	1.8354703E+2	3.0567966E+2	5.2750001E-5	0.0000000E+0	3.0567966E+2	5.2750001E-5	0.0000000E+0	3.0567966E+2	5.2750001E-5	0.0000000E+0	3.0567966E+2	5.2750001E-5	0.0000000E+0	3.0567966E+2	5.2750001E-5	0.0000000E+0	3.0567966E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
2.8440617E+1	3.0567035E+2	5.4477789E-3	1.8356105E+2	3.0567035E+2	5.2750001E-5	0.0000000E+0	3.0567035E+2	5.2750001E-5	0.0000000E+0	3.0567035E+2	5.2750001E-5	0.0000000E+0	3.0567035E+2	5.2750001E-5	0.0000000E+0	3.0567035E+2	5.2750001E-5	0.0000000E+0	3.0567035E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
2.8591133E+1	3.0566367E+2	5.4476019E-3	1.8356700E+2	3.0565332E+2	5.2750001E-5	0.0000000E+0	3.0565332E+2	5.2750001E-5	0.0000000E+0	3.0565332E+2	5.2750001E-5	0.0000000E+0	3.0565332E+2	5.2750001E-5	0.0000000E+0	3.0565332E+2	5.2750001E-5	0.0000000E+0	3.0565332E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
2.8741667E+1	3.0564545E+2	5.4469332E-3	1.8358955E+2	3.0564160E+2	5.2750001E-5	0.0000000E+0	3.0564160E+2	5.2750001E-5	0.0000000E+0	3.0564160E+2	5.2750001E-5	0.0000000E+0	3.0564160E+2	5.2750001E-5	0.0000000E+0	3.0564160E+2	5.2750001E-5	0.0000000E+0	3.0564160E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
2.8891916E+1	3.0563797E+2	5.4464452E-3	1.8360600E+2	3.0563028E+2	5.2750001E-5	0.0000000E+0	3.0563028E+2	5.2750001E-5	0.0000000E+0	3.0563028E+2	5.2750001E-5	0.0000000E+0	3.0563028E+2	5.2750001E-5	0.0000000E+0	3.0563028E+2	5.2750001E-5	0.0000000E+0	3.0563028E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
2.9042183E+1	3.0560532E+2	5.4462468E-3	1.8361269E+2	3.0559772E+2	5.2750001E-5	0.0000000E+0	3.0559772E+2	5.2750001E-5	0.0000000E+0	3.0559772E+2	5.2750001E-5	0.0000000E+0	3.0559772E+2	5.2750001E-5	0.0000000E+0	3.0559772E+2	5.2750001E-5	0.0000000E+0	3.0559772E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
2.9192699E+1	3.0559763E+2	5.4460582E-3	1.8361905E+2	3.0558417E+2	5.2750001E-5	0.0000000E+0	3.0558417E+2	5.2750001E-5	0.0000000E+0	3.0558417E+2	5.2750001E-5	0.0000000E+0	3.0558417E+2	5.2750001E-5	0.0000000E+0	3.0558417E+2	5.2750001E-5	0.0000000E+0	3.0558417E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
2.9342966E+1	3.0559277E+2	5.4460252E-3	1.8362016E+2	3.0558600E+2	5.2750001E-5	0.0000000E+0	3.0558600E+2	5.2750001E-5	0.0000000E+0	3.0558600E+2	5.2750001E-5	0.0000000E+0	3.0558600E+2	5.2750001E-5	0.0000000E+0	3.0558600E+2	5.2750001E-5	0.0000000E+0	3.0558600E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
2.9493483E+1	3.0558801E+2	5.4459940E-3	1.8362122E+2	3.0557083E+2	5.2750001E-5	0.0000000E+0	3.0557083E+2	5.2750001E-5	0.0000000E+0	3.0557083E+2	5.2750001E-5	0.0000000E+0	3.0557083E+2	5.2750001E-5	0.0000000E+0	3.0557083E+2	5.2750001E-5	0.0000000E+0	3.0557083E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
2.9643999E+1	3.0556104E+2	5.4452359E-3	1.8364677E+2	3.0555728E+2	5.2750001E-5	0.0000000E+0	3.0555728E+2	5.2750001E-5	0.0000000E+0	3.0555728E+2	5.2750001E-5	0.0000000E+0	3.0555728E+2	5.2750001E-5	0.0000000E+0	3.0555728E+2	5.2750001E-5	0.0000000E+0	3.0555728E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
2.9794266E+1	3.0555045E+2	5.4450650E-3	1.8365254E+2	3.0554944E+2	5.2750001E-5	0.0000000E+0	3.0554944E+2	5.2750001E-5	0.0000000E+0	3.0554944E+2	5.2750001E-5	0.0000000E+0	3.0554944E+2	5.2750001E-5	0.0000000E+0	3.0554944E+2	5.2750001E-5	0.0000000E+0	3.0554944E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
2.9944784E+1	3.0554001E+2	5.4448228E-3	1.8366071E+2	3.0554010E+2	5.2750001E-5	0.0000000E+0	3.0554010E+2	5.2750001E-5	0.0000000E+0	3.0554010E+2	5.2750001E-5	0.0000000E+0	3.0554010E+2	5.2750001E-5	0.0000000E+0	3.0554010E+2	5.2750001E-5	0.0000000E+0	3.0554010E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
3.0095051E+1	3.0552374E+2	5.4444331E-3	1.8367386E+2	3.0550171E+2	5.2750001E-5	0.0000000E+0	3.0550171E+2	5.2750001E-5	0.0000000E+0	3.0550171E+2	5.2750001E-5	0.0000000E+0	3.0550171E+2	5.2750001E-5	0.0000000E+0	3.0550171E+2	5.2750001E-5	0.0000000E+0	3.0550171E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
3.0245567E+1	3.0551031E+2	5.4444810E-3	1.8367224E+2	3.0552274E+2	5.2750001E-5	0.0000000E+0	3.0552274E+2	5.2750001E-5	0.0000000E+0	3.0552274E+2	5.2750001E-5	0.0000000E+0	3.0552274E+2	5.2750001E-5	0.0000000E+0	3.0552274E+2	5.2750001E-5	0.0000000E+0	3.0552274E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
3.0396084E+1	3.0549878E+2	5.4435390E-3	1.8370403E+2	3.0550354E+2	5.2750001E-5	0.0000000E+0	3.0550354E+2	5.2750001E-5	0.0000000E+0	3.0550354E+2	5.2750001E-5	0.0000000E+0	3.0550354E+2	5.2750001E-5	0.0000000E+0	3.0550354E+2	5.2750001E-5	0.0000000E+0	3.0550354E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
3.0546600E+1	3.0548801E+2	5.4433751E-3	1.8370955E+2	3.0549567E+2	5.2750001E-5	0.0000000E+0	3.0549567E+2	5.2750001E-5	0.0000000E+0	3.0549567E+2	5.2750001E-5	0.0000000E+0	3.0549567E+2	5.2750001E-5	0.0000000E+0	3.0549567E+2	5.2750001E-5	0.0000000E+0	3.0549567E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
3.0697134E+1	3.0547363E+2	5.4436638E-3	1.8369980E+2	3.0547464E+2	5.2750001E-5	0.0000000E+0	3.0547464E+2	5.2750001E-5	0.0000000E+0	3.0547464E+2	5.2750001E-5	0.0000000E+0	3.0547464E+2	5.2750001E-5	0.0000000E+0	3.0547464E+2	5.2750001E-5	0.0000000E+0	3.0547464E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
3.0847383E+1	3.0549002E+2	5.4431991E-3	1.8371550E+2	3.0547647E+2	5.2750001E-5	0.0000000E+0	3.0547647E+2	5.2750001E-5	0.0000000E+0	3.0547647E+2	5.2750001E-5	0.0000000E+0	3.0547647E+2	5.2750001E-5	0.0000000E+0	3.0547647E+2	5.2750001E-5	0.0000000E+0	3.0547647E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
3.0997917E+1	3.0545847E+2	5.4429690E-3	1.8372325E+2	3.0545563E+2	5.2750001E-5	0.0000000E+0	3.0545563E+2	5.2750001E-5	0.0000000E+0	3.0545563E+2	5.2750001E-5	0.0000000E+0	3.0545563E+2	5.2750001E-5	0.0000000E+0	3.0545563E+2	5.2750001E-5	0.0000000E+0	3.0545563E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
3.1148167E+1	3.0546222E+2	5.4424922E-3	1.8373936E+2	3.0545544E+2	5.2750001E-5	0.0000000E+0	3.0545544E+2	5.2750001E-5	0.0000000E+0	3.0545544E+2	5.2750001E-5	0.0000000E+0	3.0545544E+2	5.2750001E-5	0.0000000E+0	3.0545544E+2	5.2750001E-5	0.0000000E+0	3.0545544E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
3.1298683E+1	3.0544119E+2	5.4425681E-3	1.8373680E+2	3.0543060E+2	5.2750001E-5	0.0000000E+0	3.0543060E+2	5.2750001E-5	0.0000000E+0	3.0543060E+2	5.2750001E-5	0.0000000E+0	3.0543060E+2	5.2750001E-5	0.0000000E+0	3.0543060E+2	5.2750001E-5	0.0000000E+0	3.0543060E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
3.1448950E+1	3.0542575E+2	5.4415581E-3	1.8377090E+2	3.0540958E+2	5.2750001E-5	0.0000000E+0	3.0540958E+2	5.2750001E-5	0.0000000E+0	3.0540958E+2	5.2750001E-5	0.0000000E+0	3.0540958E+2	5.2750001E-5	0.0000000E+0	3.0540958E+2	5.2750001E-5	0.0000000E+0	3.0540958E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
3.1599466E+1	3.0541617E+2	5.4411651E-3	1.8378416E+2	3.0540939E+2	5.2750001E-5	0.0000000E+0	3.0540939E+2	5.2750001E-5	0.0000000E+0	3.0540939E+2	5.2750001E-5	0.0000000E+0	3.0540939E+2	5.2750001E-5	0.0000000E+0	3.0540939E+2	5.2750001E-5	0.0000000E+0	3.0540939E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
3.1750000E+1	3.0540958E+2	5.4415120E-3	1.8377245E+2	3.0540390E+2	5.2750001E-5	0.0000000E+0	3.0540390E+2	5.2750001E-5	0.0000000E+0	3.0540390E+2	5.2750001E-5	0.0000000E+0	3.0540390E+2	5.2750001E-5	0.0000000E+0	3.0540390E+2	5.2750001E-5	0.0000000E+0	3.0540390E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
3.1900249E+1	3.0538681E+2	5.4412200E-3	1.8378232E+2	3.0538873E+2	5.2750001E-5	0.0000000E+0	3.0538873E+2	5.2750001E-5	0.0000000E+0	3.0538873E+2	5.2750001E-5	0.0000000E+0	3.0538873E+2	5.2750001E-5	0.0000000E+0	3.0538873E+2	5.2750001E-5	0.0000000E+0	3.0538873E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
3.2050766E+1	3.0537439E+2	5.4405588E-3	1.8380464E+2	3.0536774E+2	5.2750001E-5	0.0000000E+0	3.0536774E+2	5.2750001E-5	0.0000000E+0	3.0536774E+2	5.2750001E-5	0.0000000E+0	3.0536774E+2	5.2750001E-5	0.0000000E+0	3.0536774E+2	5.2750001E-5	0.0000000E+0	3.0536774E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
3.2201035E+1	3.0536197E+2	5.4398659E-3	1.8382806E+2	3.0536389E+2	5.2750001E-5	0.0000000E+0	3.0536389E+2	5.2750001E-5	0.0000000E+0	3.0536389E+2	5.2750001E-5	0.0000000E+0	3.0536389E+2	5.2750001E-5	0.0000000E+0	3.0536389E+2	5.2750001E-5	0.0000000E+0	3.0536389E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
3.2351299E+1	3.0535422E+2	5.4396610E-3	1.8383499E+2	3.0535220E+2	5.2750001E-5	0.0000000E+0	3.0535220E+2	5.2750001E-5	0.0000000E+0	3.0535220E+2	5.2750001E-5	0.0000000E+0	3.0535220E+2	5.2750001E-5	0.0000000E+0	3.0535220E+2	5.2750001E-5	0.0000000E+0	3.0535220E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
3.2501549E+1	3.0532553E+2	5.4392922E-3	1.8384746E+2	3.0532370E+2	5.2750001E-5	0.0000000E+0	3.0532370E+2	5.2750001E-5	0.0000000E+0	3.0532370E+2	5.2750001E-5	0.0000000E+0	3.0532370E+2	5.2750001E-5	0.0000000E+0	3.0532370E+2	5.2750001E-5	0.0000000E+0	3.0532370E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
3.2651817E+1	3.0532544E+2	5.4389900E-3	1.8385767E+2	3.0531400E+2	5.2750001E-5	0.0000000E+0	3.0531400E+2	5.2750001E-5	0.0000000E+0	3.0531400E+2	5.2750001E-5	0.0000000E+0	3.0531400E+2	5.2750001E-5	0.0000000E+0	3.0531400E+2	5.2750001E-5	0.0000000E+0	3.0531400E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
3.2801815E+1	3.0531583E+2	5.4386668E-3	1.8386859E+2	3.0531400E+2	5.2750001E-5	0.0000000E+0	3.0531400E+2	5.2750001E-5	0.0000000E+0	3.0531400E+2	5.2750001E-5	0.0000000E+0	3.0531400E+2	5.2750001E-5	0.0000000E+0	3.0531400E+2	5.2750001E-5	0.0000000E+0	3.0531400E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
3.2952084E+1	3.0530341E+2	5.4383269E-3	1.8388008E+2	3.0529865E+2	5.2750001E-5	0.0000000E+0	3.0529865E+2	5.2750001E-5	0.0000000E+0	3.0529865E+2	5.2750001E-5	0.0000000E+0	3.0529865E+2	5.2750001E-5	0.0000000E+0	3.0529865E+2	5.2750001E-5	0.0000000E+0	3.0529865E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
3.3102600E+1	3.0529089E+2	5.4386319E-3	1.8386977E+2	3.0528714E+2	5.2750001E-5	0.0000000E+0	3.0528714E+2	5.2750001E-5	0.0000000E+0	3.0528714E+2	5.2750001E-5	0.0000000E+0	3.0528714E+2	5.2750001E-5	0.0000000E+0	3.0528714E+2	5.2750001E-5	0.0000000E+0	3.0528714E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
3.3252850E+1	3.0527847E+2	5.4380321E-3	1.8389006E+2	3.0527179E+2	5.2750001E-5	0.0000000E+0	3.0527179E+2	5.2750001E-5	0.0000000E+0	3.0527179E+2	5.2750001E-5	0.0000000E+0	3.0527179E+2	5.2750001E-5	0.0000000E+0	3.0527179E+2	5.2750001E-5	0.0000000E+0	3.0527179E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
3.3403118E+1	3.0525162E+2	5.4373802E-3	1.8391211E+2	3.0524878E+2	5.2750001E-5	0.0000000E+0	3.0524878E+2	5.2750001E-5	0.0000000E+0	3.0524878E+2	5.2750001E-5	0.0000000E+0	3.0524878E+2	5.2750001E-5	0.0000000E+0	3.0524878E+2	5.2750001E-5	0.0000000E+0	3.0524878E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
3.3553116E+1	3.0524969E+2	5.4374598E-3	1.8390939E+2	3.0524112E+2	5.2750001E-5	0.0000000E+0	3.0524112E+2	5.2750001E-5	0.0000000E+0	3.0524112E+2	5.2750001E-5	0.0000000E+0	3.0524112E+2	5.2750001E-5	0.0000000E+0	3.0524112E+2	5.2750001E-5	0.0000000E+0	3.0524112E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
3.3703384E+1	3.0521921E+2	5.4373611E-3	1.8391275E+2	3.0521445E+2	5.2750001E-5	0.0000000E+0	3.0521445E+2	5.2750001E-5	0.0000000E+0	3.0521445E+2	5.2750001E-5	0.0000000E+0	3.0521445E+2	5.2750001E-5	0.0000000E+0	3.0521445E+2	5.2750001E-5	0.0000000E+0	3.0521445E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
3.3853634E+1	3.0520560E+2	5.4371310E-3	1.8392053E+2	3.0519125E+2	5.2750001E-5	0.0000000E+0	3.0519125E+2	5.2750001E-5	0.0000000E+0	3.0519125E+2	5.2750001E-5	0.0000000E+0	3.0519125E+2	5.2750001E-5	0.0000000E+0	3.0519125E+2	5.2750001E-5	0.0000000E+0	3.0519125E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
3.4003899E+1	3.0519992E+2	5.4360121E-3	1.8395839E+2	3.0519528E+2	5.2750001E-5	0.0000000E+0	3.0519528E+2	5.2750001E-5	0.0000000E+0	3.0519528E+2	5.2750001E-5	0.0000000E+0	3.0519528E+2	5.2750001E-5	0.0000000E+0	3.0519528E+2	5.2750001E-5	0.0000000E+0	3.0519528E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
3.4154167E+1	3.0518268E+2	5.4355632E-3	1.8397359E+2	3.0518561E+2	5.2750001E-5	0.0000000E+0	3.0518561E+2	5.2750001E-5	0.0000000E+0	3.0518561E+2	5.2750001E-5	0.0000000E+0	3.0518561E+2	5.2750001E-5	0.0000000E+0	3.0518561E+2	5.2750001E-5	0.0000000E+0	3.0518561E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
3.4304684E+1	3.0516925E+2	5.4353201E-3	1.8398181E+2	3.0516058E+2	5.2750001E-5	0.0000000E+0	3.0516058E+2	5.2750001E-5	0.0000000E+0	3.0516058E+2	5.2750001E-5	0.0000000E+0	3.0516058E+2	5.2750001E-5	0.0000000E+0	3.0516058E+2	5.2750001E-5	0.0000000E+0	3.0516058E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
3.4454933E+1	3.0515384E+2	5.4355431E-3	1.8397426E+2	3.0515857E+2	5.2750001E-5	0.0000000E+0	3.0515857E+2	5.2750001E-5	0.0000000E+0	3.0515857E+2	5.2750001E-5	0.0000000E+0	3.0515857E+2	5.2750001E-5	0.0000000E+0	3.0515857E+2	5.2750001E-5	0.0000000E+0	3.0515857E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
3.4605202E+1	3.0515118E+2	5.4347320E-3	1.8400171E+2	3.0514542E+2	5.2750001E-5	0.0000000E+0	3.0514542E+2	5.2750001E-5	0.0000000E+0	3.0514542E+2	5.2750001E-5	0.0000000E+0	3.0514542E+2	5.2750001E-5	0.0000000E+0	3.0514542E+2	5.2750001E-5	0.0000000E+0	3.0514542E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
3.4755466E+1	3.0512061E+2	5.4350700E-3	1.8399026E+2	3.0511273E+2	5.2750001E-5	0.0000000E+0	3.0511273E+2	5.2750001E-5	0.0000000E+0	3.0511273E+2	5.2750001E-5	0.0000000E+0	3.0511273E+2	5.2750001E-5	0.0000000E+0	3.0511273E+2	5.2750001E-5	0.0000000E+0	3.0511273E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
3.4905716E+1	3.0511292E+2	5.4342570E-3	1.8401779E+2	3.0513193E+2	5.2750001E-5	0.0000000E+0	3.0513193E+2	5.2750001E-5	0.0000000E+0	3.0513193E+2	5.2750001E-5	0.0000000E+0	3.0513193E+2	5.2750001E-5	0.0000000E+0	3.0513193E+2	5.2750001E-5	0.0000000E+0	3.0513193E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
